,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
20681,0.25540255402554024,0.0,1.0,0.5,1.0,0.08333333333333333,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008520096314132248,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.007207207207207207,0.07692307692307693,0.0,1.0,0.6666666666666667,0.09302325581395349,0.09302325581395349,1.0,0.6666666666666667,0.2,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.008108108108108109,0.4390865253389137,0.10756892230576441,0.8184100418410042,0.6497890295358649,0.48534860222297066,0.4447521462198837,0.6578947368421052,1.0
45,0.14860148601486015,0.4,0.0,1.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012965363956288202,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.001801801801801802,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0009009009009009009,0.001801801801801802,0.0,0.002702702702702703,0.6475297971067238,0.5889724310776943,1.0,0.34177215189873417,0.24486359043448971,0.1924674605372473,0.40789473684210525,0.0
20255,0.17732177321773218,0.4,1.0,0.0,0.0,0.125,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.004371179848120022,0.5,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.00018018018018018018,0.008108108108108109,1.0000000000000002,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.001801801801801802,0.008108108108108109,0.24676553543808571,0.4765914786967418,0.8585774058577406,0.3172995780590717,0.41118221623442236,0.45062309609526446,0.4578947368421052,1.0
16607,0.27492274922749227,0.16000000000000003,1.0,0.0,0.5,0.008333333333333335,1.0,0.26666666666666666,1.741935483870968,0.8,0.0009009009009009009,0.00018018018018018018,0.0009009009009009009,0.007260603815521393,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.006846846846846848,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.002162162162162162,0.008108108108108109,0.48980074606496227,0.6674285714285713,0.80836820083682,0.37468354430379747,0.35311552711350624,0.208695652173913,0.5605263157894737,1.0
18784,0.35300353003530033,0.4,0.5,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0066679014632339325,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.001801801801801802,0.001801801801801802,0.002702702702702703,0.614320807933764,0.5429573934837092,0.7682008368200837,0.27848101265822783,0.3745368811047491,0.46081417889781223,0.6184210526315789,0.0
1377,0.14860148601486015,0.4,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.015558436747545841,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.0,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.023255813953488372,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.0,0.5886634519152034,0.730125313283208,1.0,0.26582278481012656,0.2718086897945436,0.4439213514261977,0.43421052631578944,0.0
560,0.07494111319904369,0.877785276336388,0.0,1.0,0.0,0.0,1.0,0.8351880049241647,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0033049834675166942,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.010608924702560916,0.009010012659206344,0.0,0.0,0.5,0.3333333333333333,0.0,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0016135116837572116,0.00031582482263564193,0.0020193912538876138,0.012666241346705803,0.5110977594580227,0.6888328613402829,1.1890324826219552,0.19624898438508753,0.2805487564352342,0.39794703466256554,0.8923612878135697,0.0
5590,0.34084340843408434,0.32000000000000006,1.0,0.0,0.0,0.011111111111111112,1.0,0.26666666666666666,0.19354838709677413,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.00518614558251528,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.000720720720720721,0.004324324324324324,0.13846153846153847,0.015384615384615385,0.5,0.3333333333333333,0.046511627906976744,0.009302325581395349,0.09999999999999998,0.3333333333333333,0.2,0.03999999999999995,0.09999999999999998,0.3333333333333333,0.0007207207207207207,0.0007207207207207207,0.0009009009009009009,0.008108108108108109,0.1350559548721681,0.28094235588972427,0.6731380753138075,0.7746835443037974,0.4696530818457393,0.3459983384104126,0.5078947368421053,1.0
11530,0.25540255402554024,0.0,0.0,1.0,0.5,0.022222222222222223,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.019262826449342477,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0021621621621621618,0.012252252252252252,0.0,0.0,0.5,0.3333333333333333,0.06511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0016216216216216215,0.0,0.0036036036036036037,0.008108108108108109,0.37507051223728505,0.18029072681704267,0.8184100418410042,0.7130801687763713,0.5290670259346582,0.46801440044309056,0.6157894736842104,1.0
17805,0.2823048642101288,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3237774667547133,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.015630673347901344,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.0030982049782441986,0.003810829968802015,0.0,0.008065149180106916,0.07692307692307693,0.039375313400115644,0.5,1.1185603450226111,0.046511627906976744,0.19936741671579042,0.5,1.3242861681273235,0.2,1.407720507447643,0.5,1.629446255105179,0.0,0.002336376753063646,0.0,0.0,0.56764649346371,0.33720344662927515,0.6799568924478373,0.3975813491943971,0.6796286513686912,0.7299431060358657,0.7776395823736454,0.0
3733,0.25540255402554024,1.0,0.5,0.0,0.5,0.027777777777777776,1.0,0.6666666666666667,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.015558436747545841,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.008108108108108109,0.48767173141661363,0.4062155388471178,0.8184100418410042,0.5949367088607594,0.6891209161333782,0.6247576848518416,0.48684210526315785,1.0
25847,0.4310843108431084,0.0,0.5,1.0,0.5,0.013888888888888888,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010890905723282088,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.14883720930232558,0.07441860465116279,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0007207207207207207,0.0,0.0,0.008108108108108109,0.6930215630970795,0.17634085213032583,0.7280334728033473,0.3873417721518987,0.6600202088245201,0.8082525616172805,0.5105263157894736,1.0
24778,0.14860148601486015,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.02370809409149843,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.45382585751978893,0.19238095238095237,1.0,0.7383966244725738,0.5082519366790165,0.4743838271946829,0.6578947368421052,1.0
23301,0.25540255402554024,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0048157066123356174,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.16231462105358932,0.8451127819548871,0.8184100418410042,0.2573839662447257,0.1404513304142809,0.19412905012461923,0.9736842105263157,0.0
17993,0.25540255402554024,0.2,0.0,0.5,1.0,0.0,1.0,0.0,0.03225806451612903,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0007408779403593258,0.5,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.006306306306306306,0.007207207207207207,0.0,0.0,0.0,0.0,0.09302325581395349,0.09302325581395349,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.4641069966336093,0.1019548872180451,0.8184100418410042,0.45147679324894513,0.5382283597170765,0.5090002769315979,0.48684210526315785,1.0
3965,0.11609094216541915,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.009596496163033277,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0006822429567306933,0.007792336682605721,1.0000000000000002,0.0,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.002131345511790091,0.0036859367466624323,0.6473680315099692,0.8340263608517454,1.100373648579233,0.09170954007309909,0.11557557457755144,0.31852102319110137,0.2144900724083861,0.0
23559,0.12987070258223624,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.3221493721814421,0.0,0.0,0.0,0.0,0.004943796071771617,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7076634024708868,0.5105710174945314,0.38233471483054454,1.1109322242431299,0.046511627906976744,0.25545778141292985,0.13521243298049518,1.2964816280458777,0.0,1.2554145206467306,0.19620853424936313,1.3032726854608652,0.0,0.0,0.0,0.0,0.14622281544837398,1.489551805160874,0.8676285815497431,0.14670024762880132,0.0,0.26510925044994044,1.1017174487001724,0.0
26086,0.35300353003530033,0.4,1.0,1.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008520096314132248,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.001801801801801802,0.002702702702702703,0.5005004094258939,0.47368421052631576,0.7682008368200837,0.28270042194092826,0.40114516672280226,0.5114926613126558,0.6447368421052632,0.0
1362,0.3334833348333483,0.4,1.0,0.0,0.5,0.09166666666666666,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0058529357288386735,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0005405405405405408,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0014414414414414417,0.008108108108108109,0.2918023837685379,0.42393984962406017,0.7782426778242678,0.39915611814345986,0.4499831593129,0.425976183882581,0.513157894736842,1.0
21178,0.14860148601486015,0.4,1.0,0.0,0.0,0.005555555555555557,1.0,0.3333333333333333,1.741935483870968,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.015039822189294314,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0010810810810810813,0.003963963963963963,0.0,0.13846153846153847,0.5,0.3333333333333333,0.046511627906976744,0.11627906976744186,1.0,0.3333333333333333,0.2,0.4000000000000001,1.0,0.3333333333333333,0.0009009009009009009,0.0009009009009009009,0.0007207207207207207,0.008108108108108109,0.8790282958784461,0.5136842105263157,1.0,0.30464135021097044,0.7238127315594476,0.7939075048463029,0.6105263157894737,1.0
6126,0.35300353003530033,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.004445267642155955,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0009009009009009009,0.0,0.0,0.007207207207207207,0.38986443453734876,0.2350877192982456,0.7682008368200837,0.4472573839662447,0.4072078140788144,0.342841318194406,0.47368421052631576,0.0
4247,0.25540255402554024,0.4,0.0,0.0,0.5,0.027777777777777776,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0048157066123356174,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0009009009009009009,0.0,0.0,0.008108108108108109,0.5020471294695661,0.6271679197994987,0.8184100418410042,0.22362869198312235,0.30481643651060963,0.520354472445306,0.8026315789473684,1.0
25581,0.35300353003530033,0.4,1.0,1.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008520096314132248,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.001801801801801802,0.002702702702702703,0.5005004094258939,0.47368421052631576,0.7682008368200837,0.28270042194092826,0.40114516672280226,0.5114926613126558,0.6447368421052632,0.0
1603,1.4884377436164453,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.00036482040389273964,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.012351190517049436,0.008753052667023413,0.07692307692307693,0.3830428420441221,0.5,1.8506997549318769,0.09302325581395349,0.1882624397346008,0.5,1.5136877282700678,0.0,1.1095225734308616,0.5,1.3381622159299151,0.0009009009009009009,0.0,0.0045045045045045045,0.0045045045045045045,0.7779051152927594,0.02842839709663222,0.7565006421623808,0.41948317726481765,0.7692195374213269,0.6988510120981408,0.501435400548325,0.0
22817,0.23404234042340422,0.07999999999999996,0.0,1.0,0.5,0.027777777777777776,1.0,0.06666666666666665,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.021559548064456382,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.012252252252252252,0.0,0.0,0.5,0.3333333333333333,0.06046511627906977,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0016216216216216215,0.0,0.0032432432432432435,0.008108108108108109,0.4000363934127923,0.21972932330827077,0.8547280334728034,0.7890295358649789,0.5579656449983159,0.485738022708391,0.6315789473684209,1.0
24360,0.35980359803598033,0.0,0.5,0.5,1.0,0.041666666666666664,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.009631413224671235,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.6033118005640979,0.10295739348370926,0.7782426778242678,0.48101265822784806,0.6871000336813742,0.6942675159235668,0.4605263157894737,1.0
13843,0.14860148601486015,0.598230690080833,0.0,0.0,0.5,0.0,1.0,0.5710807483621025,0.0,0.0,0.0009009009009009009,0.0005911727218710222,0.0009009009009009009,0.020149882056565652,1.0,0.0009009009009009009,0.00105510033837266,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0008312045288160868,0.0,0.4437727686121927,0.2889047581218189,1.0,0.3407022772179844,0.6528521130245606,0.5491211194982974,0.7894736842105263,0.0
8187,0.14860148601486015,0.4,0.0,1.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012965363956288202,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.001801801801801802,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0009009009009009009,0.001801801801801802,0.0,0.002702702702702703,0.6475297971067238,0.5889724310776943,1.0,0.34177215189873417,0.24486359043448971,0.1924674605372473,0.40789473684210525,0.0
12846,0.25540255402554024,0.4,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.01148360807556955,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.5610044581930671,0.366516290726817,0.8184100418410042,0.3459915611814346,0.45638262041091276,0.5594018277485461,0.9473684210526315,0.0
15827,1.0,0.32000000000000006,0.0,0.0,1.0,0.0,1.0,0.26666666666666666,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008742359696240043,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0007207207207207207,0.012972972972972972,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.16000000000000003,0.36000000000000004,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.0036036036036036037,0.44569192976071337,0.18572431077694235,0.8585774058577406,0.46160337552742614,0.5653755473223308,0.45383550263085026,0.3973684210526316,0.0
9075,0.06316063160631606,1.0,1.0,0.0,1.0,0.027777777777777776,1.0,0.6666666666666667,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.025634376736432676,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0045045045045045045,0.007207207207207207,0.0,0.13846153846153847,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.16000000000000003,0.03999999999999998,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.3291420252934219,0.009283208020050115,1.1452719665271966,0.7822784810126582,0.47093297406534185,0.41860980337856546,0.9368421052631579,1.0
156,0.18404184041840416,0.2,0.0,1.0,1.0,0.0,1.0,0.0,0.14838709677419354,1.0,0.0009009009009009009,0.0007207207207207207,0.0009009009009009009,0.0031116873495091683,1.0,0.0009009009009009009,0.0016216216216216215,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0019819819819819817,0.008648648648648649,0.0,0.0,0.0,0.0,0.009302325581395349,0.05581395348837209,0.0,0.0,0.36000000000000004,0.16000000000000003,0.0,0.0,0.0,0.0,0.004324324324324324,0.00036036036036036037,0.8996815576380676,0.1863659147869673,0.9456066945606694,0.4886075949367088,0.9581677332435163,0.948103018554417,0.4131578947368421,0.0
2395,0.35300353003530033,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0.0967741935483871,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0007408779403593258,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.006306306306306306,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.5895732872350105,0.2625563909774436,0.7682008368200837,0.5147679324894514,0.4968002694509936,0.4635834948767654,0.40789473684210525,0.0
18518,1.1064669358781665,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.011193154048400104,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0063353823763259536,0.00877280499601554,0.07692307692307693,0.6575742278232759,0.5,1.4624492757158853,0.09302325581395349,0.18931763780329347,0.5,1.2818643965256125,0.0,0.9692162623338831,0.5,1.3430111060818415,0.0009009009009009009,0.0,0.0045045045045045045,0.0045045045045045045,0.8166912132771085,0.025278158946038853,0.808639753348712,0.2746212904608502,1.0102282944993561,0.9035934145293433,0.30789941453350794,0.0
22172,0.14860148601486015,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0967741935483871,0.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0025930727912576402,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.006306306306306306,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0036036036036036037,0.007207207207207207,0.5380766081339278,0.09022556390977443,1.0,0.4852320675105485,0.6022229706972044,0.5663251176959291,0.43421052631578944,0.0
13834,0.17732177321773218,0.4,1.0,0.0,0.0,0.125,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.004371179848120022,0.5,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.00018018018018018018,0.008108108108108109,1.0000000000000002,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.001801801801801802,0.008108108108108109,0.24676553543808571,0.4765914786967418,0.8585774058577406,0.3172995780590717,0.41118221623442236,0.45062309609526446,0.4578947368421052,1.0
12436,1.4388456353043897,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0036530206135168895,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.006259371410282156,0.008497569100530624,0.07692307692307693,0.36072867286582827,0.5,1.0451613001365987,0.09302325581395349,0.21547678244544996,0.5,1.5092127492274319,0.0,1.3007509343791563,0.5,0.9723513028089539,0.0009009009009009009,0.0,0.0045045045045045045,0.0045045045045045045,0.6610972413562892,0.014721695382986545,0.73915031547033,0.1636639069723358,0.7397146876851947,0.8952703457083986,0.47630416800050235,0.0
7906,0.25540255402554024,0.2,0.5,0.5,0.0,0.0,1.0,0.0,0.0967741935483871,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0062974624930542695,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.0,0.5858429624238013,0.05884711779448621,0.8184100418410042,0.5527426160337552,0.7049511620074099,0.6230960952644696,0.47368421052631576,0.0
