,Unnamed: 0,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
1567,1567,16940,2,2,1,2,2,2,3,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,70,2,1,2,1,2,2,5,6,2,2,1,2,2,2,1,1,1,10,6174,32,76700,53,1515,2251,27,1
2303,2303,99999,2,1,1,1,2,2,3,32,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,75,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6854,7,79700,111,2191,3628,19,1
5228,5228,99999,2,1,1,1,0,2,3,32,1,2,2,2,165000,3,2,2,2,2,1,1,3,5,141,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,4,6496,9,79700,79,2153,3230,42,0
4273,4273,99999,0,1,1,2,0,2,1,2,1,2,2,2,95000,3,2,2,2,2,1,1,3,5,108,3,1,2,2,3,3,5,5,3,3,1,2,3,3,1,1,6,6,6854,7,79700,111,2191,3628,19,0
2647,2647,99999,0,1,1,1,0,2,1,2,1,2,1,2,105000,3,2,2,2,2,1,1,3,5,62,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,9,7099,29,79700,131,1731,3539,26,0
5475,5475,16940,2,1,1,1,2,2,3,1,1,2,2,2,185000,2,2,2,2,2,2,1,1,1,62,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6174,32,76700,53,1515,2251,27,1
2456,2456,99999,0,1,1,0,1,2,1,31,1,2,2,2,425000,2,2,2,2,2,1,1,3,5,77,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,7986,15,79700,120,1638,3195,24,1
2234,2234,99999,1,1,1,2,0,2,2,32,1,2,2,2,305000,3,2,2,2,2,1,1,3,5,104,3,9,2,2,2,2,5,5,2,2,2,1,2,2,1,3,3,4,7332,12,79700,99,2116,2464,17,0
5365,5365,99999,0,0,1,2,1,2,1,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,120,1,9,1,1,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7099,29,79700,131,1731,3539,26,1
1116,1116,99999,1,1,1,1,0,2,2,1,1,2,2,2,85000,3,2,2,2,2,1,1,3,5,40,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,5678,10,79700,78,1565,2256,46,0
4946,4946,16940,1,1,1,0,0,2,2,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,52,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4344,45,76700,64,922,2286,55,1
2228,2228,99999,0,1,1,0,1,2,1,32,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,34,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,6053,6,79700,93,1656,2405,37,1
3608,3608,16940,4,1,1,0,0,2,1,2,2,2,1,2,35000,3,2,2,2,2,1,1,3,5,46,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,5,3,8555,17,76700,111,2040,2810,38,0
733,733,16220,2,1,1,2,0,2,3,31,1,2,2,2,165000,3,2,2,2,2,1,1,3,5,64,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,9,4791,12,75800,93,1272,1750,48,0
2475,2475,99999,0,1,1,2,0,2,1,31,1,2,2,2,295000,3,2,2,2,2,1,1,3,5,113,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,4553,20,79700,125,1072,1581,30,0
2368,2368,99999,0,1,1,2,1,2,1,31,1,2,2,2,375000,2,2,2,2,2,1,1,3,5,160,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,1996,8,79700,96,645,961,37,1
499,499,16220,4,1,1,1,9,2,1,1,2,2,2,2,5000,2,2,2,2,2,1,1,3,5,51,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4387,14,75800,79,1080,1734,60,1
4692,4692,99999,0,1,1,2,0,2,1,1,1,2,2,2,95000,2,2,2,2,2,1,1,3,5,69,2,9,2,2,2,2,5,5,2,2,2,1,2,2,2,2,1,10,2813,5,79700,72,976,1422,55,1
1540,1540,99999,2,1,1,0,71,2,3,32,1,2,2,2,415000,2,2,2,2,2,1,1,3,5,88,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,6854,7,79700,111,2191,3628,19,1
4743,4743,99999,1,1,1,1,2,2,2,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,50,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,2090,19,79700,107,465,1059,40,1
4638,4638,99999,0,2,1,2,0,2,1,1,1,2,2,2,265000,3,2,2,2,2,1,1,3,5,82,9,1,2,1,3,3,5,5,3,3,2,1,3,3,1,1,1,1,3812,4,79700,101,915,1590,56,0
661,661,99999,0,1,1,2,0,2,1,32,1,2,2,2,225000,2,2,1,1,2,1,1,3,5,119,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3354,9,79700,97,952,1462,72,1
1662,1662,99999,0,1,1,0,0,2,1,4,1,2,1,2,295000,3,2,2,2,2,1,1,3,5,300,2,9,2,5,1,4,5,8,1,4,2,5,1,4,1,3,6,9,1832,3,79700,89,687,897,44,0
4205,4205,16220,0,1,1,2,0,2,1,1,1,1111,1111,1111,175000,3,1111,1111,1111,1111,1,1,1111,1111,43,1111,1111,2,2,3,3,5,5,3,3,1,2,3,3,1111,1111,1111,4,4592,37,75800,47,859,1662,59,0
4769,4769,99999,2,1,1,2,0,2,3,31,1,2,2,2,215000,3,2,2,2,2,1,1,3,5,71,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,9,3739,14,79700,123,1029,1332,37,0
4030,4030,99999,0,1,1,0,0,2,1,31,1,2,2,2,205000,3,2,2,2,2,1,2,3,5,120,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,1,7083,3,79700,104,2449,4033,29,0
854,854,16940,1,1,1,2,0,2,2,31,1,2,2,2,165000,3,2,2,2,2,2,1,1,1,97,1,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,3,3,5283,11,76700,138,1702,1910,19,0
3481,3481,16940,0,1,1,2,0,2,1,32,1,2,2,2,145000,3,2,2,2,2,1,1,3,5,135,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,7,4790,25,76700,72,1456,2042,33,0
5659,5659,16220,0,1,1,1,9,2,1,1,1,2,2,2,5000,2,2,2,2,2,1,1,3,5,106,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,2,6,10,4341,9,75800,99,1422,1914,57,1
5064,5064,99999,0,1,1,0,0,2,1,31,1,2,2,2,535000,3,2,2,2,2,1,1,3,5,210,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,2,6,7986,15,79700,120,1638,3195,24,0
4303,4303,99999,2,1,1,1,0,2,3,32,1,2,2,2,355000,3,2,2,2,2,1,1,3,5,73,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,6253,18,79700,107,1174,1907,22,0
1742,1742,16220,1,1,1,1,0,2,2,1,1,2,2,2,295000,3,2,2,2,2,1,1,3,5,84,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,3,1,6087,10,75800,100,1851,2487,33,0
3805,3805,16220,2,1,1,1,0,2,3,1,1,2,2,2,235000,3,2,2,2,2,1,1,3,5,33,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,2,3841,7,75800,131,1235,1220,43,0
2992,2992,16940,2,1,1,1,71,2,3,1,1,2,2,2,415000,2,2,2,2,2,1,1,3,5,106,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4686,12,76700,152,1751,1966,36,1
1330,1330,99999,1,1,1,1,0,2,2,32,1,2,2,2,245000,3,2,2,2,2,2,1,1,1,75,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4184,12,79700,110,1030,2264,25,0
3903,3903,16940,0,0,0,2,0,2,1,1,1,2,2,2,15000,3,2,2,2,2,2,1,2,3,25,8,8,1,3,2,2,3,3,2,2,2,1,2,2,1,1,6,1,4790,25,76700,72,1456,2042,33,0
1398,1398,99999,3,0,1,1,0,2,4,1,1,2,2,2,245000,3,2,2,2,2,1,1,3,5,64,3,10,1,5,1,4,5,8,1,4,1,5,1,4,1,1,4,9,3244,27,79700,113,984,1531,54,0
2682,2682,99999,4,1,1,2,0,2,1,4,2,2,1,2,45000,2,2,1,2,2,1,1,3,5,121,8,8,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,5737,14,79700,90,1622,2217,32,1
388,388,16940,1,1,1,1,0,2,2,1,1,2,2,2,375000,3,2,2,2,2,1,1,3,5,113,3,10,2,5,1,4,5,8,1,4,1,5,1,4,1,1,3,6,8555,17,76700,111,2040,2810,38,0
5295,5295,99999,0,1,1,2,0,2,1,1,1,1111,1111,1111,25000,3,1111,1111,1111,1111,2,1,1111,1111,56,1111,1111,2,2,1,2,5,5,1,2,1,2,2,2,1111,1111,1111,1111,3509,13,79700,94,1099,1535,37,0
415,415,16220,3,0,1,0,0,2,4,1,1,2,2,2,25000,3,2,2,2,2,1,1,3,5,40,1,10,1,5,2,4,5,8,2,4,2,5,2,4,1,1,6,4,6087,10,75800,100,1851,2487,33,0
4556,4556,16940,4,1,0,0,0,2,1,4,2,2,2,2,45000,3,2,2,2,2,1,1,3,5,65,2,10,2,5,2,4,3,8,2,4,2,5,2,4,1,2,5,10,4332,18,76700,89,742,1804,76,0
1889,1889,16940,0,2,1,2,1,2,1,1,1,2,2,1,145000,3,2,2,2,2,1,3,3,5,251,1,1,1,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4344,45,76700,64,922,2286,55,1
2588,2588,99999,0,1,1,0,0,2,1,1,1,2,2,2,5000,3,2,2,2,2,2,3,2,3,74,4,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,1,2343,19,79700,40,236,871,28,0
3964,3964,16940,1,1,1,2,0,2,2,1,1,2,2,2,245000,3,2,2,2,2,1,1,3,5,88,9,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,3,10,8158,9,76700,113,2682,3341,23,0
3540,3540,16220,4,1,1,1,0,2,1,2,2,2,1,2,25000,3,2,2,2,2,1,1,3,5,240,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,3,4865,13,75800,106,1352,1802,29,0
1393,1393,99999,1,1,1,0,0,2,2,1,1,2,2,2,215000,3,2,2,2,2,1,1,3,5,60,1,10,2,5,1,4,5,8,1,4,2,5,1,4,1,1,3,3,2509,10,79700,122,798,1092,45,0
3698,3698,99999,1,1,1,1,2,2,2,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,79,7,10,2,5,3,4,5,8,3,4,1,5,3,4,1,1,3,10,8481,8,79700,116,2591,3342,17,1
3664,3664,99999,1,1,1,1,2,2,2,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,87,7,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,4300,22,79700,103,916,1536,39,1
1597,1597,99999,0,1,1,2,0,2,1,32,1,2,2,2,975000,3,2,2,2,2,1,1,3,5,176,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,1,7099,29,79700,131,1731,3539,26,0
1095,1095,99999,0,1,1,1,0,2,1,31,1,2,2,2,225000,3,2,2,2,2,1,1,3,5,92,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4593,25,79700,83,1005,1567,38,0
3147,3147,99999,0,1,1,1,0,2,1,4,1,2,1,2,55000,2,2,1,1,2,1,1,3,5,206,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,7083,3,79700,104,2449,4033,29,1
812,812,16940,2,2,1,2,71,2,3,1,1,2,2,2,355000,2,2,2,2,2,1,1,3,5,123,2,9,1,2,1,1,5,5,1,1,1,2,1,1,2,1,1,10,7965,17,76700,128,2462,3075,38,1
4323,4323,16940,2,1,1,1,0,2,3,32,1,2,2,2,215000,3,2,2,2,2,1,1,3,5,73,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,4790,25,76700,72,1456,2042,33,0
4104,4104,99999,0,1,1,2,71,2,1,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,91,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,1832,3,79700,89,687,897,44,1
1042,1042,16940,0,1,1,2,0,2,1,32,1,1111,1111,1111,115000,3,1111,1111,1111,1111,1,1,1111,1111,97,1111,1111,2,2,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,1111,6174,32,76700,53,1515,2251,27,0
1828,1828,16940,0,1,1,0,0,2,1,1,1,2,2,2,5000,3,2,2,2,1,1,1,3,5,45,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,3,8555,17,76700,111,2040,2810,38,0
1452,1452,99999,0,1,1,1,0,2,1,32,1,2,2,2,365000,3,2,2,2,2,1,2,3,5,492,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,4,7986,15,79700,120,1638,3195,24,0
5097,5097,16940,1,1,1,1,71,2,2,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,81,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,4332,18,76700,89,742,1804,76,1
217,217,99999,4,1,1,2,0,2,1,31,2,2,1,2,15000,2,2,1,2,2,1,1,3,5,82,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6187,5,79700,99,1965,2799,40,1
2901,2901,16220,2,1,1,1,0,2,3,32,1,2,2,2,235000,3,2,2,2,2,1,1,3,5,64,1,10,2,5,1,4,5,8,1,4,1,5,1,4,1,1,1,7,3312,20,75800,119,726,930,38,0
5487,5487,16940,0,1,1,1,0,2,1,1,1,2,2,2,175000,3,2,2,2,2,2,1,1,1,67,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4790,25,76700,72,1456,2042,33,0
1529,1529,16940,2,1,2,2,71,2,3,32,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,84,3,9,2,2,2,2,1,5,2,2,1,2,2,2,1,1,1,10,4237,5,76700,117,1459,1812,23,1
2044,2044,16940,0,0,1,0,0,2,1,1,1,2,2,2,35000,3,2,2,2,2,2,1,2,3,36,8,10,1,5,2,4,5,8,2,4,2,5,2,4,1,1,6,9,6174,32,76700,53,1515,2251,27,0
443,443,16940,0,1,1,1,3,2,1,32,1,2,2,2,405000,2,2,2,2,2,1,1,3,5,90,1,10,2,5,1,4,5,8,1,4,1,5,1,4,1,1,2,10,7965,17,76700,128,2462,3075,38,1
2501,2501,16220,0,1,1,1,0,2,1,1,1,2,2,2,325000,3,2,2,2,2,1,1,3,5,89,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,3,1,9,6565,8,75800,111,1758,2431,25,0
2594,2594,16220,0,1,1,1,0,2,1,1,1,2,2,2,35000,3,2,2,2,2,2,1,2,3,66,4,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,4865,13,75800,106,1352,1802,29,0
2033,2033,99999,0,1,1,0,0,2,1,31,1,2,2,2,275000,3,2,2,2,2,1,3,3,5,1212,9,9,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,6253,18,79700,107,1174,1907,22,0
4395,4395,16220,0,1,1,2,0,2,1,31,1,1111,1111,1111,225000,3,1111,1111,1111,1111,1,1,1111,1111,89,1111,1111,2,2,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,1111,4865,13,75800,106,1352,1802,29,0
444,444,99999,1,1,1,1,0,2,2,1,1,2,2,2,275000,3,2,2,2,2,1,1,3,5,66,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,5,4967,10,79700,111,1415,2123,35,0
2472,2472,99999,0,1,1,2,3,2,1,32,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,194,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3739,14,79700,123,1029,1332,37,1
2294,2294,16220,0,1,1,2,3,2,1,32,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,130,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,3684,10,75800,149,1253,1337,28,1
704,704,99999,0,1,1,1,0,2,1,32,1,2,2,2,145000,3,2,2,2,2,1,1,3,5,17,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,4967,10,79700,111,1415,2123,35,0
5158,5158,99999,3,1,1,1,0,2,4,1,1,2,2,2,325000,3,2,2,2,2,1,1,3,5,79,3,9,2,5,2,4,5,8,2,4,1,5,2,4,2,1,4,3,7332,12,79700,99,2116,2464,17,0
5467,5467,99999,4,1,1,1,0,2,1,1,2,2,2,2,5000,3,2,2,2,2,1,1,3,5,35,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,1,3739,14,79700,123,1029,1332,37,0
1234,1234,16220,0,1,1,0,6,2,1,1,1,2,2,2,105000,3,2,2,2,2,1,2,3,5,36,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,7178,6,75800,95,2007,3182,44,1
4036,4036,99999,0,1,1,0,71,2,1,1,1,2,2,2,115000,2,2,2,2,2,1,1,3,5,29,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,3174,19,79700,85,1058,1628,44,1
2507,2507,99999,0,1,1,1,0,2,1,32,1,2,2,2,4805000,3,2,1,2,2,1,2,3,5,900,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,1,6854,7,79700,111,2191,3628,19,0
472,472,16220,0,1,1,2,0,2,1,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,64,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4791,12,75800,93,1272,1750,48,1
3424,3424,16220,0,1,1,0,0,2,1,32,1,2,2,2,75000,3,2,2,2,2,1,1,3,5,35,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,5,7,4592,37,75800,47,859,1662,59,0
4574,4574,99999,0,1,1,2,3,2,1,1,1,2,2,2,485000,2,2,2,2,2,1,1,3,5,204,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2003,9,79700,97,835,2099,36,1
1708,1708,16940,4,1,1,2,0,2,1,2,2,2,2,2,45000,3,2,2,2,2,1,1,3,5,108,2,2,2,2,1,1,5,5,1,1,1,2,1,1,1,3,6,3,6053,21,76700,96,1425,2501,56,0
1581,1581,99999,0,1,1,0,0,2,1,1,1,2,2,2,195000,3,2,2,2,2,1,1,3,5,48,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,3,1,3,6987,19,79700,112,1446,2284,25,0
2591,2591,16940,0,1,1,0,0,2,1,1,1,2,2,2,45000,3,2,2,2,2,2,1,2,3,42,4,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,3,4790,25,76700,72,1456,2042,33,0
4086,4086,99999,4,1,1,0,9,2,1,1,2,2,2,2,5000,2,2,2,2,1,1,1,3,5,29,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,4,10,2578,14,79700,80,750,1299,59,1
4195,4195,16220,0,1,1,1,0,2,1,31,1,1111,1111,1111,195000,2,1111,1111,1111,1111,1,1,1111,1111,87,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,10,4791,12,75800,93,1272,1750,48,1
72,72,16940,2,1,2,2,2,2,3,32,1,2,2,2,405000,2,2,2,2,2,1,1,3,5,243,3,3,2,2,2,2,5,2,2,2,1,2,2,2,1,2,1,10,5283,11,76700,138,1702,1910,19,1
5084,5084,99999,4,1,1,2,0,2,1,4,2,2,2,2,15000,3,2,2,2,2,1,1,3,5,80,2,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,9,7220,12,79700,96,1806,2713,30,0
1267,1267,16940,2,1,1,0,0,2,3,1,1,2,2,2,255000,3,2,2,2,2,1,1,3,5,50,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,9,8158,9,76700,113,2682,3341,23,0
530,530,16940,0,1,1,2,1,2,1,1,1,2,2,2,105000,3,2,2,2,2,1,3,3,5,149,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7965,17,76700,128,2462,3075,38,1
4220,4220,99999,1,1,1,2,6,2,2,1,1,1111,1111,1111,285000,2,1111,1111,1111,1111,1,1,1111,1111,119,1111,1111,2,2,3,3,5,5,3,3,1,2,3,3,1111,1111,1111,10,2699,15,79700,108,744,1078,40,1
3888,3888,99999,0,1,1,1,0,2,1,32,1,2,2,2,175000,3,2,2,2,2,1,1,3,5,50,3,10,2,5,3,4,5,8,3,4,1,5,3,4,1,1,1,7,3812,4,79700,101,915,1590,56,0
1668,1668,16940,4,1,1,2,0,2,1,2,2,2,1,2,35000,3,2,2,2,2,1,1,3,5,74,2,2,2,2,1,1,5,5,1,1,2,1,1,1,1,3,6,1,4969,26,76700,110,1365,1907,33,0
5121,5121,16940,2,1,1,1,2,2,3,31,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,0,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4237,5,76700,117,1459,1812,23,1
3542,3542,99999,4,2,1,2,0,2,1,4,2,2,1,2,35000,3,2,2,2,2,1,1,3,5,117,1,9,2,1,2,2,5,5,2,2,1,2,2,2,1,1,5,3,4583,8,79700,91,1178,1897,41,0
4561,4561,16940,0,1,1,1,0,2,1,31,1,2,2,2,155000,3,2,2,2,2,1,1,3,5,63,7,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,8158,9,76700,113,2682,3341,23,0
5106,5106,99999,2,1,1,2,2,2,3,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,65,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,2813,5,79700,72,976,1422,55,1
4983,4983,99999,1,1,1,0,2,2,2,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,60,1,10,2,5,1,4,5,8,1,4,2,5,1,4,2,1,3,10,5933,11,79700,122,1634,3517,22,1
1377,1377,99999,0,1,1,1,1,2,1,31,1,2,2,2,175000,3,2,2,2,2,1,2,3,5,88,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,2,1,10,5933,11,79700,122,1634,3517,22,1
1521,1521,99999,0,1,1,2,0,2,1,31,1,2,2,2,245000,3,2,2,2,2,1,1,3,5,125,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,4,6851,9,79700,129,1996,2300,27,0
304,304,16220,3,0,1,2,71,2,4,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,37,3,9,1,1,2,2,5,5,2,2,1,2,2,2,1,1,4,10,6565,8,75800,111,1758,2431,25,1
3579,3579,16940,4,1,1,2,0,2,1,2,2,2,1,2,65000,3,2,2,2,2,1,1,3,5,157,9,1,2,2,3,3,5,5,3,3,2,1,3,3,1,1,5,10,5283,11,76700,138,1702,1910,19,0
4992,4992,99999,3,1,1,2,2,2,4,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,72,9,3,2,2,1,1,5,5,1,1,1,2,1,1,2,1,4,10,3244,27,79700,113,984,1531,54,1
533,533,99999,1,1,1,0,71,2,2,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,82,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,3,10,5737,14,79700,90,1622,2217,32,1
4826,4826,99999,4,1,1,1,0,2,1,2,2,2,1,2,25000,3,2,2,2,1,1,1,3,5,85,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,4583,8,79700,91,1178,1897,41,0
3476,3476,99999,0,1,1,2,0,2,1,32,1,2,2,2,225000,3,2,2,2,2,1,1,3,5,84,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,1,7986,15,79700,120,1638,3195,24,0
2984,2984,16220,4,1,1,1,9,2,1,1,2,2,2,2,5000,2,2,1,2,2,1,1,3,5,25,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,2718,9,75800,112,736,1289,76,1
2799,2799,16940,0,1,1,2,3,2,1,1,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,72,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,8158,9,76700,113,2682,3341,23,1
3924,3924,16940,0,1,1,2,0,2,1,1,1,2,2,2,45000,3,2,2,2,2,2,1,2,3,46,8,8,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,6,4790,25,76700,72,1456,2042,33,0
3212,3212,99999,0,1,1,0,0,2,1,1,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,83,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,6629,5,79700,118,1928,2633,34,1
2457,2457,99999,0,1,1,2,3,2,1,32,1,2,2,2,385000,2,2,2,2,2,1,1,3,5,133,3,9,2,3,2,2,5,6,2,2,2,1,2,2,1,1,1,10,7083,3,79700,104,2449,4033,29,1
1177,1177,99999,0,1,1,2,0,2,1,1,1,2,2,2,485000,2,2,1,2,2,1,1,3,5,134,1,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,4184,12,79700,110,1030,2264,25,1
3776,3776,99999,4,1,1,0,0,2,1,4,2,2,1,2,75000,3,2,1,2,2,1,1,3,5,102,9,9,2,3,2,2,5,6,2,2,2,3,2,2,1,1,6,7,4593,25,79700,83,1005,1567,38,0
4504,4504,0,4,2,1,2,9,2,1,1,2,1111,1111,1111,5000,2,1111,1111,1111,1111,1,1,1111,1111,55,1111,1111,1,2,2,2,5,5,2,2,1,2,2,2,1111,1111,1111,1111,0,0,0,0,0,0,0,1
1163,1163,99999,0,1,1,2,0,2,1,1,1,2,2,2,225000,3,2,1,2,2,1,1,3,5,66,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,6053,6,79700,93,1656,2405,37,0
1170,1170,99999,0,1,1,2,0,2,1,1,1,2,2,2,345000,2,2,1,2,2,1,1,3,5,232,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,6629,5,79700,118,1928,2633,34,1
2350,2350,16940,0,1,1,2,0,2,1,32,1,2,2,2,165000,3,2,2,2,2,1,1,3,5,81,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,8158,9,76700,113,2682,3341,23,0
3169,3169,99999,0,1,1,0,0,2,1,31,1,2,1,2,175000,2,2,1,1,2,1,1,3,5,80,3,9,2,2,2,2,5,5,2,2,2,2,2,2,1,1,6,10,6496,9,79700,79,2153,3230,42,1
2752,2752,16220,4,1,1,1,0,2,1,4,2,2,2,2,15000,3,2,2,2,2,1,1,3,5,33,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,3,3312,20,75800,119,726,930,38,0
451,451,16940,2,1,1,2,6,2,3,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,70,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4686,12,76700,152,1751,1966,36,1
