,derived_msa-md,county_code,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
1828,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.03131991051454139,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.17172220210068817,0.09473684210526315,0.22177822177822182,0.8596491228070176,0.25969230769230767,0.24727668845315906,0.763157894736842,0.0
1829,0.22353670215762492,0.3157894736842124,0.0,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.024608501118568233,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.0,0.15384615384615385,1.0,0.3333333333333333,0.15,0.19230769230769232,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.2530333212604129,0.23157894736842105,0.22177822177822182,0.3208020050125313,0.05251282051282051,0.14347961406784937,0.7763157894736842,0.0
1830,0.22353670215762492,0.3157894736842124,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.10067114093959732,0.014463763655947069,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,0.0,0.2,0.0,0.24289206809127128,0.9789473684210526,0.22177822177822182,0.19298245614035087,0.2334358974358974,0.2846249610955493,0.894736842105263,0.0
1831,0.22353670215762492,0.3157894736842124,0.5,0.0,0.0,0.041666666666666664,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.06040268456375839,0.005385443914448377,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.05000000000000002,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,0.0,0.2,0.0,0.34733792104310035,0.8631578947368421,0.22177822177822182,0.49373433583959897,0.45107692307692304,0.4343292872704637,0.7368421052631579,0.0
1832,0.22353670215762492,0.3157894736842124,0.5,0.5,0.0,0.0,1.0,0.0,0.03225806451612903,1.0,1.0,0.0,1.0,0.008948545861297539,0.01354054469918449,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.875,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,0.0,0.0,1.0000000000000002,0.0,0.2533955088735965,0.9894736842105263,0.22177822177822182,0.21553884711779447,0.2207179487179487,0.22455648926237162,0.8684210526315789,0.0
1833,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07158836689038031,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.19906736689605217,0.45263157894736844,0.22177822177822182,0.3433583959899749,0.26399999999999996,0.23716153127917836,0.8026315789473684,0.0
1834,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.040268456375838924,0.012155716264040621,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.18059579862368708,0.7578947368421052,0.22177822177822182,0.2556390977443609,0.13928205128205126,0.16246498599439776,0.8552631578947368,0.0
1835,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.09172259507829979,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.18059579862368708,0.7578947368421052,0.22177822177822182,0.2556390977443609,0.13928205128205126,0.16246498599439776,0.8552631578947368,0.0
1836,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.049217002237136466,0.012155716264040621,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.21197030061571895,0.7473684210526315,0.22177822177822182,0.24060150375939848,0.22953846153846152,0.26408341114223466,0.8157894736842105,0.0
1837,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.02237136465324385,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.12907461064831582,0.5894736842105264,0.22177822177822182,0.40100250626566414,0.16799999999999998,0.1679116090880797,0.7236842105263157,0.0
1838,0.22353670215762492,0.3157894736842124,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.04250559284116331,0.012155716264040621,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.1411173487866715,0.5473684210526315,0.22177822177822182,0.2781954887218045,0.08061538461538462,0.12075941487706195,0.7368421052631579,0.0
1839,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.020134228187919465,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.19580767837739949,0.37894736842105264,0.22177822177822182,0.42105263157894735,0.2371282051282051,0.2503890445066916,0.894736842105263,0.0
1840,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.015659955257270694,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.1822256428830134,0.7263157894736842,0.22177822177822182,0.22807017543859648,0.0722051282051282,0.08029878618113911,0.5789473684210527,0.0
1841,0.22353670215762492,0.3157894736842124,0.5,1.0,1.0,0.0,1.0,0.0,0.03225806451612903,1.0,1.0,0.0,1.0,0.03131991051454139,0.012771195568549007,0.375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7777777777777777,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.038461538461538464,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,1.0000000000000002,0.0,0.08131111915972475,0.7263157894736842,0.22177822177822182,0.3458646616541353,0.10317948717948718,0.11297852474323063,0.6842105263157894,0.0
1842,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.02237136465324385,0.012155716264040621,0.375,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.18059579862368708,0.7578947368421052,0.22177822177822182,0.2556390977443609,0.13928205128205126,0.16246498599439776,0.8552631578947368,1.0
1843,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.049217002237136466,0.012155716264040621,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.1649311843534951,0.5052631578947369,0.22177822177822182,0.2606516290726817,0.07097435897435897,0.05633364456893869,0.5657894736842105,0.0
1844,0.22353670215762492,0.3157894736842124,0.5,0.5,0.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.029082774049217,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.1725823976819993,0.3894736842105263,0.22177822177822182,0.49874686716791977,0.13025641025641024,0.11406784936196701,0.6973684210526315,0.0
1845,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.0,1.0,0.0,0.03225806451612903,1.0,1.0,0.0,1.0,0.020134228187919465,0.005539313740575473,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7777777777777777,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,1.0000000000000002,0.0,0.08185440057950019,0.14736842105263157,0.22177822177822182,0.706766917293233,0.11056410256410255,0.11858076563958916,0.8157894736842105,0.0
1846,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.0,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.11633109619686802,0.010309278350515464,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.0,0.1871151756609924,0.2631578947368421,0.22177822177822182,0.40100250626566414,0.1889230769230769,0.04590725178960473,0.6052631578947368,0.0
1847,0.22353670215762492,0.3157894736842124,0.0,0.5,0.5,0.0,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.02684563758389262,0.012155716264040621,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.190420137631293,0.9789473684210526,0.22177822177822182,0.16040100250626566,0.06338461538461539,0.15110488639900407,0.7236842105263157,0.0
1848,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.02684563758389262,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.1293009779065556,0.5684210526315789,0.22177822177822182,0.2957393483709273,0.13107692307692306,0.13803299097416746,0.7368421052631579,0.0
1849,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.015659955257270694,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.1958982252806954,0.3368421052631579,0.22177822177822182,0.41604010025062654,0.21005128205128204,0.22331154684095864,0.8157894736842105,0.0
1850,0.22353670215762492,0.3157894736842124,0.0,0.5,1.0,0.986111111111111,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.008948545861297539,0.013386674873057393,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.21898768562115176,0.8210526315789473,0.22177822177822182,0.23558897243107768,0.13846153846153844,0.12962962962962965,0.6973684210526315,0.0
1851,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.015659955257270694,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.1766570083303151,0.15789473684210525,0.22177822177822182,0.7117794486215538,0.2744615384615384,0.28353563647681296,0.5921052631578947,0.0
1852,0.22353670215762492,0.3157894736842124,0.5,0.0,0.0,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.006711409395973153,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.05000000000000002,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.31637088011590003,0.9894736842105263,0.22177822177822182,0.15037593984962405,0.13025641025641024,0.21101774042950516,0.7236842105263157,0.0
1853,0.22353670215762492,0.3157894736842124,0.5,1.0,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.03131991051454139,0.012155716264040621,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.038461538461538464,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.2662984425932633,0.5052631578947369,0.22177822177822182,0.44360902255639095,0.345025641025641,0.31263616557734203,0.763157894736842,0.0
1854,0.22353670215762492,0.3157894736842124,1.0,1.0,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.01789709172259508,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.07692307692307693,0.0,1.0,0.3333333333333333,0.05000000000000002,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.282234697573343,0.8842105263157896,0.22177822177822182,0.24812030075187969,0.21005128205128204,0.23716153127917836,0.7763157894736842,0.0
1855,0.22353670215762492,0.3157894736842124,0.5,0.5,0.0,0.0,1.0,0.0,0.03225806451612903,1.0,1.0,0.0,1.0,0.053691275167785234,0.00830897061086321,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7777777777777777,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,0.0,0.0,1.0000000000000002,0.0,0.24981890619340819,0.37894736842105264,0.22177822177822182,0.45112781954887216,0.25046153846153846,0.189853719265484,0.7368421052631579,0.0
1856,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.04474272930648769,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.24981890619340819,0.37894736842105264,0.22177822177822182,0.45112781954887216,0.25046153846153846,0.189853719265484,0.7368421052631579,0.0
1857,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.0,1.0,0.0,0.03225806451612903,1.0,1.0,0.0,1.0,0.002237136465324385,0.0036928758270503154,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7777777777777777,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,1.0000000000000002,0.0,0.19870517928286854,0.831578947368421,0.22177822177822182,0.24060150375939848,0.18297435897435896,0.18860877684407099,0.7763157894736842,0.0
1858,0.29131879894090473,0.9649122807017534,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.029082774049217,0.01354054469918449,0.375,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.07470119521912351,0.09473684210526315,0.46853146853146854,0.556390977443609,0.12738461538461537,0.12215997510115158,0.40789473684210525,1.0
1859,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.03131991051454139,0.00830897061086321,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.22360557768924302,0.2,0.22177822177822182,0.6691729323308271,0.28328205128205125,0.258948023653906,0.6973684210526315,0.0
1860,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.0,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.21476510067114093,0.006616402523465148,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2222222222222222,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,0.2,0.0,0.1535222745382108,0.3684210526315789,0.22177822177822182,0.8546365914786966,0.2529230769230769,0.2153750389044507,0.6447368421052632,0.0
1861,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.058165548098434,0.009386059393752885,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.1676023180007244,0.34736842105263155,0.22177822177822182,0.7268170426065163,0.2529230769230769,0.18425147836912545,0.6184210526315789,0.0
1862,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.020134228187919465,0.004462224957685798,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.239270191959435,0.2736842105263158,0.22177822177822182,0.8395989974937343,0.40430769230769226,0.32866479925303455,0.6973684210526315,0.0
1863,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.011185682326621923,0.012001846437913525,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.31555595798623687,0.47368421052631576,0.22177822177822182,0.506265664160401,0.45005128205128203,0.351384998443822,0.6842105263157894,0.0
1864,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.049217002237136466,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.13631836291198843,0.15789473684210525,0.22177822177822182,0.6666666666666666,0.15015384615384614,0.1917211328976035,0.6842105263157894,0.0
1865,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.986111111111111,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.04250559284116331,0.004462224957685798,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.22360557768924302,0.2,0.22177822177822182,0.6691729323308271,0.28328205128205125,0.258948023653906,0.6973684210526315,0.0
1866,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.06040268456375839,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.1547899311843535,0.16842105263157894,0.22177822177822182,0.5964912280701754,0.18728205128205125,0.20681605975723624,0.7763157894736842,0.0
1867,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.0,1.0,0.0,0.03225806451612903,1.0,1.0,0.0,1.0,0.03355704697986577,0.013694414525311586,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7777777777777777,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,1.0000000000000002,0.0,0.1676023180007244,0.34736842105263155,0.22177822177822182,0.7268170426065163,0.2529230769230769,0.18425147836912545,0.6184210526315789,0.0
1868,0.22353670215762492,0.3157894736842124,1.0,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.058165548098434,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.1676023180007244,0.34736842105263155,0.22177822177822182,0.7268170426065163,0.2529230769230769,0.18425147836912545,0.6184210526315789,0.0
1869,0.22353670215762492,0.3157894736842124,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.040268456375838924,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.1676023180007244,0.34736842105263155,0.22177822177822182,0.7268170426065163,0.2529230769230769,0.18425147836912545,0.6184210526315789,0.0
1870,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.0,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.06487695749440717,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.1947211155378486,0.34736842105263155,0.22177822177822182,0.46867167919799496,0.2648205128205128,0.2524120759414877,0.7368421052631579,0.0
1871,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.03131991051454139,0.0060009232189567625,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.1325153929735603,0.5052631578947369,0.22177822177822182,0.5488721804511278,0.17825641025641023,0.15826330532212887,0.5921052631578947,0.0
1872,0.22353670215762492,0.3157894736842124,0.5,0.5,1.0,0.0,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.22818791946308725,0.011232497307278043,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,0.2,0.0,0.32651213328504164,0.29473684210526313,0.22177822177822182,0.46616541353383456,0.32779487179487177,0.29660753190164957,0.5789473684210527,0.0
