,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
10091,1,1,0,1,2,1,1,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,69,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,3684,10,75800,149,1253,1337,28,0
10095,1,1,1,1,2,1,31,1,2,2,2,225000,3,2,2,2,2,1,3,3,5,119,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6854,7,79700,111,2191,3628,19,0
10099,1,1,1,0,2,1,31,1,2,2,2,765000,3,2,1,2,2,1,2,3,5,348,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,4830,7,79700,152,1268,3732,27,0
10100,1,1,2,1,2,1,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,229,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,4583,8,79700,91,1178,1897,41,0
10101,1,1,1,1,2,1,32,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,124,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7220,12,79700,96,1806,2713,30,0
10103,2,1,2,1,2,1,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,122,2,9,2,11,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4695,26,79700,97,1113,1579,30,0
10104,1,1,0,3,2,1,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,79,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,2,10,6174,32,76700,53,1515,2251,27,0
10105,1,1,2,3,2,1,1,1,2,2,2,355000,2,2,2,2,2,1,1,3,5,485,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,4553,20,79700,125,1072,1581,30,0
10106,1,1,1,1,2,1,1,1,2,2,2,345000,2,2,2,2,2,1,1,3,5,353,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5283,11,76700,138,1702,1910,19,0
10110,1,1,2,1,2,1,1,1,2,2,2,85000,2,2,2,2,2,1,1,3,5,80,9,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,3471,8,79700,122,1072,1645,41,0
10111,1,1,2,3,2,1,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,83,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,6987,19,79700,112,1446,2284,25,0
10113,1,1,2,1,2,1,1,1,2,2,2,265000,3,2,2,2,2,1,2,3,5,220,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3345,7,79700,99,1005,1589,37,0
10116,1,1,1,2,2,3,32,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,120,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,6629,5,79700,118,1928,2633,34,0
10117,1,1,1,1,2,1,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,44,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,2749,14,79700,98,751,1281,50,0
10119,1,1,2,0,2,1,31,1,2,2,2,6005000,3,2,2,2,2,1,2,3,5,11948,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,4830,7,79700,152,1268,3732,27,0
10120,1,1,2,3,2,1,32,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,166,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,4865,13,75800,106,1352,1802,29,0
10121,0,1,2,2,2,3,31,1,2,2,2,455000,2,2,2,2,2,1,1,3,5,172,2,9,1,1,2,2,5,5,2,2,1,2,2,2,1,1,5,10,5283,11,76700,138,1702,1910,19,0
10123,1,1,0,3,2,1,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,48,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,2,10,3113,6,79700,80,846,1094,36,0
10124,1,1,1,1,2,1,1,1,2,2,2,425000,2,2,2,2,2,1,1,3,5,150,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6987,19,79700,112,1446,2284,25,0
10127,1,1,2,1,2,1,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,107,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4686,12,76700,152,1751,1966,36,0
10128,1,1,2,2,2,3,1,1,2,2,2,335000,2,2,2,2,2,1,1,3,5,101,1,9,2,3,2,2,5,5,2,2,1,2,2,2,1,1,5,10,4406,13,79700,92,1502,2229,37,0
10130,1,1,1,1,2,1,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,135,3,9,2,2,2,2,5,5,2,2,1,1,2,2,1,1,1,10,6629,5,79700,118,1928,2633,34,0
10131,1,1,1,1,2,1,1,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,110,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,9871,13,79700,127,2590,3489,15,0
10132,1,1,2,3,2,1,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,112,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,4865,13,75800,106,1352,1802,29,0
10133,1,1,1,0,2,1,31,1,2,2,2,1035000,3,2,2,2,2,1,2,3,5,844,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,2396,23,79700,107,316,862,32,0
10134,1,1,2,1,2,1,1,1,2,2,2,365000,2,2,2,2,2,1,1,3,5,133,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6565,8,75800,111,1758,2431,25,0
10136,1,1,2,1,2,1,32,1,2,2,2,405000,3,2,2,2,2,1,2,3,5,466,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6854,7,79700,111,2191,3628,19,0
10138,1,1,1,1,2,1,1,1,2,2,2,395000,2,2,2,2,2,1,1,3,5,113,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5614,13,75800,87,1175,1457,38,0
10139,1,1,2,0,2,1,1,1,2,2,2,615000,2,2,2,2,2,1,1,3,5,199,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,4553,20,79700,125,1072,1581,30,0
10142,1,1,1,1,2,1,1,1,2,2,2,85000,2,2,2,2,2,1,1,3,5,96,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5170,30,79700,85,1416,2276,43,0
10145,1,1,0,1,2,1,1,1,2,2,2,225000,3,2,2,2,2,1,2,3,5,277,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,2497,15,76700,111,587,746,32,0
10146,1,1,1,1,2,1,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,118,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3684,10,75800,149,1253,1337,28,0
10148,1,1,2,1,2,1,31,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,179,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4695,26,79700,97,1113,1579,30,0
10149,1,1,1,1,2,1,1,1,2,2,2,335000,2,2,2,2,2,1,1,3,5,124,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3701,16,79700,132,935,1120,36,0
10150,1,1,1,1,2,1,1,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,121,1,9,2,3,1,2,5,6,1,2,1,3,1,2,1,1,1,10,6565,8,75800,111,1758,2431,25,0
10151,1,1,1,1,2,1,32,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,95,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7083,3,79700,104,2449,4033,29,0
10152,1,1,1,0,2,1,31,1,2,2,2,765000,3,2,1,2,2,1,2,3,5,348,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,4830,7,79700,152,1268,3732,27,0
10153,1,1,2,0,2,1,1,1,2,2,2,1025000,2,2,2,2,2,1,1,3,5,437,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,4184,12,79700,110,1030,2264,25,0
10156,1,1,2,3,2,1,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,130,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,4071,3,75800,145,1302,2222,34,0
10157,1,1,1,1,2,1,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,71,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,2497,15,76700,111,587,746,32,0
10158,1,1,1,2,2,4,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,54,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,4,10,4695,26,79700,97,1113,1579,30,0
10159,1,1,1,1,2,1,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,57,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3312,20,75800,119,726,930,38,0
10161,1,1,2,0,2,1,1,1,2,2,2,525000,2,2,2,2,2,1,1,3,5,742,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,4686,12,76700,152,1751,1966,36,0
10162,1,1,2,1,2,1,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,105,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4341,9,75800,99,1422,1914,57,0
10163,1,1,2,3,2,1,1,1,2,2,2,145000,2,2,2,2,2,2,1,1,1,72,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,4089,11,79700,84,1260,1696,37,0
10166,1,1,1,1,2,1,1,1,2,2,2,175000,3,2,2,2,2,1,1,3,5,151,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3812,4,79700,101,915,1590,56,0
10168,1,2,2,1,2,1,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,98,2,9,2,2,2,2,4,5,2,2,2,1,2,2,1,1,1,10,6087,10,75800,100,1851,2487,33,0
10170,1,1,1,1,2,1,32,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,127,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,2613,25,79700,92,591,1115,58,0
10171,1,1,2,0,2,1,31,1,2,2,2,635000,2,2,2,2,2,1,1,3,5,348,9,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,5,10,7099,29,79700,131,1731,3539,26,0
10172,1,1,2,1,2,1,32,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,135,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,8158,9,76700,113,2682,3341,23,0
10177,1,1,1,1,2,1,31,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,94,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6854,7,79700,111,2191,3628,19,0
10179,1,1,2,1,2,1,32,1,2,2,2,335000,2,2,2,2,2,1,1,3,5,170,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7332,12,79700,99,2116,2464,17,0
10180,1,1,1,1,2,1,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,190,9,2,2,2,2,2,5,5,2,2,1,1,2,2,1,1,1,10,3570,17,79700,87,815,1289,24,0
10182,1,1,2,1,2,1,1,1,2,2,2,405000,2,2,2,2,2,1,1,3,5,120,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7332,12,79700,99,2116,2464,17,0
10187,1,1,1,1,2,1,1,1,2,2,2,345000,2,2,2,2,2,1,1,3,5,102,3,10,2,5,1,4,5,8,1,4,1,5,1,4,1,1,1,10,4553,20,79700,125,1072,1581,30,0
10188,1,1,2,0,2,1,31,1,2,2,2,515000,3,2,2,2,2,1,2,3,5,376,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,4830,7,79700,152,1268,3732,27,0
10189,1,1,2,1,2,1,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,65,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6053,6,79700,93,1656,2405,37,0
10190,1,1,1,2,2,3,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,99,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,4136,35,79700,99,1253,1944,60,0
10191,0,1,1,1,2,1,1,1,2,2,2,275000,3,2,2,2,2,1,2,3,5,246,2,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6854,7,79700,111,2191,3628,19,0
10192,1,1,1,2,2,3,1,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,123,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,7178,6,75800,95,2007,3182,44,0
10193,1,1,2,1,2,1,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,75,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4553,20,79700,125,1072,1581,30,0
10195,1,1,1,1,2,1,1,1,2,2,2,395000,2,2,2,2,2,1,1,3,5,142,1,9,2,2,2,2,5,5,2,2,1,1,2,2,1,1,1,10,6565,8,75800,111,1758,2431,25,0
10197,1,1,1,1,2,1,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,73,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3701,16,79700,132,935,1120,36,0
10200,1,1,2,0,2,1,1,1,2,2,2,505000,3,2,2,2,2,1,2,3,5,262,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,7099,29,79700,131,1731,3539,26,0
10201,1,1,0,3,2,1,1,1,2,2,2,145000,2,2,2,2,2,2,1,1,1,71,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,2,10,3471,8,79700,122,1072,1645,41,0
10204,1,1,2,0,2,1,31,1,2,2,2,6255000,3,2,1,2,2,1,2,3,5,317,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,7099,29,79700,131,1731,3539,26,0
10207,1,1,0,1,2,1,32,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,110,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,6919,3,79700,114,2321,3470,33,0
10216,1,1,2,3,2,1,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,110,3,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,2090,19,79700,107,465,1059,40,0
10217,1,1,2,1,2,1,32,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,70,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,3523,6,79700,98,1044,2138,40,0
10220,1,1,2,1,2,1,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,120,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6053,6,79700,93,1656,2405,37,0
10223,1,1,0,0,2,1,1,1,2,2,2,885000,3,2,2,2,2,1,2,3,5,363,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,5,10,4830,7,79700,152,1268,3732,27,0
10224,1,1,2,0,2,1,31,1,2,2,2,705000,2,2,1,2,2,1,1,3,5,250,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,7986,15,79700,120,1638,3195,24,0
10225,1,1,2,0,2,1,31,1,2,2,2,1175000,3,2,2,2,2,1,2,3,5,1267,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,7099,29,79700,131,1731,3539,26,0
10226,1,1,2,1,2,1,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,131,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3841,7,75800,131,1235,1220,43,0
10227,1,1,2,2,2,3,1,1,2,2,2,355000,2,2,2,2,2,1,1,3,5,78,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,6854,7,79700,111,2191,3628,19,0
10228,1,1,2,1,2,1,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,87,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3165,34,79700,91,533,784,33,0
10229,1,1,1,1,2,1,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,164,9,1,2,2,2,2,5,5,2,2,1,1,2,2,1,1,5,10,5170,30,79700,85,1416,2276,43,0
10230,1,1,2,6,2,1,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,67,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,0,0,0,0,0,0,0,0
10232,1,1,2,1,2,1,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,96,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6854,7,79700,111,2191,3628,19,0
10233,1,1,2,0,2,1,31,1,2,2,2,2805000,3,2,2,2,2,1,2,3,5,8270,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,7099,29,79700,131,1731,3539,26,0
10235,1,1,1,1,2,1,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,130,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3739,14,79700,123,1029,1332,37,0
10237,1,2,2,0,2,1,1,1,2,2,2,735000,3,2,2,2,2,1,2,3,5,400,3,9,2,2,2,2,2,5,2,2,2,1,2,2,1,1,5,10,7986,15,79700,120,1638,3195,24,0
10238,1,1,2,1,2,1,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,108,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7220,12,79700,96,1806,2713,30,0
10239,1,1,0,1,2,1,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,85,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,6854,7,79700,111,2191,3628,19,0
10240,1,1,2,1,2,1,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,125,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6253,18,79700,107,1174,1907,22,0
10243,1,1,2,0,2,1,1,1,2,2,2,1025000,2,2,2,2,2,1,1,3,5,280,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,7986,15,79700,120,1638,3195,24,0
10244,1,2,2,1,2,1,1,1,2,2,2,365000,2,2,2,2,2,1,1,3,5,127,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6629,5,79700,118,1928,2633,34,0
10246,1,1,1,0,2,1,32,1,2,2,2,875000,3,2,2,2,2,1,1,3,5,625,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,4,4830,7,79700,152,1268,3732,27,1
10251,1,1,1,1,2,1,1,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,150,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7220,12,79700,96,1806,2713,30,0
10255,1,1,2,1,2,1,32,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,117,3,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,3684,10,75800,149,1253,1337,28,0
10258,1,1,1,3,2,1,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,76,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,4553,20,79700,125,1072,1581,30,0
10263,1,1,2,0,2,1,31,1,2,2,2,325000,3,2,2,2,2,1,1,3,5,315,3,9,2,3,2,2,5,6,2,2,2,1,2,2,1,1,5,7,7986,15,79700,120,1638,3195,24,1
10265,1,1,2,0,2,1,1,1,2,2,2,1405000,2,2,2,2,2,1,1,3,5,520,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,7099,29,79700,131,1731,3539,26,0
10266,1,1,2,1,2,1,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,179,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4553,20,79700,125,1072,1581,30,0
10267,1,1,2,3,2,1,32,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,117,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,4553,20,79700,125,1072,1581,30,0
10268,1,1,2,2,2,3,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,113,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,4553,20,79700,125,1072,1581,30,0
10269,1,1,2,1,2,1,32,1,2,2,2,395000,2,2,2,2,2,1,1,3,5,174,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4237,5,76700,117,1459,1812,23,0
10270,1,1,2,3,2,1,1,1,2,2,2,125000,2,2,2,2,2,1,1,3,5,107,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,3684,10,75800,149,1253,1337,28,0
10273,1,1,2,2,2,3,1,1,2,2,2,435000,2,2,2,2,2,1,1,3,5,157,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,3739,14,79700,123,1029,1332,37,0
10277,1,1,2,1,2,1,1,1,2,2,2,335000,2,2,2,2,2,1,1,3,5,91,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7332,12,79700,99,2116,2464,17,0
10278,0,1,1,1,2,1,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,93,3,10,14,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7220,12,79700,96,1806,2713,30,0
10279,1,1,2,2,2,2,32,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,149,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,3,10,4593,25,79700,83,1005,1567,38,0
10280,1,1,1,3,2,1,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,43,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,4916,19,76700,58,1317,1878,27,0
10281,1,1,0,3,2,1,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,99,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,2,10,4458,6,79700,88,976,1856,64,0
10285,1,1,2,1,2,1,1,1,2,2,2,345000,3,2,2,2,2,1,2,3,5,141,2,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,4237,5,76700,117,1459,1812,23,0
10287,1,1,2,1,2,1,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,88,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,3684,10,75800,149,1253,1337,28,0
10290,1,1,1,3,2,1,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,132,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,2509,10,79700,122,798,1092,45,0
10291,1,1,1,3,2,1,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,73,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,7220,12,79700,96,1806,2713,30,0
10292,1,1,2,1,2,1,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,85,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3701,16,79700,132,935,1120,36,0
10298,1,1,1,0,2,1,31,1,2,2,2,3575000,3,2,2,2,2,1,2,3,5,1576,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,4830,7,79700,152,1268,3732,27,0
10300,2,1,2,1,2,1,1,1,2,2,2,355000,2,2,2,2,2,1,1,3,5,96,9,2,2,1,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6629,5,79700,118,1928,2633,34,0
10303,1,1,2,0,2,1,1,1,2,2,2,635000,3,2,2,2,2,1,1,3,5,765,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,5,10,7986,15,79700,120,1638,3195,24,0
10306,1,1,1,3,2,1,32,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,107,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,4686,12,76700,152,1751,1966,36,0
10311,1,1,2,3,2,1,31,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,128,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,4949,7,79700,87,1364,1964,35,0
10314,1,1,2,3,2,1,31,1,2,2,2,205000,2,2,2,2,2,2,1,1,1,71,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,2692,2,79700,82,899,1286,37,0
10315,1,1,2,3,2,1,1,1,2,2,2,435000,2,2,2,2,2,1,1,3,5,125,2,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,5949,15,79700,77,1561,2506,33,0
10316,1,1,1,1,2,1,1,1,2,2,2,125000,2,2,2,2,2,1,1,3,5,76,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3471,8,79700,122,1072,1645,41,0
10323,1,1,2,1,2,1,32,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,125,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6187,5,79700,99,1965,2799,40,0
10324,1,1,1,0,2,1,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,98,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,7083,3,79700,104,2449,4033,29,0
10325,1,1,2,1,2,1,1,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,108,3,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,4089,11,79700,84,1260,1696,37,0
10326,1,1,2,3,2,1,31,1,2,2,2,225000,3,2,2,2,2,1,2,3,5,168,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,6854,7,79700,111,2191,3628,19,0
10330,1,1,1,0,2,1,1,1,2,2,2,725000,3,2,2,2,2,1,2,3,5,355,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,4830,7,79700,152,1268,3732,27,0
10331,1,1,2,3,2,1,31,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,79,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,2686,11,75800,70,541,1059,40,0
10332,1,1,2,1,2,1,1,1,2,2,2,445000,3,2,2,2,2,1,3,3,5,348,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7986,15,79700,120,1638,3195,24,0
10333,1,1,1,1,2,1,31,1,2,2,2,205000,2,2,2,2,2,2,1,1,1,124,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6629,5,79700,118,1928,2633,34,0
10337,1,1,2,1,2,1,31,1,2,2,2,375000,2,2,2,2,2,1,1,3,5,152,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2003,9,79700,97,835,2099,36,0
10338,1,1,1,2,2,3,1,1,2,2,2,335000,2,2,2,2,2,1,1,3,5,75,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,4969,26,76700,110,1365,1907,33,0
10341,1,1,2,3,2,1,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,92,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,6629,5,79700,118,1928,2633,34,0
10345,1,1,1,0,2,1,1,1,2,2,2,1505000,3,2,2,2,2,1,2,3,5,1816,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,10,7099,29,79700,131,1731,3539,26,0
10346,1,1,2,1,2,1,31,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,201,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2631,22,76700,123,871,1330,72,0
