,activity_year,derived_msa-md,state_code,county_code,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
3121,0,11244,0,6059,1,1,2,71,2,1,1,2,2,1,2,155000,87,6,1,2,2,1,2,2,1,1,3,5,308,1,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,6482,27,97900,184,1850,2179,21,0
3122,0,11244,0,6059,1,1,0,0,2,1,2,2,2,1,2,105000,32,4,0,2,2,2,2,2,1,1,3,5,141,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,8845,41,97900,82,2123,3020,37,0
3123,0,11244,0,6059,1,1,2,71,2,1,1,2,2,1,2,505000,78,4,0,2,2,1,2,2,1,1,3,5,339,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,7075,27,97900,138,1867,2338,33,0
3124,0,11244,0,6059,1,1,2,71,2,1,1,2,2,1,2,185000,85,6,1,2,2,1,2,2,1,1,3,5,322,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,7369,17,97900,123,2416,2969,32,0
3125,0,11244,0,6059,1,1,2,71,2,1,4,2,2,1,2,155000,89,5,1,2,2,1,2,2,1,1,3,5,218,2,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,5712,25,97900,117,1649,1909,31,0
3126,0,11244,0,6059,1,1,1,0,2,1,4,2,2,1,2,125000,78,5,0,3,2,1,2,2,1,1,3,5,221,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5343,34,97900,161,1425,1708,28,1
3127,0,11244,0,6059,1,1,1,71,2,1,31,2,2,1,2,175000,61,5,0,3,2,1,2,2,1,2,3,5,601,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3645,24,97900,151,1141,1417,0,0
3128,0,11244,0,6059,1,1,2,71,2,1,31,2,2,1,2,105000,75,5,1,2,2,1,2,2,1,1,3,5,158,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3645,24,97900,151,1141,1417,0,0
3129,0,11244,0,6059,1,1,2,71,2,1,31,2,2,1,2,255000,69,5,1,2,2,1,2,2,1,1,3,5,431,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3194,16,97900,151,1018,1171,38,0
3130,0,11244,0,6059,1,1,2,0,2,1,2,2,2,1,2,105000,72,4,0,2,2,1,2,2,1,1,3,5,221,9,8,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,5684,22,97900,195,1740,2036,26,0
3132,0,11244,0,6059,1,1,2,71,2,1,31,2,2,1,2,125000,82,6,1,2,2,1,2,2,1,1,3,5,209,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6629,33,97900,167,1950,2115,24,0
3133,0,11244,0,6059,1,1,1,71,2,1,1,2,2,1,2,315000,80,5,0,2,2,1,2,2,1,1,3,5,905,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4004,25,97900,214,1164,1289,21,0
3134,0,11244,0,6059,1,1,1,0,2,1,4,2,2,1,2,255000,64,5,0,2,2,1,2,2,1,1,3,5,330,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,6629,33,97900,167,1950,2115,24,0
3135,0,11244,0,6059,0,1,1,71,2,1,4,2,2,1,2,55000,83,6,2,2,2,1,2,2,1,1,3,5,160,3,10,1,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4530,58,97900,96,826,1224,55,0
3136,0,11244,0,6059,1,1,1,71,2,1,4,2,2,1,2,145000,50,5,0,2,2,1,2,2,1,1,3,5,195,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3194,16,97900,151,1018,1171,38,0
3137,0,11244,0,6059,1,1,2,71,2,1,1,2,2,1,2,115000,89,6,1,2,2,1,2,2,1,1,3,5,267,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6610,39,97900,126,1540,1858,26,0
3139,0,11244,0,6059,1,1,1,71,2,1,31,2,2,1,2,505000,89,5,1,2,2,1,2,2,1,1,3,5,380,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5887,17,97900,226,1671,1897,17,0
3140,0,11244,0,6059,1,1,2,71,2,1,31,2,2,1,2,315000,89,6,1,2,2,1,2,2,1,1,3,5,363,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5887,17,97900,226,1671,1897,17,0
3141,0,11244,0,6059,1,1,2,71,2,1,1,2,2,1,2,155000,89,6,1,2,2,1,2,2,1,1,3,5,230,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6193,20,97900,171,1587,1732,26,0
3142,0,11244,0,6059,1,1,0,0,2,1,2,2,2,1,2,65000,72,5,0,2,2,1,2,2,1,1,3,5,96,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,5993,82,97900,59,769,1091,53,0
3144,0,11244,0,6059,0,1,1,0,2,1,1,1,2,2,2,635000,87,4,0,2,2,2,2,2,1,1,3,5,146,1,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,9431,33,97900,155,2413,2656,19,0
3145,0,11244,0,6059,1,1,2,71,2,1,31,2,2,1,2,45000,89,5,1,2,2,1,2,2,1,1,3,5,127,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,9431,33,97900,155,2413,2656,19,0
3146,0,11244,0,6059,1,1,2,0,2,1,2,2,2,1,2,25000,54,4,0,2,2,1,2,2,1,1,3,5,200,9,8,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,7857,38,97900,171,1869,1903,18,0
3148,0,11244,0,6059,1,1,1,71,2,1,4,2,2,1,2,105000,89,5,1,2,2,1,2,2,1,1,3,5,310,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,9431,33,97900,155,2413,2656,19,0
3149,0,11244,0,6059,1,1,1,71,2,1,1,2,2,1,2,85000,89,6,1,2,2,1,2,2,1,1,3,5,235,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,7857,38,97900,171,1869,1903,18,0
3150,0,11244,0,6059,1,1,2,71,2,1,4,2,2,1,2,205000,66,5,0,2,2,1,2,2,1,1,3,5,169,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,8317,29,97900,132,2148,2387,21,0
3151,0,11244,0,6059,0,2,2,71,2,1,4,2,2,1,2,45000,89,6,2,2,2,1,2,2,1,1,3,5,227,3,9,1,1,2,2,5,3,2,2,1,2,2,2,2,1,6,10,5034,22,97900,96,711,1065,20,0
3153,0,11244,0,6059,1,1,0,0,2,1,2,1,2,1,2,35000,10,6,1,2,2,2,2,2,1,2,3,5,42,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,3225,42,97900,92,939,1102,33,0
3154,0,11244,0,6059,1,1,0,71,2,1,4,2,2,1,2,105000,67,5,1,2,2,1,2,2,1,1,3,5,134,1,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,3969,29,97900,132,1010,1141,47,0
3155,0,11244,0,6059,1,1,1,71,2,1,31,2,2,1,2,85000,87,5,1,2,2,1,2,2,1,1,3,5,135,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,8317,29,97900,132,2148,2387,21,0
3156,0,11244,0,6059,1,1,0,71,2,1,31,2,2,1,2,85000,89,6,1,2,2,1,2,2,1,1,3,5,183,3,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,9431,33,97900,155,2413,2656,19,0
3159,0,11244,0,6059,1,1,2,71,2,1,4,2,2,1,2,65000,76,5,1,2,2,1,2,2,1,1,3,5,206,3,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,6470,35,97900,146,1645,2041,44,0
3160,0,11244,0,6059,1,1,2,71,2,1,31,2,2,1,2,225000,87,5,1,2,2,1,2,2,1,1,3,5,154,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5318,22,97900,127,984,1189,36,0
3161,0,11244,0,6059,1,1,2,71,2,1,31,2,2,1,2,55000,89,6,1,2,2,1,2,2,1,1,3,5,92,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3928,42,97900,96,882,815,28,0
3162,0,11244,0,6059,1,1,2,71,2,1,4,2,2,1,2,75000,89,5,1,2,2,1,2,2,1,1,3,5,200,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,2695,19,97900,151,802,892,0,0
3163,0,11244,0,6059,1,1,1,0,2,1,1,2,2,1,2,125000,89,6,1,3,2,1,2,2,1,1,3,5,221,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,6470,35,97900,146,1645,2041,44,1
3165,0,11244,0,6059,1,1,1,71,2,1,31,2,2,1,2,155000,78,5,0,2,2,1,2,2,1,1,3,5,251,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5923,28,97900,197,1758,1858,29,0
3166,0,11244,0,6059,1,2,2,71,2,1,1,2,2,1,2,415000,89,6,1,2,2,1,2,2,1,1,3,5,257,2,9,2,2,2,2,2,2,2,2,1,2,2,2,2,1,6,10,6414,31,97900,180,2019,2130,22,0
3167,0,11244,0,6059,1,1,0,71,2,1,31,2,2,1,2,135000,89,5,1,2,2,1,2,2,1,1,3,5,200,1,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,3977,38,97900,128,972,1195,39,0
3168,0,11244,0,6059,1,2,2,71,2,1,31,2,2,1,2,355000,88,6,1,2,2,1,2,2,1,1,3,5,353,2,9,2,2,2,2,5,4,2,2,1,2,2,2,2,1,6,10,2429,28,97900,129,788,930,35,0
3170,0,11244,0,6059,1,1,2,0,2,1,4,2,2,1,2,105000,85,6,2,2,2,1,2,2,1,1,3,5,333,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,7857,38,97900,171,1869,1903,18,0
3171,0,11244,0,6059,1,1,0,71,2,1,1,2,2,1,2,135000,81,5,1,2,2,1,2,2,1,1,3,5,162,2,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,8013,31,97900,204,1729,2082,0,0
3176,0,11244,0,6059,1,1,1,71,2,1,31,2,2,1,2,75000,65,5,0,2,2,1,2,2,1,1,3,5,356,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,7356,38,97900,186,1761,2096,0,0
3177,0,11244,0,6059,1,1,1,71,2,1,1,2,2,1,2,155000,89,5,1,2,2,1,2,2,1,1,3,5,198,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,10714,34,97900,152,2322,2645,11,0
3178,0,11244,0,6059,1,2,2,71,2,1,4,2,2,1,2,65000,85,6,2,2,2,1,2,2,1,1,3,5,161,1,9,2,2,2,2,5,1,2,2,2,1,2,2,2,1,6,10,7857,38,97900,171,1869,1903,18,0
3179,0,11244,0,6059,0,1,1,0,2,1,2,2,2,1,2,155000,63,4,0,2,2,1,2,2,1,1,3,5,290,8,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4071,28,97900,178,1362,1435,56,0
3180,0,11244,0,6059,0,1,1,0,2,1,1,1,2,2,2,365000,89,4,0,2,2,2,2,2,1,1,3,5,102,2,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,5782,61,97900,79,803,1072,36,0
3181,0,11244,0,6059,1,1,2,0,2,1,2,1,2,1,2,155000,28,6,1,2,2,2,2,2,1,1,3,5,52,9,8,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6712,95,97900,68,874,1165,49,0
3183,0,11244,0,6059,1,1,2,0,2,1,31,2,2,1,2,255000,41,4,0,2,2,2,2,2,1,1,3,5,375,8,9,2,3,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6164,46,97900,123,1579,1638,0,0
3184,0,11244,0,6059,1,1,0,0,2,1,2,2,2,1,2,25000,29,4,0,2,2,2,2,2,1,1,3,5,71,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,9216,75,97900,86,1528,2130,43,0
3186,0,11244,0,6059,0,1,2,71,2,1,4,2,2,1,2,125000,89,6,2,2,2,1,2,2,1,1,3,5,190,1,9,14,3,2,2,5,6,2,2,1,2,2,2,2,1,6,10,5706,70,97900,65,734,1117,51,0
3187,0,11244,0,6059,0,1,0,71,2,1,1,2,2,1,2,195000,89,6,1,2,2,1,2,2,1,1,3,5,347,3,10,14,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,7374,38,97900,218,2414,2506,39,0
3188,0,11244,0,6059,1,1,2,0,2,1,4,2,2,1,2,115000,52,5,1,3,2,1,2,2,1,1,3,5,94,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6555,83,97900,58,506,873,52,1
3189,0,11244,0,6059,1,1,2,0,2,1,1,1,2,2,2,485000,80,3,0,2,2,2,2,2,1,1,3,5,107,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,4233,79,97900,111,1032,1265,57,0
3190,0,11244,0,6059,1,2,2,0,2,1,2,2,2,1,2,75000,88,7,2,2,2,2,2,2,1,1,3,5,212,9,8,2,2,2,2,5,2,2,2,2,1,2,2,1,1,6,10,6914,90,97900,67,770,1125,54,0
3191,0,11244,0,6059,1,1,0,0,2,1,2,2,2,1,2,35000,56,4,0,2,2,2,2,2,1,1,3,5,109,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,3930,39,97900,101,1080,1252,38,0
3192,0,11244,0,6059,1,1,0,0,2,1,4,2,2,1,2,85000,79,7,2,2,2,2,2,2,1,1,3,5,295,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,9877,84,97900,67,567,1430,34,0
3195,0,11244,0,6059,1,1,1,71,2,1,4,2,2,1,2,255000,74,5,1,2,2,1,2,2,1,1,3,5,165,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4698,38,97900,176,1315,1435,23,0
3196,0,11244,0,6059,1,1,1,71,2,1,31,2,2,1,2,195000,75,5,1,2,2,1,2,2,1,1,3,5,167,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,6723,42,97900,141,1917,2188,22,0
3197,0,11244,0,6059,1,1,2,0,2,1,4,2,2,1,2,125000,63,5,0,2,2,1,2,2,1,1,3,5,229,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5717,38,97900,133,1506,1661,39,0
3199,0,11244,0,6059,2,1,2,71,2,1,4,2,2,1,2,125000,89,6,1,2,2,1,2,2,1,1,3,5,272,1,9,2,1,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3878,48,97900,89,722,1174,65,0
3200,0,11244,0,6059,1,0,1,71,2,1,1,2,2,1,2,95000,85,7,2,2,2,1,2,2,1,1,3,5,219,1,10,2,5,2,4,3,8,2,4,1,5,2,4,2,1,6,10,8108,56,97900,128,1951,2152,45,0
3201,0,11244,0,6059,1,2,2,0,2,1,2,2,2,1,2,35000,79,4,0,2,2,2,2,2,1,1,3,5,140,9,8,2,2,2,2,5,2,2,2,1,2,2,2,1,1,6,10,6151,88,97900,59,823,1485,55,0
3203,0,40140,0,6065,1,1,1,71,2,1,1,2,2,1,2,115000,79,5,1,2,2,1,2,2,1,1,3,5,159,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,6622,52,69700,184,1468,1891,15,0
3205,0,11244,0,6059,1,1,2,71,2,1,31,2,2,1,2,75000,82,6,1,2,2,1,2,2,1,1,3,5,104,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4513,32,97900,100,1022,1539,50,0
3206,0,40140,0,6065,0,1,1,0,2,1,1,2,2,1,2,195000,89,5,1,2,2,1,2,2,1,1,3,5,271,2,10,1,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,6622,52,69700,184,1468,1891,15,0
3207,0,40140,0,6065,0,1,1,71,2,1,4,2,2,1,2,75000,89,6,2,2,2,1,2,2,1,1,3,5,163,1,10,1,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3784,33,69700,155,918,1116,40,0
3208,0,11244,0,6059,1,1,2,0,2,1,31,1,2,2,2,615000,56,3,0,2,2,2,2,2,1,1,3,5,276,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,3208,64,97900,79,468,749,49,0
3210,0,11244,0,6059,1,1,0,71,2,1,4,2,2,1,2,55000,83,5,1,2,2,1,2,2,1,1,3,5,100,3,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,4762,41,97900,107,1380,1601,36,0
3211,0,11244,0,6059,1,1,2,71,2,1,4,2,2,1,2,55000,65,6,1,2,2,1,2,2,1,1,3,5,225,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3523,33,97900,123,1035,1138,52,0
3213,0,11244,0,6059,1,1,2,0,2,1,31,2,2,1,2,255000,18,5,0,2,2,2,2,2,1,1,3,5,480,8,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,3013,25,97900,185,955,1058,42,0
3214,0,11244,0,6059,1,1,2,71,2,1,1,2,2,1,2,295000,80,5,1,2,2,1,2,2,1,1,3,5,196,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3022,41,97900,143,790,1046,22,0
3215,0,11244,0,6059,1,1,2,71,2,1,4,2,2,1,2,155000,89,6,1,2,2,1,2,2,1,1,3,5,698,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3022,41,97900,143,790,1046,22,0
3217,0,11244,0,6059,0,1,1,71,2,1,4,2,2,1,2,255000,50,6,1,2,2,1,2,2,1,1,3,5,215,1,10,1,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3058,28,97900,156,1080,1200,40,0
3219,0,11244,0,6059,1,1,1,71,2,1,1,2,2,1,2,85000,89,6,1,2,2,1,2,2,1,1,3,5,167,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4121,55,97900,74,399,826,43,0
3220,0,11244,0,6059,1,1,2,71,2,1,1,2,2,1,2,85000,89,6,1,2,2,1,2,2,1,1,3,5,198,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3660,38,97900,142,910,1087,43,0
3221,0,40140,0,6065,1,0,0,71,2,1,31,2,2,1,2,65000,88,6,1,2,2,1,2,2,1,1,3,5,124,2,10,2,5,2,4,3,8,2,4,2,5,2,4,2,1,6,10,5356,72,69700,122,690,1267,25,0
3222,0,11244,0,6059,0,1,1,71,2,1,4,2,2,1,2,75000,89,6,1,2,2,1,2,2,1,1,3,5,158,2,10,1,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4346,38,97900,129,1271,1419,44,0
3225,0,40140,0,6065,0,1,1,71,2,1,1,2,2,1,2,105000,89,6,1,2,2,1,2,2,1,1,3,5,121,1,10,1,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,12910,81,69700,187,2352,3089,10,0
3226,0,40140,0,6065,1,1,2,0,2,1,1,1,2,2,2,525000,89,4,0,2,2,2,2,2,1,1,3,5,211,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,5876,47,69700,180,1446,1665,18,0
3227,0,40140,0,6065,1,1,1,0,2,1,4,2,2,1,2,75000,81,5,1,2,2,1,2,2,1,1,3,5,102,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5876,47,69700,180,1446,1665,18,0
3228,0,40140,0,6065,1,1,1,71,2,1,31,2,2,1,2,65000,89,6,2,2,2,1,2,2,1,1,3,5,180,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5876,47,69700,180,1446,1665,18,0
3229,0,40140,0,6065,1,0,1,71,2,1,1,2,2,1,2,55000,89,5,1,2,2,1,2,2,1,1,3,5,140,3,10,2,5,2,4,3,8,2,4,1,5,2,4,2,1,6,10,8805,74,69700,149,1516,2261,11,0
3230,0,40140,0,6065,0,1,2,71,2,1,1,2,2,1,2,245000,87,6,1,2,2,1,2,2,1,1,3,5,405,3,9,1,1,2,2,5,5,2,2,1,2,2,2,2,1,6,10,7928,81,69700,193,1386,1713,0,0
3231,0,40140,0,6065,1,1,1,1,2,1,31,1,2,2,2,235000,44,4,0,2,2,2,2,2,1,1,3,5,108,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5623,59,69700,105,1141,1494,39,0
3232,0,40140,0,6065,1,1,2,71,2,1,1,2,2,1,2,115000,89,5,1,2,2,1,2,2,1,1,3,5,180,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,12895,49,69700,193,3165,3625,16,0
3234,0,40140,0,6065,1,1,2,71,2,1,1,2,2,1,2,55000,89,6,1,2,2,1,2,2,1,1,3,5,165,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6153,59,69700,116,983,1366,29,0
3235,0,40140,0,6065,0,1,1,71,2,1,1,2,2,1,2,95000,89,6,1,2,2,1,2,2,1,1,3,5,166,2,10,1,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5801,55,69700,89,1166,1475,30,0
3238,0,40140,0,6065,0,1,0,71,2,1,1,2,2,1,2,55000,89,6,2,2,2,1,2,2,1,1,3,5,117,2,10,1,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,6467,57,69700,179,1639,1861,15,0
3240,0,40140,0,6065,1,0,1,71,2,1,1,2,2,1,2,55000,89,5,1,2,2,1,2,2,1,1,3,5,175,3,10,2,5,2,4,3,8,2,4,1,5,2,4,2,1,6,10,11643,53,69700,179,3077,3791,12,0
3241,0,40140,0,6065,1,0,2,0,2,1,1,2,2,1,2,145000,84,5,1,2,2,1,2,2,1,1,3,5,253,2,9,2,2,2,2,3,3,2,2,1,2,2,2,2,1,6,10,4062,28,69700,107,1099,1554,32,0
3242,0,40140,0,6065,1,1,2,71,2,1,1,2,2,1,2,55000,89,6,1,2,2,1,2,2,1,1,3,5,217,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,7020,48,69700,177,1701,2017,12,0
3243,0,40140,0,6065,1,1,1,71,2,1,1,2,2,1,2,75000,89,6,1,2,2,1,2,2,1,1,3,5,174,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,7020,48,69700,177,1701,2017,12,0
3244,0,40140,0,6065,1,1,1,71,2,1,31,2,2,1,2,105000,89,7,2,2,2,1,2,2,1,1,3,5,140,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4637,54,69700,162,1065,1261,20,0
3245,0,40140,0,6065,1,0,0,71,2,1,1,2,2,1,2,85000,84,5,1,2,2,1,2,2,1,1,3,5,271,3,10,2,5,2,4,3,8,2,4,2,5,2,4,2,1,6,10,11643,53,69700,179,3077,3791,12,0
3249,0,11244,0,6059,1,2,2,71,2,1,4,2,2,1,2,105000,85,6,1,2,2,1,2,2,1,1,3,5,145,3,9,2,2,2,2,5,2,2,2,1,2,2,2,2,1,6,10,8871,49,97900,156,2491,2754,14,0
3250,0,11244,0,6059,1,1,2,71,2,1,1,2,2,1,2,105000,73,5,1,2,2,1,2,2,1,1,3,5,265,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3674,37,97900,143,1041,1157,38,0
3251,0,11244,0,6059,1,1,0,71,2,1,4,2,2,1,2,125000,85,6,2,2,2,1,2,2,1,1,3,5,92,2,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,3253,33,97900,156,930,994,28,0
3252,0,37100,0,6111,1,1,2,71,2,1,4,2,2,1,2,195000,69,5,0,2,2,1,2,2,1,1,3,5,126,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,2771,28,97800,148,734,1121,62,0
3253,0,37100,0,6111,1,1,2,71,2,1,1,2,2,1,2,75000,89,6,1,2,2,1,2,2,1,1,3,5,142,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,8680,49,97800,111,1527,2262,28,0
3254,0,37100,0,6111,1,1,1,71,2,1,1,2,2,1,2,185000,89,5,1,2,2,1,2,2,1,1,3,5,280,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5809,36,97800,124,1677,2101,32,0
3255,0,37100,0,6111,1,1,2,71,2,1,31,2,2,1,2,75000,79,5,1,2,2,1,2,2,1,1,3,5,158,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3116,43,97800,146,787,1021,38,0
3256,0,11244,0,6059,1,1,1,71,2,1,31,2,2,1,2,115000,80,5,1,2,2,1,2,2,1,1,3,5,160,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5095,31,97900,118,1502,1693,43,0
3257,0,37100,0,6111,1,1,1,0,2,1,1,1,2,2,2,785000,95,4,0,2,2,2,2,2,1,1,3,5,623,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,2771,28,97800,148,734,1121,62,0
3258,0,37100,0,6111,1,1,2,71,2,1,1,2,2,1,2,215000,79,4,0,2,2,1,2,2,1,1,3,5,385,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,2771,28,97800,148,734,1121,62,0
3259,0,37100,0,6111,1,1,1,71,2,1,1,2,2,1,2,395000,89,5,1,2,2,1,2,2,1,1,3,5,412,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5809,36,97800,124,1677,2101,32,0
3260,0,37100,0,6111,1,1,2,71,2,1,31,2,2,1,2,75000,89,6,1,2,2,1,2,2,1,1,3,5,158,1,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,4388,37,97800,120,1160,1413,48,0
3261,0,37100,0,6111,1,1,2,0,2,1,31,1,2,2,2,735000,57,3,0,2,2,2,2,2,1,1,3,5,428,2,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,5851,32,97800,204,1792,1950,28,0
3262,0,37100,0,6111,1,1,2,0,2,1,31,2,2,1,2,255000,34,4,0,2,2,2,2,2,1,1,3,5,225,8,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,5851,32,97800,204,1792,1950,28,0
3263,0,37100,0,6111,0,1,0,71,2,1,1,2,2,1,2,375000,89,5,1,2,2,1,2,2,1,1,3,5,426,1,10,1,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,5851,32,97800,204,1792,1950,28,0
3264,0,37100,0,6111,1,1,2,0,2,1,31,1,2,2,2,995000,76,3,0,2,2,2,2,2,1,1,3,5,368,2,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,4960,30,97800,139,1369,1670,34,0
3265,0,37100,0,6111,1,1,2,0,2,1,31,1,2,2,2,655000,71,3,0,2,2,2,2,2,1,1,3,5,198,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,9376,37,97800,138,2436,3073,19,0
