activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
2019,549300ZFJ1696ECS0S38,16220,WY,56025,56025001602,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,31,1,1111,1111,1111,245000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,81,Exempt,1111,1111,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1111,1111,1111,,,,,1111,,,,6565,8.73,75800,111,1758,2431,25,2
2019,549300ZFJ1696ECS0S38,16220,WY,56025,56025001700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,1111,1111,1111,225000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,89,Exempt,1111,1111,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1111,1111,1111,,,,,1111,,,,4865,13.94,75800,106,1352,1802,29,3
2019,549300ZFJ1696ECS0S38,99999,WY,56015,56015957800,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,2,1,1,1111,1111,1111,85000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,35,Exempt,1111,1111,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,<25,9999,No,NA,1111,1111,1111,,,,,1111,,,,3174,19.72,79700,85,1058,1628,44,3
2019,549300ZFJ1696ECS0S38,16940,WY,56021,56021001000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,5,1,1111,1111,1111,105000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,3,1111,1111,1,Exempt,NA,Exempt,1111,1111,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1111,1111,1111,,,,,1111,,,,3273,29.48,76700,55,621,1617,76,3
2019,549300ZFJ1696ECS0S38,99999,WY,56015,56015957800,C,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,0,2,4,1,1,1111,1111,1111,165000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,44,Exempt,1111,1111,1,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,2,5,1,4,25-34,9999,No,NA,1111,1111,1111,,,,,1111,,,,3174,19.72,79700,85,1058,1628,44,2
2019,549300ZFJ1696ECS0S38,99999,WY,56015,56015958000,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,3,31,1,1111,1111,1111,285000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,62,Exempt,1111,1111,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,25-34,9999,No,NA,1111,1111,1111,,,,,1111,,,,2967,13.18,79700,66,899,1298,54,3
2019,549300ZFJ1696ECS0S38,16220,WY,56025,56025000600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,1111,1111,1111,195000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,3,1111,1111,4,Exempt,81,Exempt,1111,1111,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,45-54,9999,No,NA,1111,1111,1111,,,,,1111,,,,7178,6.95,75800,95,2007,3182,44,2
2019,549300ZFJ1696ECS0S38,99999,WY,56015,56015957900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,1,1,1111,1111,1111,45000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,23,Exempt,1111,1111,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1111,1111,1111,,,,,1111,,,,5571,13.43,79700,85,1480,1884,41,3
2019,549300ZFJ1696ECS0S38,99999,WY,56015,56015957900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,0,2,1,1,1,1111,1111,1111,115000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,47,Exempt,1111,1111,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1111,1111,1111,,,,,1111,,,,5571,13.43,79700,85,1480,1884,41,3
2019,549300ZFJ1696ECS0S38,16220,WY,56025,56025001602,C,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,0,2,4,1,1,1111,1111,1111,205000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,56,Exempt,1111,1111,1,14,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1111,1111,1111,,,,,1111,,,,6565,8.73,75800,111,1758,2431,25,2
2019,549300ZFJ1696ECS0S38,16940,WY,56021,56021001300,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,3,1,1,1111,1111,1111,255000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,80,Exempt,1111,1111,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1111,1111,1111,,,,,1111,,,,7965,17.6,76700,128,2462,3075,38,2
2019,549300ZFJ1696ECS0S38,16220,WY,56025,56025001602,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,31,1,1111,1111,1111,245000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,88,Exempt,1111,1111,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1111,1111,1111,,,,,1111,,,,6565,8.73,75800,111,1758,2431,25,2
2019,549300ZFJ1696ECS0S38,16220,WY,56025,56025000902,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,1111,1111,1111,55000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,82,Exempt,1111,1111,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1111,1111,1111,,,,,1111,,,,3841,7.5,75800,131,1235,1220,43,3
2019,549300ZFJ1696ECS0S38,99999,WY,56015,56015958000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,32,1,1111,1111,1111,145000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,103,Exempt,1111,1111,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1111,1111,1111,,,,,1111,,,,2967,13.18,79700,66,899,1298,54,2
2019,549300ZFJ1696ECS0S38,99999,WY,56015,56015957900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,1,1,1111,1111,1111,135000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,39,Exempt,1111,1111,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,1111,1111,1111,,,,,1111,,,,5571,13.43,79700,85,1480,1884,41,3
2019,549300ZFJ1696ECS0S38,99999,WY,56031,56031959400,C,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,4,1,1,1111,1111,1111,175000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,84,Exempt,1111,1111,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1111,1111,1111,,,,,1111,,,,6496,9.9,79700,79,2153,3230,42,2
2019,OX3PU53ZLPQKJ4700D47,99999,WY,56039,56039967702,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,31,1,2,2,2,1505000,54.546,NA,NA,3,NA,NA,NA,NA,NA,360,NA,120,2,1,2,2,2755000,1,2,3,5,1,NA,1143,20%-<30%,1,9,3,,,,,3,,,,,3,3,6,,,,,6,,,,,3,3,3,3,3,3,65-74,65-74,Yes,Yes,1,1,6,,,,,4,,,,7099,29.3,79700,131,1731,3539,26,3
2019,549300C232ZWY1I57C16,99999,WY,56003,56003962700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,0,2,1,1,1,2,2,2,115000,97,NA,NA,3,NA,NA,NA,NA,NA,360,NA,180,2,2,2,2,125000,1,1,3,5,1,NA,108,>60%,3,9,2,,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,3,1,,,,,1,5,,,3602,14.91,79700,81,1045,1634,51,3
2019,5493009JZ6NIQL6RQT28,99999,WY,56005,56005000100,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,31,1,1111,1111,1111,115000,Exempt,Exempt,NA,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,2,1,1111,1111,1,Exempt,104,Exempt,1111,1111,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1111,1111,1111,,,,,1111,,,,9871,13.62,79700,127,2590,3489,15,3
2019,549300MHH03ICJYEPE85,99999,WY,56005,56005000400,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,2,4,1,1,1,2,45000,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,13,2,2,2,2,105000,1,1,3,5,1,NA,21,NA,9,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,NA,1,1,6,,,,,4,,,,4300,22.02,79700,103,916,1536,39,3
2019,5493000OIGWIS24A1547,16940,WY,56021,56021002000,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,0,2,2,32,1,2,2,2,255000,86.487,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,305000,1,1,3,5,1,NA,79,50%-60%,2,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,1,1,6,,,,,3,,,,8158,9.81,76700,113,2682,3341,23,3
2019,549300ALNLUNS3Y53T24,16940,WY,56021,56021001901,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,32,1,2,2,2,215000,57.57,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,375000,1,1,3,5,1,NA,70,20%-<30%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,6,,,,,1,6,,,5283,11.75,76700,138,1702,1910,19,3
2019,549300ALNLUNS3Y53T24,16940,WY,56021,56021002000,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,2,1,1,2,2,2,35000,96.5,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,45000,1,1,3,5,1,NA,38,20%-<30%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,3,,,,,9,,,,8158,9.81,76700,113,2682,3341,23,3
2019,549300ALNLUNS3Y53T24,16940,WY,56021,56021980801,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,2,32,1,2,2,2,145000,64.8,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,225000,1,1,3,5,1,NA,11,>60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,1,1,6,,,,,6,,,,0,0,76700,0,0,0,0,3
2019,549300ALNLUNS3Y53T24,99999,WY,56029,56029965300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,0,2,1,32,1,2,2,2,75000,50,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,145000,1,3,3,5,1,NA,77,42,2,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,1,2,,,,,9,,,,7083,3.29,79700,104,2449,4033,29,3
2019,549300ALNLUNS3Y53T24,16940,WY,56021,56021001200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,375000,78,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,555000,1,1,3,5,1,NA,70,50%-60%,9,3,1,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,45-54,No,No,1,1,6,,,,,1,,,,4686,12.57,76700,152,1751,1966,36,3
2019,549300ALNLUNS3Y53T24,99999,WY,56041,56041975200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,1,2,2,2,305000,80,5.25,1.488,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,385000,1,1,3,5,1,NA,103,42,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,6,,,,,10,,,,6629,5.99,79700,118,1928,2633,34,2
2019,549300ALNLUNS3Y53T24,16940,WY,56021,56021000300,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,2,32,1,2,2,2,135000,47.54,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,285000,1,1,3,5,1,NA,58,>60%,9,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,Yes,1,1,6,,,,,3,,,,3717,36.35,76700,92,1006,1347,40,3
2019,549300ALNLUNS3Y53T24,99999,WY,56013,56013000300,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,0,2,2,32,1,2,2,2,205000,70.42,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,285000,1,1,3,5,1,NA,80,36,3,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,6,,,,,3,,,,4406,13.84,79700,92,1502,2229,37,3
2019,549300ALNLUNS3Y53T24,99999,WY,56005,56005000300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,32,1,2,2,2,255000,73,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,355000,1,1,3,5,1,NA,38,>60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,Yes,NA,1,1,6,,,,,1,,,,5808,17.8,79700,122,1349,1907,27,3
2019,549300ALNLUNS3Y53T24,16940,WY,56021,56021001402,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,0,2,1,1,1,2,2,2,245000,97,4.625,0.653,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,245000,1,1,3,5,1,NA,58,41,3,10,2,,,,,5,,,,,2,4,2,21,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,6,,,,,10,,,,2497,15.86,76700,111,587,746,32,2
2019,549300ALNLUNS3Y53T24,99999,WY,56001,56001963100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,1,2,2,2,185000,80,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,225000,1,1,3,5,1,NA,59,<20%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,6,,,,,3,,,,6987,19.29,79700,112,1446,2284,25,3
2019,549300ALNLUNS3Y53T24,99999,WY,56007,56007967800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,55000,32,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,165000,1,1,3,5,1,NA,72,40,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,6,,,,,3,,,,4136,35.18,79700,99,1253,1944,60,3
2019,549300ALNLUNS3Y53T24,16940,WY,56021,56021000501,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,2,31,1,2,2,2,175000,95.14,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,185000,1,1,3,5,1,NA,0,>60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,6,,,,,3,,,,8555,17.48,76700,111,2040,2810,38,3
2019,549300ALNLUNS3Y53T24,99999,WY,56001,56001963700,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,2,31,1,2,2,2,235000,92.6,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,255000,1,1,3,5,1,NA,64,50%-60%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,1,6,,,,,9,,,,6253,18.38,79700,107,1174,1907,22,3
2019,549300ALNLUNS3Y53T24,99999,WY,56023,56023978000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,265000,65,NA,NA,3,NA,NA,NA,NA,NA,300,NA,NA,2,2,2,2,425000,1,1,3,5,1,NA,84,41,9,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,35-44,No,No,1,1,6,,,,,9,,,,6854,7.09,79700,111,2191,3628,19,3
2019,549300ALNLUNS3Y53T24,16940,WY,56021,56021000700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,145000,80,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,185000,1,1,3,5,1,NA,81,<20%,9,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,6,,,,,3,,,,4332,18.31,76700,89,742,1804,76,3
2019,549300ALNLUNS3Y53T24,16940,WY,56021,56021000700,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,2,32,1,2,2,2,125000,85,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,155000,1,1,3,5,1,NA,33,>60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,6,,,,,9,,,,4332,18.31,76700,89,742,1804,76,3
2019,549300ALNLUNS3Y53T24,16940,WY,56021,56021001501,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,3,1,1,2,2,2,245000,100,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,245000,1,1,3,5,1,NA,31,50%-60%,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,<25,No,No,1,1,6,,,,,6,,,,4969,26.73,76700,110,1365,1907,33,3
2019,549300ALNLUNS3Y53T24,99999,WY,56001,56001963900,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,1,3,1,1,2,2,2,265000,100,4.625,0.59,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,265000,1,1,3,5,1,NA,88,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,2003,9.39,79700,97,835,2099,36,2
2019,549300ALNLUNS3Y53T24,16940,WY,56021,56021000402,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,0,2,2,1,1,2,2,2,175000,100,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,175000,1,1,3,5,1,NA,29,>60%,3,9,2,,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,<25,35-44,No,No,1,1,3,,,,,3,,,,6174,32.91,76700,53,1515,2251,27,3
2019,549300ALNLUNS3Y53T24,99999,WY,56007,56007968100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,31,1,2,2,2,55000,95,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,65000,1,1,3,5,1,NA,24,30%-<36%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,NA,1,1,1,,,,,3,,,,1397,9.38,79700,73,450,1273,40,3
2019,549300ALNLUNS3Y53T24,16940,WY,56021,56021001200,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,3,32,1,2,2,2,305000,96.52,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,325000,1,1,3,5,1,NA,111,20%-<30%,2,9,3,,,,,3,,,,,3,3,6,,,,,6,,,,,3,3,3,3,3,3,35-44,35-44,No,No,1,1,6,,,,,9,,,,4686,12.57,76700,152,1751,1966,36,3
2019,549300ALNLUNS3Y53T24,99999,WY,56009,56009956500,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Native Hawaiian or Other Pacific Islander,Female,0,2,2,31,1,2,2,2,185000,86.49,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,215000,1,1,3,5,1,NA,153,<20%,3,10,2,,,,,5,,,,,2,4,4,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,6,,,,,4,,,,3113,6.42,79700,80,846,1094,36,3
2019,549300ALNLUNS3Y53T24,99999,WY,56031,56031959400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,45000,80,4.75,1.468,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,65000,1,2,3,5,1,NA,58,<20%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,6496,9.9,79700,79,2153,3230,42,2
2019,549300ALNLUNS3Y53T24,99999,WY,56001,56001963700,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,2,31,1,2,2,2,305000,83.33,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,365000,1,1,3,5,1,NA,69,20%-<30%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,1,6,,,,,3,,,,6253,18.38,79700,107,1174,1907,22,3
2019,549300ALNLUNS3Y53T24,99999,WY,56005,56005000100,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,2,31,1,2,2,2,315000,81.56,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,385000,1,1,3,5,1,NA,94,50%-60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,6,,,,,9,,,,9871,13.62,79700,127,2590,3489,15,3
2019,549300ALNLUNS3Y53T24,16940,WY,56021,56021001501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,215000,85,3.99,0.346,3,NA,NA,NA,NA,NA,336,NA,NA,2,2,2,2,255000,1,1,3,5,1,NA,115,38,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,2,,,,,10,,,,4969,26.73,76700,110,1365,1907,33,2
