activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065050700,NC,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,5,0,2,3,1,1,2,2,2,515000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,116,NA,9,9,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,45-54,9999,No,NA,1,1,6,,,,,10,,,,12359,60.1799999999999997,75300,156,2285,2759,10
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065040607,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,1,2,1,1,1,2,2,2,475000.0,70.0,3.625,0.372,2,5709.0,NA,1499.0,,,360,NA,NA,2,2,2,2,675000,1,1,3,5,1,NA,123,42,1,9,1,,,,,1,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,35-44,35-44,No,No,1,1,1,,,,,10,,,,8805,74.6599999999999966,75300,149,1516,2261,11
2020,549300UL36AJZ0WZ4U93,40900,CA,06113,06113011206,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,4,0,2,1,1,1,2,2,2,305000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,65,NA,9,9,2,,,,,3,,,,,3,3,2,22,,,,6,,,,,3,3,2,2,3,3,55-64,35-44,Yes,No,1,1,1,,,,,10,,,,7841,51.240000000000002,86700,120,1884,2475,13
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065040607,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,1,1,2,1,1,1,2,2,2,515000.0,84.35,2.875,0.191,2,7517.35,NA,3413.0,1914.0,,360,NA,NA,2,2,2,2,645000,1,1,3,5,1,NA,142,30%-<36%,3,10,2,,,,,5,,,,,3,4,3,,,,,8,,,,,3,4,1,5,3,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,8805,74.6599999999999966,75300,149,1516,2261,11
2020,549300UL36AJZ0WZ4U93,40900,CA,06113,06113011206,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,6,2,1,1,1,2,2,2,455000.0,97.0,2.875,0.388,2,4153.4,NA,1499.0,,,360,NA,NA,2,2,2,2,465000,1,1,3,5,1,NA,169,20%-<30%,9,2,2,,,,,2,,,,,3,3,2,23,,,,2,23,,,,3,3,2,1,3,3,35-44,35-44,No,No,1,1,1,,,,,10,,,,7841,51.240000000000002,86700,120,1884,2475,13
2020,549300UL36AJZ0WZ4U93,34900,CA,06055,06055200504,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,6,2,1,1,1,2,2,2,645000.0,95.0,2.875,0.325,2,5685.9,NA,1499.0,,802.5,360,NA,NA,2,2,2,2,675000,1,1,3,5,1,NA,153,37,3,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,2,5,3,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,6537,53.5300000000000011,109200,93,1012,1951,41
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071008602,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,1,1,2,1,1,1,2,2,2,415000.0,80.0,3.375,0.167,2,4823.18,NA,2017.19,518.19,,360,NA,NA,2,2,2,2,515000,1,1,3,5,1,NA,80,40,3,10,2,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,2,5,3,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,3767,41.9399999999999977,75300,108,886,1399,39
2020,549300UL36AJZ0WZ4U93,36084,CA,06013,06013380000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,1,1,1,2,2,2,595000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,120,NA,9,9,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,2,5,3,4,45-54,9999,No,NA,1,1,6,,,,,10,,,,6388,70.9899999999999949,119200,76,1342,1854,20
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067009638,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,1,2,1,1,1,2,2,2,465000.0,65.146,2.5,-0.352,2,5149.1,NA,2083.1,584.1,,360,NA,NA,2,2,2,2,715000,1,1,3,5,1,NA,179,20%-<30%,1,9,3,,,,,3,,,,,3,3,6,,,,,6,,,,,3,3,1,2,3,3,35-44,25-34,No,No,1,1,1,,,,,10,,,,6556,68.8499999999999943,86700,133,1281,1638,8
2020,549300UL36AJZ0WZ4U93,40900,CA,06061,06061021038,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,6,2,1,1,1,2,2,2,315000.0,75.0,4.625,NA,3,4638.8,NA,1499.0,,,360,NA,NA,2,2,2,2,425000,1,3,3,5,1,NA,312,40,2,9,2,,,,,2,,,,,3,3,2,21,,,,2,21,,,,3,3,1,2,3,3,45-54,45-54,No,No,1,1,1,,,,,10,,,,7367,23.2899999999999991,86700,146,1819,2272,22
2020,549300UL36AJZ0WZ4U93,40900,CA,06113,06113011206,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,1,1,2,2,2,445000.0,80.0,2.875,-0.088,2,5744.21,NA,2054.41,555.41,,360,NA,NA,2,2,2,2,555000,1,1,3,5,1,NA,180,20%-<30%,9,3,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,2,1,3,3,55-64,55-64,No,No,1,1,1,,,,,10,,,,7841,51.240000000000002,86700,120,1884,2475,13
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043900,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,72,2,2,1,1,2,2,2,355000.0,96.5,2.5,0.698,2,11622.8,NA,1499.0,,1757.94,360,NA,NA,2,2,2,2,355000,1,1,3,5,1,NA,92,50%-60%,2,10,1,11,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,5990,56.009999999999998,75300,83,1102,1933,51
2020,549300UL36AJZ0WZ4U93,11244,CA,06059,06059110113,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,2,515000.0,59.235,3.25,0.029,2,5819.1,NA,1499.0,,,360,NA,NA,2,2,2,2,865000,1,1,3,5,1,NA,144,38,1,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,2386,54.8599999999999994,103000,120,587,682,45
2020,549300UL36AJZ0WZ4U93,36084,CA,06001,06001438000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,1,2,1,1,1,2,2,2,405000.0,77.739,3.5,0.308,2,6822.3,NA,3499.0,2000.0,,360,NA,NA,2,2,2,2,515000,1,1,3,5,1,NA,80,46,1,10,2,,,,,5,,,,,3,4,2,26,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,3506,64,119200,79,772,942,57
2020,549300UL36AJZ0WZ4U93,41740,CA,06073,06073018513,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,Joint,Joint,1,6,2,1,1,1,2,2,2,465000.0,90.0,3.625,0.342,2,8542.45,NA,4424.62,2925.62,4.95,360,NA,NA,2,2,2,2,525000,1,1,3,5,1,NA,115,39,9,2,1,11,,,,2,,,,,3,3,1,,,,,5,,,,,3,3,2,1,3,3,35-44,35-44,No,No,1,1,1,,,,,10,,,,9128,42.509999999999998,92700,111,1849,2555,24
2020,549300UL36AJZ0WZ4U93,36084,CA,06001,06001450750,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,4,0,2,1,1,1,2,2,2,615000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,3,3,5,1,NA,247,NA,9,9,3,,,,,5,,,,,3,4,6,,,,,8,,,,,3,4,1,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,4312,58.5300000000000011,119200,119,942,757,11
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067008508,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,Asian,Joint,1,1,2,1,1,1,2,2,2,565000.0,93.311,3.875,0.922,2,4457.4,NA,1499.0,,5834.81,360,NA,NA,2,2,2,2,615000,1,1,3,5,1,NA,200,20%-<30%,1,9,2,14,,,,2,,,,,3,3,2,21,,,,2,21,,,,3,3,1,2,3,3,25-34,25-34,No,No,1,1,1,,,,,10,,,,7652,51.8699999999999974,86700,182,1812,2088,16
2020,549300UL36AJZ0WZ4U93,34900,CA,06055,06055200504,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Asian,Female,1,1,2,1,1,1,2,2,2,595000.0,90.0,2.875,-0.16,2,6484.79,NA,2244.79,745.79,,360,NA,NA,2,2,2,2,665000,1,1,3,5,1,NA,245,20%-<30%,1,10,3,,,,,5,,,,,3,4,24,,,,,8,,,,,3,4,2,5,3,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,6537,53.5300000000000011,109200,93,1012,1951,41
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065042733,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,1,2,1,1,1,2,2,2,405000.0,95.0,3.0,-0.063,2,8157.74,NA,5557.88,4058.88,,360,NA,NA,2,2,2,2,425000,1,1,3,5,1,NA,120,20%-<30%,1,10,2,,,,,5,,,,,3,4,2,23,,,,8,,,,,3,4,1,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,5344,47.3599999999999994,75300,130,1324,1826,10
2020,549300UL36AJZ0WZ4U93,40900,CA,06113,06113011206,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,2,425000.0,90.0,2.75,0.121,2,5633.74,NA,2027.14,528.14,,360,NA,NA,2,2,2,2,465000,1,1,3,5,1,NA,86,43,1,10,1,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,7841,51.240000000000002,86700,120,1884,2475,13
2020,549300UL36AJZ0WZ4U93,40900,CA,06061,06061021038,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,71,2,3,1,1,2,2,2,425000.0,100.0,2.5,-0.303,2,14084.98,NA,2027.96,528.96,,360,NA,NA,2,2,2,2,415000,1,1,3,5,1,NA,136,30%-<36%,9,3,3,,,,,3,,,,,3,3,6,,,,,6,,,,,3,3,1,2,3,3,25-34,<25,No,No,1,1,1,,,,,10,,,,7367,23.2899999999999991,86700,146,1819,2272,22
2020,549300UL36AJZ0WZ4U93,40900,CA,06017,06017030710,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,4,0,2,1,1,1,2,2,2,395000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,3,3,5,1,NA,204,NA,9,9,2,,,,,5,,,,,3,4,2,25,,,,8,,,,,3,4,1,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,5362,30.7899999999999991,86700,207,1639,1833,18
2020,549300UL36AJZ0WZ4U93,36084,CA,06013,06013380000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,6,2,1,1,1,2,2,2,555000.0,89.99,3.5,0.57,2,5660.9,NA,1499.0,,,360,NA,NA,2,2,2,2,625000,1,1,3,5,1,NA,110,43,3,10,2,,,,,5,,,,,3,4,2,22,,,,8,,,,,3,4,2,5,3,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,6388,70.9899999999999949,119200,76,1342,1854,20
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065042742,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,4,0,2,2,1,1,2,2,2,435000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,176,NA,9,9,2,,,,,2,,,,,3,3,3,,,,,2,27,,,,3,3,1,2,3,3,35-44,35-44,No,No,1,1,1,,,,,10,,,,4624,46.3900000000000006,75300,147,859,1237,0
2020,549300UL36AJZ0WZ4U93,36084,CA,06001,06001438000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,6,2,1,1,1,2,2,2,635000.0,90.0,3.375,0.197,2,10863.0,NA,7806.8,6307.8,,360,NA,NA,2,2,2,2,705000,1,1,3,5,1,NA,159,38,9,1,2,,,,,2,,,,,3,3,2,22,23,,,2,23,,,,3,3,1,2,3,3,25-34,25-34,No,No,1,1,1,,,,,10,,,,3506,64,119200,79,772,942,57
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071000815,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,72,2,1,1,1,2,2,2,515000.0,87.239,3.375,-0.049,2,8873.8,NA,5965.0,4466.0,,360,NA,NA,2,2,2,2,585000,1,1,3,5,1,NA,211,39,1,9,2,,,,,2,,,,,3,3,2,23,,,,2,23,,,,3,3,2,1,3,3,45-54,45-54,No,No,1,1,1,,,,,10,,,,3627,45.2199999999999989,75300,193,1119,1298,33
2020,549300UL36AJZ0WZ4U93,40900,CA,06061,06061021322,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Joint,Joint,1,1,2,1,1,1,2,2,2,435000.0,80.0,4.0,1.205,2,5030.5,NA,1499.0,,,360,NA,NA,2,2,2,2,545000,1,1,3,5,1,NA,157,43,9,1,3,,,,,3,,,,,3,3,23,,,,,5,,,,,3,3,2,1,3,3,55-64,55-64,No,No,1,1,2,,,,,10,,,,13687,36.6199999999999974,86700,146,3313,3954,9
2020,549300UL36AJZ0WZ4U93,40900,CA,06061,06061021038,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,Native Hawaiian or Other Pacific Islander,Joint,1,1,2,1,1,1,2,2,2,345000.0,80.0,3.625,0.075,2,6766.48,NA,4334.28,2835.28,,360,NA,NA,2,2,2,2,425000,1,1,3,5,1,NA,82,44,3,9,1,2,11,,,2,,,,,3,3,4,41,,,,2,21,,,,3,3,1,2,3,3,35-44,35-44,No,No,1,1,1,,,,,10,,,,7367,23.2899999999999991,86700,146,1819,2272,22
2020,549300UL36AJZ0WZ4U93,36084,CA,06001,06001438000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,6,2,1,1,1,2,2,2,535000.0,89.99,3.625,1.029,2,9031.97,NA,4852.17,3353.17,,360,NA,NA,2,2,2,2,595000,1,1,3,5,1,NA,177,30%-<36%,3,9,2,,,,,2,,,,,3,3,2,21,,,,2,21,,,,3,3,2,1,3,3,25-34,25-34,No,No,1,1,1,,,,,10,,,,3506,64,119200,79,772,942,57
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067009328,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,1,2,1,1,1,2,2,2,455000.0,85.0,3.125,-0.198,3,8308.27,NA,5513.87,4014.87,,360,NA,NA,2,2,2,2,535000,1,2,3,5,1,NA,157,20%-<30%,1,9,2,,,,,2,,,,,3,3,2,26,,,,2,23,,,,3,3,1,2,3,3,25-34,25-34,No,No,1,1,1,,,,,10,,,,5269,67.6599999999999966,86700,135,1317,1449,11
2020,549300UL36AJZ0WZ4U93,41740,CA,06073,06073018513,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,1,2,1,1,1,2,2,2,465000.0,90.0,3.5,0.395,2,11437.42,NA,3809.59,2310.59,4.95,360,NA,NA,2,2,2,2,515000,1,1,3,5,1,NA,87,49,2,10,2,,,,,5,,,,,3,4,2,23,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,9128,42.509999999999998,92700,111,1849,2555,24
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071000815,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,1,1,2,2,2,515000.0,89.382,2.875,0.175,2,5672.1,NA,1499.0,,4466.0,360,NA,NA,2,2,2,2,575000,1,1,3,5,1,NA,128,30%-<36%,1,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,2,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,3627,45.2199999999999989,75300,193,1119,1298,33
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067009630,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,4,0,2,1,1,1,2,2,2,185000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,48,NA,9,9,2,,,,,5,,,,,3,4,2,22,,,,8,,,,,3,4,2,5,3,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,10511,74.6800000000000068,86700,118,1793,2793,10
2020,549300UL36AJZ0WZ4U93,41740,CA,06073,06073018513,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Female,1,1,2,1,1,1,2,2,2,445000.0,75.0,2.625,-0.194,2,7388.78,NA,3170.93,1671.93,4.95,360,NA,NA,2,2,2,2,595000,1,1,3,5,1,NA,108,30%-<36%,3,10,2,,,,,5,,,,,3,4,6,,,,,8,,,,,3,4,2,5,3,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,9128,42.509999999999998,92700,111,1849,2555,24
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043900,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,6,2,2,1,1,2,2,2,345000.0,96.5,2.75,0.624,2,11684.06,NA,1926.82,427.82,,360,NA,NA,2,2,2,2,345000,1,1,3,5,1,NA,153,20%-<30%,3,9,2,,,,,2,,,,,3,3,2,23,,,,3,,,,,3,3,2,1,3,3,25-34,35-44,No,No,1,1,1,,,,,10,,,,5990,56.009999999999998,75300,83,1102,1933,51
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Joint,1,1,2,1,1,1,2,2,2,365000.0,76.345,3.375,0.23,2,7125.54,NA,4660.9,3161.9,,360,NA,NA,2,2,2,2,475000,1,1,3,5,1,NA,116,20%-<30%,9,2,1,11,,,,1,11,,,,3,2,6,,,,,6,,,,,3,2,2,1,3,2,25-34,55-64,No,Yes,1,1,1,,,,,10,,,,5990,56.009999999999998,75300,83,1102,1933,51
2020,549300UL36AJZ0WZ4U93,40900,CA,06113,06113011206,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Joint,1,1,2,1,1,1,2,2,2,495000.0,90.0,2.5,-0.201,2,10177.8,NA,6440.0,4941.0,,360,NA,NA,2,2,2,2,545000,1,1,3,5,1,NA,177,20%-<30%,1,9,1,11,,,,1,11,,,,3,3,6,,,,,6,,,,,3,3,1,2,3,3,25-34,25-34,No,No,1,1,1,,,,,10,,,,7841,51.240000000000002,86700,120,1884,2475,13
2020,549300UL36AJZ0WZ4U93,11244,CA,06059,06059075505,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,3,0,2,2,1,1,2,2,2,605000.0,95.0,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,625000,1,1,3,5,1,NA,104,>60%,1,9,2,,,,,2,,,,,3,3,2,26,,,,2,26,,,,3,3,1,2,3,3,25-34,25-34,No,No,1,1,1,,,,,1,,,,3673,57.4699999999999989,103000,86,652,1021,48
2020,549300UL36AJZ0WZ4U93,40900,CA,06061,06061021038,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,4,0,2,1,1,1,2,2,2,425000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,118,NA,9,9,2,,,,,5,,,,,3,4,2,22,,,,8,,,,,3,4,2,5,3,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,7367,23.2899999999999991,86700,146,1819,2272,22
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043507,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,72,2,2,1,1,2,2,2,285000.0,96.5,2.25,0.425,2,10666.28,NA,2218.59,719.59,,360,NA,NA,2,2,2,2,295000,1,1,3,5,1,NA,69,49,9,3,1,11,,,,1,11,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,25-34,25-34,No,No,1,1,1,,,,,10,,,,6858,70.4899999999999949,75300,51,844,1797,34
2020,549300UL36AJZ0WZ4U93,41740,CA,06073,06073018513,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,72,2,1,1,1,2,2,2,285000.0,49.119,2.75,-0.183,2,5812.97,NA,1861.02,362.02,4.95,360,NA,NA,2,2,2,2,585000,1,1,3,5,1,NA,116,30%-<36%,1,9,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,2,1,3,3,65-74,65-74,Yes,Yes,1,1,1,,,,,10,,,,9128,42.509999999999998,92700,111,1849,2555,24
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067008508,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,1,2,1,1,1,2,2,2,515000.0,90.0,3.0,0.21,2,4311.3,NA,1499.0,,1290.28,360,NA,NA,2,2,2,2,575000,1,1,3,5,1,NA,130,30%-<36%,2,10,2,,,,,5,,,,,3,4,21,,,,,8,,,,,3,4,1,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,7652,51.8699999999999974,86700,182,1812,2088,16
2020,549300UL36AJZ0WZ4U93,11244,CA,06059,06059032056,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,5,0,2,1,1,1,2,2,2,735000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,258,NA,9,9,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,25-34,25-34,No,No,1,1,1,,,,,10,,,,7857,38.5,103000,171,1869,1903,18
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067009328,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,6,2,1,1,1,2,2,2,395000.0,80.0,2.5,-0.068,3,8276.7,NA,5649.0,4900.0,,180,NA,NA,2,2,2,2,495000,1,2,3,5,1,NA,206,41,1,10,2,,,,,5,,,,,3,4,2,26,,,,8,,,,,3,4,1,5,3,4,65-74,9999,Yes,NA,1,1,1,,,,,10,,,,5269,67.6599999999999966,86700,135,1317,1449,11
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067009638,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,1,1,2,2,2,505000.0,80.0,2.875,-0.187,2,4892.8,NA,2129.0,630.0,,360,NA,NA,2,2,2,2,635000,1,1,3,5,1,NA,134,30%-<36%,3,9,3,,,,,3,,,,,3,3,6,,,,,6,,,,,3,3,3,3,3,3,>74,>74,Yes,Yes,1,1,1,,,,,10,,,,6556,68.8499999999999943,86700,133,1281,1638,8
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067009630,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,1,1,1,2,2,2,525000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,155,NA,9,9,3,,,,,3,,,,,3,3,6,,,,,6,,,,,3,3,3,1,3,3,25-34,25-34,No,No,1,1,1,,,,,10,,,,10511,74.6800000000000068,86700,118,1793,2793,10
2020,549300UL36AJZ0WZ4U93,36084,CA,06001,06001438000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,2,385000.0,90.0,2.875,-0.056,2,5970.93,NA,2457.09,958.09,,360,NA,NA,2,2,2,2,425000,1,1,3,5,1,NA,115,30%-<36%,2,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,3506,64,119200,79,772,942,57
2020,549300UL36AJZ0WZ4U93,40900,CA,06113,06113011206,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,1,1,2,2,2,155000.0,34.108,2.5,-0.245,2,7293.0,NA,4599.0,3100.0,,360,NA,NA,2,2,2,2,455000,1,1,3,5,1,NA,86,30%-<36%,2,9,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,2,1,3,3,65-74,65-74,Yes,Yes,1,1,1,,,,,10,,,,7841,51.240000000000002,86700,120,1884,2475,13
