,activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
2544,2019,549300FGXN1K3HLB1R50,99999,WY,56001,56001962800,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,2,32,1,2,2,2,185000,84.98,,,3,,,,,,360,,,2,2,2,2,215000,1,1,3,5,1,,14,>60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,2,3,3,,,,,1,,,,3570,17.2,79700,87,815,1289,24,1
2545,2019,549300FGXN1K3HLB1R50,99999,WY,56043,56043000301,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,2,1,1,2,2,2,135000,94.96,4.125,1.4425,2,3686,,0,,,360,,,2,2,2,2,135000,1,1,3,5,1,,40,30%-<36%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,<25,No,No,2,1,3,,,,,10,,,,2578,14.35,79700,80,750,1299,59,0
2546,2019,549300FGXN1K3HLB1R50,99999,WY,56037,56037970901,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,32,1,2,2,2,335000,69.85,4.56,0.7761,2,4071.5,,2441,,,360,,,2,2,2,2,485000,1,1,3,5,1,,109,37,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,2,1,1,,,,,10,,,,7332,12.11,79700,99,2116,2464,17,0
2547,2019,549300FGXN1K3HLB1R50,99999,WY,56019,56019955200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,32,1,2,2,2,95000,51.66,,,3,,,,,,180,,,2,2,2,2,185000,1,1,3,5,1,,26,50%-60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,>74,9999,Yes,,1,3,2,,,,,1,,,,6187,5.79,79700,99,1965,2799,40,1
2548,2019,549300FGXN1K3HLB1R50,99999,WY,56023,56023978100,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,2,32,1,2,2,2,185000,73.75,4.375,1.3087,2,5540.6,,770,,,360,,,2,2,2,2,245000,1,1,3,5,1,,50,43,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,3,,,,,10,,,,6053,6.2,79700,93,1656,2405,37,0
2549,2019,549300FGXN1K3HLB1R50,16940,WY,56021,56021001501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,0,2,1,32,1,2,2,2,215000,80,,,3,,,,,,360,,,2,2,2,2,225000,1,1,3,5,1,,148,20%-<30%,3,9,2,,,,,2,,,,,2,2,5,,,,,3,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,3,1,,,,,4,,,,4969,26.73,76700,110,1365,1907,33,1
2550,2019,549300FGXN1K3HLB1R50,99999,WY,56015,56015958000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,31,1,2,2,2,205000,82.81,4.875,1.378,2,3098.1,,1250,,,360,,,2,2,2,2,245000,1,1,3,5,1,,145,20%-<30%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,55-64,No,No,1,1,1,,,,,10,,,,2967,13.18,79700,66,899,1298,54,0
2551,2019,549300FGXN1K3HLB1R50,99999,WY,56037,56037970800,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,2,4,1,2,2,2,45000,16.46,,,3,,,,,,360,,,2,2,2,2,245000,1,1,3,5,1,,12,>60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,,1,3,3,,,,,2,,,,5170,30.7,79700,85,1416,2276,43,1
2552,2019,549300FGXN1K3HLB1R50,99999,WY,56001,56001963100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,32,1,2,2,2,165000,61.53,3.5,0.2056,2,6109.12,,3120,,,300,,,2,2,2,2,265000,1,1,3,5,1,,134,20%-<30%,3,9,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,2,1,1,1,55-64,55-64,Yes,Yes,2,1,1,,,,,10,,,,6987,19.29,79700,112,1446,2284,25,0
2553,2019,549300FGXN1K3HLB1R50,16220,WY,56025,56025000800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,2,175000,95,,,3,,,,,,360,,,2,2,2,2,165000,1,1,3,5,1,,67,20%-<30%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,3,1,,,,,4,,,,4387,14.82,75800,79,1080,1734,60,1
2554,2019,549300FGXN1K3HLB1R50,99999,WY,56029,56029965100,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,2,31,1,2,2,2,265000,81.58,,,3,,,,,,360,,,2,2,2,2,325000,1,1,3,5,1,,92,47,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,3,3,,,,,3,,,,5147,7.62,79700,101,1581,2199,32,1
2555,2019,549300FGXN1K3HLB1R50,99999,WY,56001,56001963900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,31,1,2,2,2,355000,42.68,4.125,0.3537,2,341.1,,0,,,360,,,2,2,2,2,825000,1,1,3,5,1,,247,<20%,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,2003,9.39,79700,97,835,2099,36,0
2556,2019,549300FGXN1K3HLB1R50,16940,WY,56021,56021001902,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,31,1,2,2,2,375000,79.36,3.5,-0.2353,2,3016,,3016,,,360,,,2,2,2,2,475000,1,1,3,5,1,,175,30%-<36%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,35-44,No,No,2,1,2,,,,,10,,,,4237,5.38,76700,117,1459,1812,23,0
2557,2019,549300FGXN1K3HLB1R50,99999,WY,56001,56001963600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,32,1,2,2,2,195000,67.99,3.99,0.677,2,7860.49,,6821.64,5571.64,,360,,,2,2,2,2,285000,1,1,3,5,1,,54,20%-<30%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,>74,9999,Yes,,1,1,1,,,,,10,,,,4458,6.48,79700,88,976,1856,64,0
2558,2019,549300FGXN1K3HLB1R50,16220,WY,56025,56025000800,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,2,32,1,2,2,2,115000,85,,,3,,,,,,360,,,2,2,2,2,135000,1,1,3,5,1,,47,49,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,1,3,3,,,,,4,,,,4387,14.82,75800,79,1080,1734,60,1
2559,2019,549300FGXN1K3HLB1R50,16940,WY,56021,56021000501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,1,1,1,2,2,2,105000,45.45,4.875,1.459,2,5097.5,,3500,2250,,360,,,2,2,2,2,225000,1,3,3,5,1,,98,39,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,,1,1,1,,,,,10,,,,8555,17.48,76700,111,2040,2810,38,0
2560,2019,549300FGXN1K3HLB1R50,16940,WY,56021,56021000900,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,2,32,1,2,2,2,255000,85,,,3,,,,,,360,,,2,2,2,2,235000,1,1,3,5,1,,108,30%-<36%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,3,3,,,,,4,,,,2631,22.23,76700,123,871,1330,72,1
2561,2019,549300FGXN1K3HLB1R50,99999,WY,56041,56041975200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,31,1,2,2,2,285000,68.73,4.125,0.7101,2,3451.34,,2281.24,1031.24,,324,,,2,2,2,2,415000,1,1,3,5,1,,180,36,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,6629,5.99,79700,118,1928,2633,34,0
2562,2019,549300FGXN1K3HLB1R50,99999,WY,56029,56029965300,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,2,1,1,2,2,2,145000,90,,,3,,,,,,360,,,2,2,2,2,165000,1,1,3,5,1,,28,43,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,3,3,,,,,4,,,,7083,3.29,79700,104,2449,4033,29,1
2563,2019,549300FGXN1K3HLB1R50,99999,WY,56003,56003962800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,0,2,1,31,1,2,2,2,205000,73.57,3.625,0.6768,3,,,,,,240,,,2,2,2,2,285000,1,1,3,5,1,,82,40,1,9,2,,,,,1,11,14,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,5678,10.99,79700,78,1565,2256,46,1
2564,2019,549300FGXN1K3HLB1R50,16220,WY,56025,56025001602,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,1,1,1,1,2,2,2,315000,84.95,3.25,-0.3302,2,10570.73,,8786.47,7536.47,,360,,,2,2,2,2,375000,1,1,3,5,1,,128,20%-<30%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,6565,8.73,75800,111,1758,2431,25,0
2565,2019,549300FGXN1K3HLB1R50,99999,WY,56015,56015958000,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,0,2,2,32,1,2,2,2,175000,121.43,,,3,,,,,,180,,,2,2,2,2,145000,1,1,3,5,1,,67,50%-60%,2,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,1,3,3,,,,,4,,,,2967,13.18,79700,66,899,1298,54,1
2566,2019,549300FGXN1K3HLB1R50,99999,WY,56029,56029965300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,2,1,1,1,2,2,2,305000,70,4.375,0.9676,2,3775.6,,3562.75,3562.75,,360,,,2,2,2,2,435000,1,2,3,5,1,,87,38,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,,1,1,2,,,,,10,,,,7083,3.29,79700,104,2449,4033,29,0
2567,2019,549300FGXN1K3HLB1R50,99999,WY,56005,56005000100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,155000,85,4.125,0.9274,3,,,,,,360,,,2,2,2,2,185000,1,1,3,5,1,,81,42,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,Yes,No,1,1,2,,,,,10,,,,9871,13.62,79700,127,2590,3489,15,1
2568,2019,549300FGXN1K3HLB1R50,99999,WY,56013,56013940201,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,32,1,2,2,2,215000,80,,,3,,,,,,180,,,2,2,2,2,265000,1,1,3,5,1,,168,40,3,9,2,,,,,3,,,,,2,2,5,,,,,6,,,,,2,2,2,3,2,2,55-64,65-74,No,Yes,1,3,1,,,,,7,,,,4089,11.98,79700,84,1260,1696,37,1
2569,2019,549300FGXN1K3HLB1R50,99999,WY,56019,56019955200,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,2,2,2,4,1,2,2,2,55000,29.76,3.75,1.2614,2,4565.57,,1899.06,1399.06,,360,,,2,2,2,2,165000,1,1,3,5,1,,36,<20%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,,1,1,3,,,,,10,,,,6187,5.79,79700,99,1965,2799,40,0
2570,2019,549300FGXN1K3HLB1R50,99999,WY,56001,56001962700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,2,1,2,2,2,105000,19.9,,,3,,,,,,360,,,2,2,2,2,535000,1,1,3,5,1,,27,45,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,Yes,Yes,1,3,1,,,,,7,,,,3509,13.19,79700,94,1099,1535,37,1
2571,2019,549300FGXN1K3HLB1R50,99999,WY,56003,56003962700,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,2,2,32,1,2,2,2,175000,82.09,3.875,0.9505,2,7403.33,,2141.85,434.35,,360,,,2,2,2,2,205000,1,1,3,5,1,,29,50%-60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,,1,1,3,,,,,10,,,,3602,14.91,79700,81,1045,1634,51,0
2572,2019,549300FGXN1K3HLB1R50,16220,WY,56025,56025000501,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,2,3,31,1,2,2,2,355000,,3.625,0.1198,2,6201.15,,3749.32,1319.19,,360,,,2,2,2,2,335000,1,1,3,5,1,,,,2,9,2,,,,,3,,,,,2,2,5,,,,,6,,,,,2,2,1,3,2,2,45-54,45-54,No,No,1,1,6,,,,,10,,,,5614,13.56,75800,87,1175,1457,38,0
2573,2019,549300FGXN1K3HLB1R50,99999,WY,56013,56013000300,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,2,32,1,2,2,2,115000,85,,,3,,,,,,180,,,2,2,2,2,115000,1,1,3,5,1,,90,30%-<36%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,45-54,No,No,1,3,3,,,,,3,,,,4406,13.84,79700,92,1502,2229,37,1
2574,2019,549300FGXN1K3HLB1R50,99999,WY,56001,56001962700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,1,1,2,2,2,395000,85,4.125,0.4796,2,4289.84,,1967.72,,,360,,,2,2,2,2,465000,1,1,3,5,1,,126,45,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,2,1,1,,,,,10,,,,3509,13.19,79700,94,1099,1535,37,0
2575,2019,549300FGXN1K3HLB1R50,99999,WY,56043,56043000200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,2,1,31,1,2,2,2,175000,80,3.625,0.3026,2,7711,,6002,4752,,360,,,2,2,2,2,225000,1,1,3,5,1,,75,30%-<36%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,3256,15.29,79700,97,1041,1367,34,0
2576,2019,549300FGXN1K3HLB1R50,99999,WY,56005,56005000100,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,0,2,2,31,1,2,2,2,285000,,,,3,,,,,,360,,,2,2,2,2,335000,1,1,3,5,1,,,,2,9,2,,,,,2,,,,,2,2,5,,,,,1,,,,,2,2,2,1,2,2,45-54,45-54,No,No,1,3,6,,,,,7,,,,9871,13.62,79700,127,2590,3489,15,1
2577,2019,549300FGXN1K3HLB1R50,99999,WY,56037,56037970901,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,2,1,31,1,2,2,2,205000,87.93,3.875,0.5378,2,3921.61,,3616.38,3616.38,,360,,,2,2,2,2,235000,1,1,3,5,1,,110,30%-<36%,1,10,1,12,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,10,,,,7332,12.11,79700,99,2116,2464,17,0
2578,2019,549300FGXN1K3HLB1R50,16940,WY,56021,56021001300,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,3,31,1,2,2,2,265000,,3.49,-0.1098,2,1328,,0,,,360,,,2,2,2,2,285000,1,1,3,5,1,,,,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,2,1,6,,,,,10,,,,7965,17.6,76700,128,2462,3075,38,0
2579,2019,549300FGXN1K3HLB1R50,99999,WY,56037,56037970901,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,0,2,2,31,1,2,2,2,315000,,,,3,,,,,,360,,,2,2,2,2,325000,1,1,3,5,1,,,,2,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,3,6,,,,,6,,,,7332,12.11,79700,99,2116,2464,17,1
2580,2019,549300FGXN1K3HLB1R50,16940,WY,56021,56021002000,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,31,1,2,2,2,465000,,2.875,-0.5811,3,,,,,,360,,,2,2,2,2,495000,1,1,3,5,1,,,,3,9,2,,,,,3,,,,,2,2,5,,,,,6,,,,,2,2,1,3,2,2,45-54,55-64,No,No,1,1,6,,,,,10,,,,8158,9.81,76700,113,2682,3341,23,1
2581,2019,549300FGXN1K3HLB1R50,99999,WY,56001,56001963700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,1,2,1,1,1,2,2,2,135000,75,3.99,0.6569,2,5888.62,,4187.5,3937.5,,360,,,2,2,2,2,175000,1,3,3,5,1,,172,<20%,1,9,1,14,,,,3,,,,,2,2,5,,,,,6,,,,,2,2,2,3,2,2,35-44,55-64,No,Yes,1,1,1,,,,,10,,,,6253,18.38,79700,107,1174,1907,22,0
2582,2019,549300FGXN1K3HLB1R50,99999,WY,56023,56023978400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,185000,82.08,,,3,,,,,,324,,,2,2,2,2,225000,1,1,3,5,1,,128,30%-<36%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,35-44,No,No,1,3,2,,,,,4,,,,3471,8.41,79700,122,1072,1645,41,1
2583,2019,549300XQVJ1XBNFA5536,0,WY,56001,,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,25000,,,,3,,,,,,240,,,2,2,2,2,25000,2,1,2,3,1,,23,50%-60%,4,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,6,,,,,3,1,9,,0,0,0,0,0,0,0,1
2584,2019,549300FGXN1K3HLB1R50,16220,WY,56025,56025001700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,31,1,2,2,2,145000,74.19,2.99,0.4747,2,6186.12,,5209.39,4957.88,,180,,,2,2,2,2,195000,1,1,3,5,1,,50,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,1,,,,,10,,,,4865,13.94,75800,106,1352,1802,29,0
2585,2019,549300FGXN1K3HLB1R50,99999,WY,56007,56007967800,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,2,3,1,1,2,2,2,215000,100,3.875,0.4598,2,9958.07,,3958.06,1868.06,,360,,,2,2,2,2,205000,1,1,3,5,1,,59,37,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,4136,35.18,79700,99,1253,1944,60,0
2586,2019,549300FGXN1K3HLB1R50,99999,WY,56001,56001963600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,2,1,31,1,2,2,2,235000,93.11,3.875,0.6551,2,6822.38,,5017.53,3767.53,,324,,,2,2,2,2,245000,1,1,3,5,1,,71,39,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,4458,6.48,79700,88,976,1856,64,0
2587,2019,549300FGXN1K3HLB1R50,16940,WY,56021,56021000501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,2,1,31,1,2,2,2,175000,74.68,3.875,0.5019,2,5209.26,,3761.25,3761.25,,324,,,2,2,2,2,235000,1,1,3,5,1,,69,43,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,2,,,,,10,,,,8555,17.48,76700,111,2040,2810,38,0
2588,2019,549300FGXN1K3HLB1R50,99999,WY,56005,56005000100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,2,205000,90,,,3,,,,,,324,,,2,2,2,2,235000,1,1,3,5,1,,126,30%-<36%,3,9,2,,,,,3,,,,,2,2,5,,,,,6,,,,,2,2,1,3,2,2,35-44,25-34,No,No,1,3,1,,,,,4,,,,9871,13.62,79700,127,2590,3489,15,1
2589,2019,549300FGXN1K3HLB1R50,99999,WY,56001,56001963100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,32,1,2,2,2,225000,80,4.125,0.5138,2,3787.5,,1279,,,360,,,2,2,2,2,285000,1,1,3,5,1,,100,30%-<36%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,2,1,1,,,,,10,,,,6987,19.29,79700,112,1446,2284,25,0
2590,2019,549300FGXN1K3HLB1R50,16940,WY,56021,56021000402,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,0,2,3,31,1,2,2,2,295000,,,,3,,,,,,360,,,2,2,2,2,285000,1,1,3,5,1,,,,2,10,2,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,2,3,6,,,,,4,,,,6174,32.91,76700,53,1515,2251,27,1
2591,2019,549300FGXN1K3HLB1R50,99999,WY,56023,56023978400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,31,1,2,2,2,195000,84.55,3.5,0.1758,2,5620.63,,4579.38,3329.38,,324,,,2,2,2,2,225000,1,1,3,5,1,,102,20%-<30%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,3471,8.41,79700,122,1072,1645,41,0
2592,2019,549300FGXN1K3HLB1R50,99999,WY,56037,56037970902,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,1,2,2,2,175000,80,,,3,,,,,,156,,,2,2,2,2,215000,1,1,3,5,1,,70,48,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,3,1,,,,,4,,,,4553,20.89,79700,125,1072,1581,30,1
2593,2019,549300FGXN1K3HLB1R50,16940,WY,56021,56021001200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,1,32,1,2,2,2,195000,75,4.625,1.2431,2,6123.44,,3967.34,2717.34,,360,,,2,2,2,2,265000,1,1,3,5,1,,122,20%-<30%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,55-64,Yes,No,1,1,1,,,,,10,,,,4686,12.57,76700,152,1751,1966,36,0
2594,2019,549300FGXN1K3HLB1R50,99999,WY,56007,56007967600,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,3,32,1,2,2,2,165000,100,,,3,,,,,,360,,,2,2,2,2,125000,1,1,3,5,1,,51,30%-<36%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,,1,3,1,,,,,4,,,,2090,19.52,79700,107,465,1059,40,1
2595,2019,549300FGXN1K3HLB1R50,99999,WY,56013,56013940201,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,2,1,1,2,2,2,305000,96.5,,,3,,,,,,360,,,2,2,2,2,315000,1,1,3,5,1,,148,50%-60%,3,9,2,,,,,3,,,,,2,2,5,,,,,6,,,,,2,2,1,3,2,2,35-44,45-54,No,No,1,3,3,,,,,1,,,,4089,11.98,79700,84,1260,1696,37,1
2596,2019,549300FGXN1K3HLB1R50,99999,WY,56005,56005000100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,335000,89.23,,,3,,,,,,360,,,2,2,2,2,385000,1,1,3,5,1,,96,50%-60%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,3,1,,,,,1,,,,9871,13.62,79700,127,2590,3489,15,1
