,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
3012,16220,0,1,1,1,71,2,1,1,1,2,2,2,385000,2,2,2,2,2,1,1,3,5,196,2,3,2,2,2,2,5,5,2,2,1,1,2,2,1,1,1,10,6565,8,75800,111,1758,2431,25,1
3013,16220,1,1,1,0,9,2,2,1,1,2,2,2,125000,2,2,2,2,2,1,1,3,5,29,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,3,10,4387,14,75800,79,1080,1734,60,1
3014,16940,0,1,1,0,9,2,1,1,1,2,2,2,275000,2,2,2,2,2,2,1,1,1,78,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,8158,9,76700,113,2682,3341,23,1
3015,99999,1,0,1,2,9,2,2,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,38,2,2,1,1,2,2,5,5,2,2,1,2,2,2,1,1,3,10,6987,19,79700,112,1446,2284,25,1
3016,16220,4,1,1,0,0,2,1,1,2,2,2,2,5000,3,2,2,2,2,1,1,3,5,35,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,1,6565,8,75800,111,1758,2431,25,0
3017,16220,4,1,1,1,9,2,1,1,2,2,2,2,5000,2,2,1,2,2,1,1,3,5,40,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4341,9,75800,99,1422,1914,57,1
3018,16220,1,1,1,0,0,2,2,1,1,2,2,2,115000,3,2,2,2,2,1,1,3,5,18,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,3,1,4341,9,75800,99,1422,1914,57,0
3019,16940,4,0,1,2,9,2,1,1,2,2,2,2,5000,2,2,2,2,2,1,1,3,5,89,2,2,1,1,2,2,5,5,2,2,1,2,2,2,1,1,6,10,8555,17,76700,111,2040,2810,38,1
3020,16220,4,1,1,1,9,2,1,1,2,2,2,2,5000,2,2,1,2,2,1,1,3,5,58,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,5614,13,75800,87,1175,1457,38,1
3021,16220,4,1,1,1,9,2,1,1,2,2,2,2,5000,2,2,1,2,2,1,1,3,5,42,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4387,14,75800,79,1080,1734,60,1
3022,99999,1,1,1,0,9,2,2,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,27,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,3,10,6496,9,79700,79,2153,3230,42,1
3023,16220,1,1,1,2,9,2,2,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,96,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,3,10,4791,12,75800,93,1272,1750,48,1
3024,16940,4,1,1,0,9,2,1,1,2,2,2,2,15000,2,2,2,2,2,2,1,1,1,78,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,8158,9,76700,113,2682,3341,23,1
3025,16220,1,1,1,1,0,2,2,1,1,2,2,2,155000,3,2,2,2,2,1,1,3,5,31,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,3,4341,9,75800,99,1422,1914,57,0
3026,16220,4,1,1,1,0,2,1,1,2,2,2,2,5000,3,2,1,2,2,1,1,3,5,31,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,3,6,3,4341,9,75800,99,1422,1914,57,0
3027,16940,1,1,1,2,0,2,2,1,1,2,2,2,215000,3,2,2,2,2,1,1,3,5,46,1,3,2,2,2,2,5,5,2,2,6,2,2,2,1,1,3,1,6174,32,76700,53,1515,2251,27,0
3028,16940,4,1,1,1,9,2,1,1,2,2,2,2,15000,2,2,1,2,2,1,1,3,5,48,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4916,19,76700,58,1317,1878,27,1
3029,16940,0,1,1,2,6,2,1,1,1,2,2,2,455000,2,2,2,2,2,1,1,3,5,121,2,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4237,5,76700,117,1459,1812,23,1
3030,16220,1,1,1,2,71,2,2,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,126,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,3,10,4341,9,75800,99,1422,1914,57,1
3031,16220,0,0,1,1,71,2,1,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,553,1,10,1,5,1,4,5,8,1,4,1,5,1,4,1,1,1,10,4791,12,75800,93,1272,1750,48,1
3032,16220,4,1,1,1,0,2,1,1,2,2,2,2,5000,3,2,1,2,2,1,1,3,5,44,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,1,4865,13,75800,106,1352,1802,29,0
3033,16940,2,1,1,0,71,2,3,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,74,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,5283,11,76700,138,1702,1910,19,1
3034,99999,1,1,1,0,9,2,2,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,69,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,3,10,3739,14,79700,123,1029,1332,37,1
3035,16220,1,1,1,0,0,2,2,1,1,2,2,2,145000,3,2,2,2,2,1,1,3,5,54,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,1,4341,9,75800,99,1422,1914,57,0
3036,16940,1,1,1,2,71,2,2,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,100,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,3,10,8555,17,76700,111,2040,2810,38,1
3037,16220,4,1,1,0,0,2,1,1,2,2,2,2,5000,3,2,1,2,2,1,1,3,5,18,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,1,4341,9,75800,99,1422,1914,57,0
3038,16940,4,2,1,2,9,2,1,1,2,2,2,2,5000,2,2,2,2,2,1,1,3,5,65,2,3,1,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6053,21,76700,96,1425,2501,56,1
3039,16220,4,1,1,0,9,2,1,1,2,2,2,2,5000,2,2,1,2,2,1,1,3,5,29,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,4387,14,75800,79,1080,1734,60,1
3040,16220,2,1,1,1,71,2,3,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,96,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4853,6,75800,109,1332,1883,40,1
3041,16940,4,1,1,2,0,2,1,1,2,2,2,2,5000,3,2,1,2,2,1,1,3,5,46,1,3,2,2,2,2,5,5,2,2,6,2,2,2,1,3,6,1,6174,32,76700,53,1515,2251,27,0
3042,16220,1,1,1,1,71,2,2,1,1,2,2,2,95000,2,2,2,2,2,1,1,3,5,32,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,2718,9,75800,112,736,1289,76,1
3043,16220,1,0,1,1,9,2,2,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,102,1,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,4387,14,75800,79,1080,1734,60,1
3044,16220,1,1,1,1,9,2,2,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,70,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,4865,13,75800,106,1352,1802,29,1
3045,16220,1,0,1,1,9,2,2,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,59,9,10,1,5,1,4,5,8,1,4,1,5,1,4,1,1,3,10,4791,12,75800,93,1272,1750,48,1
3046,16220,4,1,1,1,9,2,1,1,2,2,2,2,5000,2,2,1,2,2,1,1,3,5,57,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4853,6,75800,109,1332,1883,40,1
3047,16940,0,1,1,1,71,2,1,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,87,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7965,17,76700,128,2462,3075,38,1
3048,16220,4,1,1,2,9,2,1,1,2,2,2,2,5000,2,2,2,2,2,1,1,3,5,62,3,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4791,12,75800,93,1272,1750,48,1
3049,16940,0,1,1,2,71,2,1,1,1,2,2,2,365000,2,2,2,2,2,1,1,3,5,198,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4969,26,76700,110,1365,1907,33,1
3050,16940,2,1,1,1,71,2,3,1,1,2,2,2,225000,2,2,2,2,2,2,1,1,1,57,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6174,32,76700,53,1515,2251,27,1
3051,16940,0,1,1,0,0,2,1,32,1,2,2,2,65000,3,2,2,2,2,1,1,3,5,11,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,4,5283,11,76700,138,1702,1910,19,0
3052,16220,4,1,1,0,9,2,1,1,2,2,2,2,5000,2,2,1,2,2,1,1,3,5,46,2,10,2,5,1,4,5,8,1,4,2,5,2,4,1,1,6,10,7178,6,75800,95,2007,3182,44,1
3053,16220,0,1,1,0,71,2,1,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,75,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,3312,20,75800,119,726,930,38,1
3054,16940,1,0,1,1,71,2,2,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,48,1,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,3273,29,76700,55,621,1617,76,1
3055,16220,0,1,1,2,9,2,1,1,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,60,1,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,4791,12,75800,93,1272,1750,48,1
3056,16940,4,0,1,0,9,2,1,1,2,2,2,2,5000,2,2,1,2,2,2,1,1,1,41,1,10,1,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,6174,32,76700,53,1515,2251,27,1
3057,16220,1,1,1,1,71,2,2,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,156,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,2686,11,75800,70,541,1059,40,1
3058,16220,0,1,1,0,9,2,1,31,1,2,2,2,125000,2,2,2,2,2,1,1,3,5,23,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,6565,8,75800,111,1758,2431,25,1
3059,16940,4,1,1,1,9,2,1,1,2,2,2,2,5000,2,2,2,2,2,1,1,3,5,78,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,6053,21,76700,96,1425,2501,56,1
3060,16220,0,1,1,2,0,2,1,1,1,2,2,2,145000,3,2,2,2,2,1,1,3,5,131,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,7,4422,22,75800,89,954,1712,72,0
3061,16220,4,1,1,1,9,2,1,1,2,2,2,2,5000,2,2,1,2,2,1,1,3,5,45,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4865,13,75800,106,1352,1802,29,1
3062,16220,4,1,1,0,0,2,1,1,2,2,2,2,5000,3,2,1,2,2,1,1,3,5,54,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,1,4341,9,75800,99,1422,1914,57,0
3063,16940,4,1,1,0,0,2,1,1,2,2,2,2,15000,3,2,1,2,2,1,1,3,5,30,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,9,2497,15,76700,111,587,746,32,0
3064,16220,1,1,1,1,0,2,2,32,1,2,2,2,295000,3,2,2,2,2,1,1,3,5,129,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,4,5614,13,75800,87,1175,1457,38,0
3065,16220,4,1,1,1,9,2,1,1,2,2,2,2,15000,2,2,2,2,2,1,1,3,5,92,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4791,12,75800,93,1272,1750,48,1
3066,16940,2,1,1,2,71,2,3,32,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,143,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4686,12,76700,152,1751,1966,36,1
3067,16940,0,1,1,2,71,2,1,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,125,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4237,5,76700,117,1459,1812,23,1
3068,16220,1,1,1,1,9,2,2,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,91,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,4422,22,75800,89,954,1712,72,1
3069,16940,4,1,1,2,9,2,1,1,2,2,2,2,5000,2,2,1,2,2,1,1,3,5,69,2,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,6053,21,76700,96,1425,2501,56,1
3070,16940,1,1,1,0,9,2,2,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,49,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,3,10,6053,21,76700,96,1425,2501,56,1
3071,99999,4,1,1,2,9,2,1,1,2,2,2,2,5000,2,2,2,2,2,1,1,3,5,79,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,3523,6,79700,98,1044,2138,40,1
3072,16220,2,1,1,2,71,2,3,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,130,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5614,13,75800,87,1175,1457,38,1
3073,16220,1,1,1,0,9,2,2,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,98,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,3,10,7178,6,75800,95,2007,3182,44,1
3074,99999,3,1,1,2,71,2,4,1,1,2,2,2,145000,2,2,2,2,2,1,1,3,5,85,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,4,10,2699,15,79700,108,744,1078,40,1
3075,16220,4,1,1,2,9,2,1,1,2,2,2,2,15000,2,2,1,2,2,1,1,3,5,40,1,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4387,14,75800,79,1080,1734,60,1
3076,16940,1,1,1,0,0,2,2,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,57,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,3,10,8555,17,76700,111,2040,2810,38,1
3077,16940,0,1,1,0,71,2,1,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,54,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4351,15,76700,104,1042,1504,40,1
3078,16220,1,1,1,2,9,2,2,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,73,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,3,10,7178,6,75800,95,2007,3182,44,1
3079,16220,4,1,1,1,9,2,1,1,2,2,2,2,15000,2,2,2,2,2,1,1,3,5,91,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4422,22,75800,89,954,1712,72,1
3080,16220,1,2,1,2,0,2,2,1,1,2,2,2,235000,3,2,2,2,2,1,1,3,5,42,1,1,1,2,2,2,5,5,2,2,1,2,2,2,1,1,3,2,7178,6,75800,95,2007,3182,44,0
3081,16940,0,1,1,1,0,2,1,1,1,2,2,2,605000,3,2,2,2,2,1,1,3,5,0,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,2,4686,12,76700,152,1751,1966,36,0
3082,16220,1,1,1,2,9,2,2,1,1,2,2,2,145000,2,2,2,2,2,1,1,3,5,53,9,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,3,10,4592,37,75800,47,859,1662,59,1
3083,16220,4,1,1,0,9,2,1,1,2,2,2,2,5000,2,2,1,2,2,1,1,3,5,66,2,8,2,2,2,2,5,5,2,2,2,2,2,2,1,1,6,10,3312,20,75800,119,726,930,38,1
3084,99999,1,1,1,1,0,2,2,31,1,2,2,2,305000,3,2,2,2,2,1,1,3,5,24,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,1,1714,7,79700,99,655,1350,35,0
3085,16940,0,1,1,0,6,2,1,31,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,46,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4344,45,76700,64,922,2286,55,1
3086,16220,4,0,1,1,9,2,1,1,2,2,2,2,15000,2,2,1,2,2,1,1,3,5,59,9,10,1,5,1,4,5,8,1,4,1,5,1,4,1,1,6,10,4791,12,75800,93,1272,1750,48,1
3087,16220,1,1,1,0,0,2,2,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,98,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,3,10,4341,9,75800,99,1422,1914,57,1
3088,16940,4,1,1,0,9,2,1,1,2,2,2,2,15000,2,2,1,2,2,1,1,3,5,49,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,6174,32,76700,53,1515,2251,27,1
3089,99999,1,1,1,1,0,2,2,1,1,2,2,2,205000,3,2,2,2,2,1,1,3,5,94,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,4,4944,13,79700,112,1634,2229,40,0
3090,16220,1,1,1,1,0,2,2,32,1,2,2,2,185000,3,2,2,2,2,1,1,3,5,60,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,7,6087,10,75800,100,1851,2487,33,0
3091,16220,1,1,1,0,0,2,2,1,1,2,2,2,115000,3,2,2,2,2,1,1,3,5,62,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,3,10,4592,37,75800,47,859,1662,59,0
3092,16220,4,1,1,0,0,2,1,1,2,2,2,2,5000,3,2,1,2,2,1,1,3,5,62,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,4592,37,75800,47,859,1662,59,0
3093,16220,4,1,1,1,9,2,1,1,2,2,2,2,15000,2,2,1,2,2,1,1,3,5,41,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4387,14,75800,79,1080,1734,60,1
3094,16940,2,1,2,2,0,2,3,32,1,2,2,2,295000,3,2,2,2,2,1,1,3,5,83,3,1,2,2,2,2,5,1,2,2,1,2,2,2,1,1,1,7,2497,15,76700,111,587,746,32,0
3095,16220,1,1,1,1,9,2,2,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,48,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,4853,6,75800,109,1332,1883,40,1
3096,16220,0,1,1,1,71,2,1,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,116,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,2718,9,75800,112,736,1289,76,1
3097,16220,4,1,1,0,9,2,1,1,2,2,2,2,5000,2,2,1,2,2,1,1,3,5,42,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,4592,37,75800,47,859,1662,59,1
3098,16940,1,1,1,0,9,2,2,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,65,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,3,10,4351,15,76700,104,1042,1504,40,1
3099,16220,4,1,1,0,9,2,1,1,2,2,2,2,5000,2,2,2,2,2,1,1,3,5,62,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,4865,13,75800,106,1352,1802,29,1
3100,16940,0,1,1,1,0,2,1,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,56,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,8555,17,76700,111,2040,2810,38,1
3101,16940,4,1,1,0,9,2,1,1,2,2,2,2,5000,2,2,1,2,2,1,1,3,5,38,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,4344,45,76700,64,922,2286,55,1
3102,16940,1,1,1,1,71,2,2,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,45,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,7965,17,76700,128,2462,3075,38,1
3103,16940,1,0,1,2,9,2,2,1,1,2,2,2,145000,2,2,2,2,2,1,1,3,5,68,1,2,1,3,2,2,5,6,2,2,1,2,2,2,1,1,3,10,4332,18,76700,89,742,1804,76,1
3104,16220,0,1,1,2,71,2,1,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,151,3,2,2,2,1,2,5,5,2,2,1,2,1,2,1,1,1,10,6087,10,75800,100,1851,2487,33,1
3105,16220,0,1,1,1,0,2,1,1,1,2,2,2,365000,3,2,2,2,2,1,1,3,5,110,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,3,4791,12,75800,93,1272,1750,48,0
3106,0,2,1,1,2,0,2,3,1,1,2,2,2,215000,3,2,2,2,2,1,1,3,5,43,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0
3107,16940,2,1,1,1,71,2,3,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,47,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4969,26,76700,110,1365,1907,33,1
3108,16940,0,1,1,1,71,2,1,32,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,59,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,8555,17,76700,111,2040,2810,38,1
3109,16220,0,1,1,1,6,2,1,32,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,73,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7178,6,75800,95,2007,3182,44,1
3110,16220,4,1,1,1,9,2,1,1,2,2,2,2,5000,2,2,1,2,2,1,1,3,5,52,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,3841,7,75800,131,1235,1220,43,1
3111,16220,1,1,1,2,0,2,2,1,1,2,2,2,205000,3,2,2,2,2,1,1,3,5,0,2,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,3,2,7178,6,75800,95,2007,3182,44,0
3112,16940,0,1,1,2,6,2,1,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,60,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,1866,18,76700,96,655,897,58,1
3113,16220,1,1,1,1,0,2,2,32,1,2,2,2,195000,3,2,2,2,2,1,1,3,5,62,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,4,7178,6,75800,95,2007,3182,44,0
3114,16220,4,2,1,2,0,2,1,1,2,2,2,2,5000,3,2,2,2,2,1,1,3,5,42,1,1,1,2,2,2,5,5,2,2,1,2,2,2,1,1,6,2,7178,6,75800,95,2007,3182,44,0
3115,16940,1,1,1,0,71,2,2,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,101,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,3,10,8158,9,76700,113,2682,3341,23,1
3116,16220,0,1,1,0,0,2,1,1,1,2,2,2,225000,3,2,2,2,2,1,1,3,5,49,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,4,6565,8,75800,111,1758,2431,25,0
3117,16940,0,1,1,1,0,2,1,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,42,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4344,45,76700,64,922,2286,55,1
3118,16220,4,1,1,1,0,2,1,1,2,2,2,2,5000,3,2,1,2,2,1,1,3,5,54,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,4341,9,75800,99,1422,1914,57,0
3119,16220,1,1,1,2,0,2,2,1,1,2,2,2,195000,3,2,2,2,2,1,1,3,5,96,3,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,3,3,4341,9,75800,99,1422,1914,57,0
3120,16940,2,1,1,2,0,2,3,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,74,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,1866,18,76700,96,655,897,58,1
3121,16220,1,1,1,1,0,2,2,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,31,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,4387,14,75800,79,1080,1734,60,1
3122,99999,1,1,1,1,0,2,2,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,49,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,3523,6,79700,98,1044,2138,40,1
3123,16220,4,1,1,1,0,2,1,1,2,2,2,2,5000,2,2,2,2,2,1,1,3,5,79,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,7178,6,75800,95,2007,3182,44,1
3124,16940,4,1,1,1,0,2,1,1,2,2,2,2,15000,2,2,1,2,2,1,1,3,5,45,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4686,12,76700,152,1751,1966,36,1
3125,16220,4,1,1,0,0,2,1,1,2,2,2,2,5000,2,2,1,2,2,1,1,3,5,30,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,4422,22,75800,89,954,1712,72,1
3126,16940,0,1,1,1,0,2,1,32,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,281,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,2497,15,76700,111,587,746,32,1
3127,16220,4,1,1,1,0,2,1,1,2,2,2,2,5000,2,2,2,2,2,1,1,3,5,31,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4387,14,75800,79,1080,1734,60,1
3128,16220,0,0,1,1,0,2,1,2,1,2,2,2,155000,3,2,2,2,2,1,1,3,5,59,2,10,1,5,1,4,5,8,1,4,1,5,1,4,1,1,1,7,4791,12,75800,93,1272,1750,48,0
3129,16220,4,1,1,1,0,2,1,1,2,2,2,2,5000,2,2,1,2,2,1,1,3,5,57,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4387,14,75800,79,1080,1734,60,1
3130,16940,0,1,1,2,0,2,1,32,1,2,2,2,105000,2,2,2,2,2,1,1,3,5,131,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,8158,9,76700,113,2682,3341,23,1
3131,16940,1,0,1,0,0,2,2,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,39,1,10,1,5,2,4,5,8,2,4,2,5,2,4,1,1,3,10,4344,45,76700,64,922,2286,55,1
3132,16940,0,1,1,2,0,2,1,4,1,2,2,2,65000,2,2,2,2,2,1,1,3,5,90,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4237,5,76700,117,1459,1812,23,1
3133,16220,4,1,1,2,0,2,1,1,2,2,2,2,5000,2,2,2,2,2,1,1,3,5,70,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,5614,13,75800,87,1175,1457,38,1
3134,16220,4,1,1,1,0,2,1,1,2,2,2,2,5000,2,2,1,2,2,1,1,3,5,65,3,10,2,5,1,4,5,8,1,4,1,5,1,4,1,1,6,10,3312,20,75800,119,726,930,38,1
3135,99999,0,0,1,0,0,2,1,31,1,2,2,2,305000,3,2,2,2,2,1,1,3,5,48,2,10,1,5,2,4,5,8,2,4,2,5,2,4,1,1,6,3,1996,8,79700,96,645,961,37,0
