,activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
4526,2019,549300RBX56T2MW5HO19,16940,WY,56021,56021000501,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,0,2,2,1,1,2,2,2,255000,98.18,,,3,,,,,,360,,,2,2,2,2,255000,1,1,3,5,1,,40,50%-60%,2,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,3,,,,8555,17.48,76700,111,2040,2810,38,0
4527,2019,549300RBX56T2MW5HO19,99999,WY,56029,56029965300,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,2,31,1,1,2,2,265000,36.42,4.299,,3,,,,,,,,,2,2,2,2,725000,1,1,3,5,1,,,,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,>74,9999,Yes,,2,1,6,,,,,10,,,,7083,3.29,79700,104,2449,4033,29,0
4528,2019,549300RBX56T2MW5HO19,16220,WY,56025,56025000300,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,2,1,1,2,2,2,135000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,50,36,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,,1,1,1,,,,,4,,,,4422,22.05,75800,89,954,1712,72,0
4529,2019,549300RBX56T2MW5HO19,16940,WY,56021,56021001300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,365000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,85,39,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,35-44,No,No,1,1,1,,,,,3,,,,7965,17.6,76700,128,2462,3075,38,0
4530,2019,549300RBX56T2MW5HO19,16940,WY,56021,56021000501,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,0,2,2,1,1,2,2,2,225000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,44,36,9,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,6,,,,,3,,,,8555,17.48,76700,111,2040,2810,38,0
4531,2019,549300RBX56T2MW5HO19,16220,WY,56025,56025000902,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,0,2,2,1,1,2,2,2,245000,98.18,,,3,,,,,,360,,,2,2,2,2,245000,1,1,3,5,1,,39,50%-60%,1,10,1,14,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,1,,,,,1,,,,3841,7.5,75800,131,1235,1220,43,0
4532,2019,549300RBX56T2MW5HO19,16220,WY,56025,56025000400,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,2,1,1,2,2,2,155000,98.18,,,3,,,,,,360,,,2,2,2,2,155000,1,1,3,5,1,,51,30%-<36%,5,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,<25,No,No,1,1,1,,,,,3,,,,4341,9.93,75800,99,1422,1914,57,0
4533,2019,549300RBX56T2MW5HO19,16940,WY,56021,56021001501,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,2,1,1,2,2,2,225000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,44,50%-60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,2,,,,,1,,,,4969,26.73,76700,110,1365,1907,33,0
4534,2019,549300RBX56T2MW5HO19,16220,WY,56025,56025001000,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,2,1,1,2,2,2,145000,98.18,,,3,,,,,,360,,,2,2,2,2,155000,1,1,3,5,1,,42,44,5,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,,1,1,1,,,,,2,,,,4853,6.59,75800,109,1332,1883,40,0
4535,2019,549300RBX56T2MW5HO19,16220,WY,56025,56025000901,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,2,1,1,2,2,2,145000,98.18,,,3,,,,,,360,,,2,2,2,2,155000,1,1,3,5,1,,45,30%-<36%,2,5,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,<25,<25,No,No,1,1,1,,,,,1,,,,4791,12.94,75800,93,1272,1750,48,0
4536,2019,549300RBX56T2MW5HO19,16220,WY,56025,56025001401,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Joint,0,2,2,1,1,2,2,2,255000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,127,30%-<36%,2,1,3,,,,,3,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,1,1,,,,,5,,,,6087,10.51,75800,100,1851,2487,33,0
4537,2019,549300RBX56T2MW5HO19,16220,WY,56025,56025000901,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,2,32,1,2,2,2,305000,81.4,,,3,,,,,,360,,,2,2,2,2,385000,1,1,3,5,1,,87,38,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,1,4,35-44,9999,No,,2,1,1,,,,,3,,,,4791,12.94,75800,93,1272,1750,48,0
4538,2019,549300RBX56T2MW5HO19,16940,WY,56021,56021000200,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,2,1,1,2,2,2,205000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,45,45,5,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,1,,,,,3,,,,4344,45.97,76700,64,922,2286,55,0
4539,2019,549300RBX56T2MW5HO19,16940,WY,56021,56021000402,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,0,2,2,1,1,2,2,2,115000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,55,36,5,5,2,,,,,3,,,,,2,2,3,,,,,6,,,,,2,2,2,2,2,2,25-34,55-64,No,No,1,1,1,,,,,3,,,,6174,32.91,76700,53,1515,2251,27,0
4540,2019,549300RBX56T2MW5HO19,16940,WY,56021,56021000501,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,2,1,1,2,2,2,265000,101.58,,,3,,,,,,360,,,2,2,2,2,265000,1,1,3,5,1,,92,36,1,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,2,,,,8555,17.48,76700,111,2040,2810,38,0
4541,2019,549300Q3ROEQU3D1IW91,99999,WY,56029,56029965300,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,15000,120.4,,,3,,,,,,180,,60,2,2,2,2,5000,2,1,2,3,1,,35,<20%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,,1,1,6,,,,,9,3,,,7083,3.29,79700,104,2449,4033,29,0
4542,2019,549300SK2GVCQXPD4S58,99999,WY,56035,56035000101,C,FHA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,2,32,1,2,2,2,245000,85,,0.4628,3,,,,,,360,,,2,2,2,2,295000,2,1,1,1,1,,75,50%-60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,10,,,,4184,12.76,79700,110,1030,2264,25,0
4543,2019,549300SK2GVCQXPD4S58,16940,WY,56021,56021001200,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,2,32,1,2,2,2,285000,85,,,3,,,,,,360,,,2,2,2,2,335000,1,1,3,5,1,,116,46,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,9,,,,4686,12.57,76700,152,1751,1966,36,0
4544,2019,549300SK2GVCQXPD4S58,99999,WY,56041,56041975200,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,0,2,3,1,1,2,2,2,155000,100,,0.2082,3,,,,,,360,,,2,2,2,2,155000,1,1,3,5,1,,74,50%-60%,1,1,2,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,2,1,1,,,,,10,,,,6629,5.99,79700,118,1928,2633,34,0
4545,2019,549300SK2GVCQXPD4S58,99999,WY,56013,56013940300,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,2,32,1,2,2,2,95000,80,,0.4711,3,,,,,,300,,,2,2,2,2,125000,1,1,3,5,1,,34,30%-<36%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,,2,1,1,,,,,10,,,,5545,20.23,79700,79,1378,2089,39,0
4546,2019,7E1PDLW1JL6TS0BS1G03,99999,WY,56007,56007967700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,225000,90,,,3,,,,,,360,,,2,2,2,2,255000,1,1,3,5,1,,130,36,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,2,2,1,,,,,7,,,,4593,25.23,79700,83,1005,1567,38,0
4547,2019,7E1PDLW1JL6TS0BS1G03,99999,WY,56009,56009956600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,31,1,2,2,2,185000,84.598,,,3,,,,,,360,,,2,2,2,2,215000,1,1,3,5,1,,51,49,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,1,,,,,1,,,,3345,7.92,79700,99,1005,1589,37,0
4548,2019,7E1PDLW1JL6TS0BS1G03,99999,WY,56039,56039967702,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,1625000,60,,,3,,,,,,180,,,2,2,2,2,2705000,1,2,3,5,1,,894,20%-<30%,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,2,2,6,,,,,4,6,,,7099,29.3,79700,131,1731,3539,26,0
4549,2019,7E1PDLW1JL6TS0BS1G03,99999,WY,56039,56039967800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,595000,37.304,,,3,,,,,,360,,120,2,2,2,2,1595000,1,1,3,5,1,,478,20%-<30%,3,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,6,,,,,1,,,,7986,15.3,79700,120,1638,3195,24,0
4550,2019,7E1PDLW1JL6TS0BS1G03,16940,WY,56021,56021001901,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,275000,79.88,,,3,,,,,,360,,,2,2,2,2,345000,1,1,3,5,1,,93,46,2,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,>74,65-74,Yes,Yes,2,2,1,,,,,1,,,,5283,11.75,76700,138,1702,1910,19,0
4551,2019,7E1PDLW1JL6TS0BS1G03,16940,WY,56021,56021000501,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2 or more minority races,Male,0,2,3,32,1,2,2,2,205000,79.462,,,3,,,,,,360,,,2,2,2,2,265000,1,1,3,5,1,,29,>60%,1,10,2,,,,,5,,,,,2,4,23,3,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,1,,,,8555,17.48,76700,111,2040,2810,38,0
4552,2019,7E1PDLW1JL6TS0BS1G03,99999,WY,56023,56023978000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,335000,77.01,,,3,,,,,,360,,,2,2,2,2,435000,1,1,3,5,1,,150,20%-<30%,3,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,2,2,1,,,,,4,,,,6854,7.09,79700,111,2191,3628,19,0
4553,2019,7E1PDLW1JL6TS0BS1G03,99999,WY,56013,56013940400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,225000,79.93,,,3,,,,,,360,,,2,2,2,2,285000,1,1,3,5,1,,69,45,1,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,2,2,1,,,,,1,,,,5871,22.06,79700,91,1664,2331,39,0
4554,2019,7E1PDLW1JL6TS0BS1G03,16940,WY,56021,56021002000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,205000,50,,,3,,,,,,180,,,2,2,2,2,405000,1,1,3,5,1,,95,30%-<36%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,2,2,1,,,,,3,5,7,,8158,9.81,76700,113,2682,3341,23,0
4555,2019,7E1PDLW1JL6TS0BS1G03,99999,WY,56007,56007967800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,1,1,2,2,2,215000,95,,,3,,,,,,360,,,2,2,2,2,225000,1,1,3,5,1,,60,20%-<30%,3,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,35-44,35-44,No,No,2,2,1,,,,,7,,,,4136,35.18,79700,99,1253,1944,60,0
4556,2019,7E1PDLW1JL6TS0BS1G03,99999,WY,56039,56039967800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,665000,69.579,,,3,,,,,,360,,,2,2,2,2,955000,1,1,3,5,1,,50,>60%,2,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,1,3,,,7986,15.3,79700,120,1638,3195,24,0
4557,2019,7E1PDLW1JL6TS0BS1G03,16220,WY,56025,56025001603,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,0,2,1,32,1,2,2,2,295000,80,,,3,,,,,,240,,,2,2,2,2,365000,1,1,3,5,1,,128,50%-60%,3,1,1,11,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,1,,,,,4,,,,3684,10.29,75800,149,1253,1337,28,0
4558,2019,7E1PDLW1JL6TS0BS1G03,99999,WY,56039,56039967701,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,31,1,2,2,2,305000,60.299,,,3,,,,,,360,,,2,2,2,2,505000,1,1,3,5,1,,42,>60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,,1,1,1,2,,,,1,,,,2396,23.16,79700,107,316,862,32,0
4559,2019,7E1PDLW1JL6TS0BS1G03,99999,WY,56029,56029965400,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,2,32,1,2,2,2,115000,58.375,,,3,,,,,,360,,,2,2,2,2,205000,1,1,3,5,1,,32,30%-<36%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,1,,,,3,7,,,5949,15.75,79700,77,1561,2506,33,0
4560,2019,7E1PDLW1JL6TS0BS1G03,99999,WY,56007,56007967800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,75000,97,,,3,,,,,,360,,,2,2,2,2,75000,1,1,3,5,1,,37,42,3,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,,2,2,1,,,,,3,5,7,9,4136,35.18,79700,99,1253,1944,60,0
4561,2019,5493006JISETNI0GLE61,16940,WY,56021,56021001300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Free Form Text Only,Joint,0,2,1,1,1,2,2,2,265000,34.85,,,3,,,,,,360,,,2,2,2,2,755000,1,1,3,5,1,,142,,1,9,2,,,,,2,,,,,2,2,,,,,,6,,,,,2,2,1,2,2,2,25-34,45-54,No,No,1,1,6,,,,,1,3,5,,7965,17.6,76700,128,2462,3075,38,0
4562,2019,5493006JISETNI0GLE61,99999,WY,56033,56033000500,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Joint,0,2,1,31,1,2,2,2,645000,59.86,4,,3,,,,,,360,,,2,2,2,2,1085000,1,1,3,5,1,,172,,1,9,2,,,,,2,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,1,6,,,,,10,,,,6919,3.47,79700,114,2321,3470,33,0
4563,2019,549300MMIZD8222YV754,16220,WY,56025,56025001602,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,0,2,2,32,1,2,2,2,205000,83.482,,,3,,,,,,360,,,2,2,2,2,285000,1,1,3,5,1,,52,>60%,3,10,1,11,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,,1,3,6,,,,,1,,,,6565,8.73,75800,111,1758,2431,25,0
4564,2019,549300MMIZD8222YV754,16940,WY,56021,56021000200,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,2,32,1,2,2,2,175000,94.701,,,3,,,,,,360,,,2,2,2,2,185000,1,1,3,5,1,,48,>60%,1,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,2,5,3,4,45-54,9999,No,,1,3,1,,,,,4,,,,4344,45.97,76700,64,922,2286,55,0
4565,2019,549300MMIZD8222YV754,99999,WY,56005,56005000200,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,2,32,1,2,2,2,235000,99.798,,,3,,,,,,360,,,2,2,2,2,245000,1,1,3,5,1,,78,50%-60%,5,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,,1,3,6,,,,,4,,,,7245,7.66,79700,133,1878,2633,16,0
4566,2019,549300MMIZD8222YV754,99999,WY,56005,56005000500,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,2,32,1,2,2,2,255000,85,,,3,,,,,,360,,,2,2,2,2,305000,1,1,3,5,1,,92,48,1,1,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,45-54,45-54,No,No,1,3,1,,,,,3,,,,6851,9.47,79700,129,1996,2300,27,0
4567,2019,549300MMIZD8222YV754,16940,WY,56021,56021001501,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,32,1,2,2,2,285000,100,,,3,,,,,,360,,,2,2,2,2,285000,1,1,3,5,1,,59,38,3,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,35-44,9999,No,,2,3,6,,,,,3,9,,,4969,26.73,76700,110,1365,1907,33,0
4568,2019,549300MMIZD8222YV754,16940,WY,56021,56021001402,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,Joint,Joint,0,2,3,31,1,2,2,2,325000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,,,1,1,1,12,,,,2,,,,,3,3,5,,,,,3,,,,,3,3,1,2,3,3,25-34,35-44,No,No,1,3,6,,,,,7,,,,2497,15.86,76700,111,587,746,32,0
4569,2019,549300MMIZD8222YV754,99999,WY,56015,56015958000,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,American Indian or Alaska Native,Male,0,2,2,31,1,2,2,2,245000,90.845,,,3,,,,,,360,,,2,2,2,2,265000,1,1,3,5,1,,75,39,1,10,2,,,,,5,,,,,3,4,1,5,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,,1,3,6,,,,,7,9,,,2967,13.18,79700,66,899,1298,54,0
4570,2019,549300MMIZD8222YV754,16940,WY,56021,56021001902,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,3,31,1,2,2,2,415000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,,,5,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,2,5,3,4,25-34,9999,No,,1,3,1,,,,,9,,,,4237,5.38,76700,117,1459,1812,23,0
4571,2019,254900SCAXHT20CVF122,99999,WY,56045,56045951100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,4,1,1111,1111,1111,85000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,2,1111,1111,1,Exempt,99,Exempt,1111,1111,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1111,1111,1111,,,,,1,,,,3442,6.36,79700,121,1103,1724,34,0
4572,2019,254900SCAXHT20CVF122,16940,WY,56021,56021000200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,0,2,1,31,1,1111,1111,1111,95000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,3,1111,1111,1,Exempt,108,Exempt,1111,1111,1,,,,,1,,,,,1,1,5,,,,,5,,,,,1,1,1,2,1,1,35-44,45-54,No,No,1111,1111,1111,,,,,3,,,,4344,45.97,76700,64,922,2286,55,0
4573,2019,254900SCAXHT20CVF122,99999,WY,56045,56045951100,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,1,32,1,1111,1111,1111,75000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,2,1,1111,1111,2,Exempt,89,Exempt,1111,1111,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1111,1111,1111,,,,,3,4,,,3442,6.36,79700,121,1103,1724,34,0
4574,2019,254900SCAXHT20CVF122,99999,WY,56045,56045951100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,1,1,1111,1111,1111,155000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,40,Exempt,1111,1111,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1111,1111,1111,,,,,1,3,,,3442,6.36,79700,121,1103,1724,34,0
4575,2019,254900SCAXHT20CVF122,99999,WY,56045,56045951300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,1111,1111,1111,165000,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,103,Exempt,1111,1111,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1111,1111,1111,,,,,3,,,,3710,9.14,79700,107,1227,1621,50,0
4576,2019,70WY0ID1N53Q4254VH70,99999,WY,56023,56023978000,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,4,1,2,2,2,4005000,106.67,,,3,,,,,,360,,60,2,2,2,2,3755000,1,2,3,5,1,,1016,43,2,9,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,35-44,35-44,No,No,1,1,1,,,,,4,,,,6854,7.09,79700,111,2191,3628,19,0
4577,2019,549300ZUF2EI6H23YK94,99999,WY,56039,56039967600,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,31,1,2,2,2,905000,56.25,5.75,2.446,3,,,,,,360,,72,2,1,2,2,1605000,1,1,3,5,1,,325,<20%,7,7,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,4830,7.02,79700,152,1268,3732,27,0
4578,2019,2549008LUH7QKMXQ8N53,99999,WY,56035,56035000102,C,FHA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,2,1,1,2,2,2,215000,,,,3,,,,,,360,,,2,2,2,2,,2,1,1,1,1,,60,,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,3,,,,,9,,,,5933,11.24,79700,122,1634,3517,22,0
