,Unnamed: 0,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
31364,0.7209286288932306,0.25540255402554024,0.2,1.0,1.0,1.0,0.027777777777777776,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.011854047045749213,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08849014646116093,0.007207207207207207,0.0,0.0,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0009009009009009009,0.0,0.001801801801801802,0.008108108108108109,0.5509962696751888,0.020202020202020204,0.8184100418410042,0.6075949367088607,0.7878073425395756,0.7053447798393797,0.5,0.0
31609,0.7265601654982186,0.14860148601486015,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012965363956288202,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08595966566981059,0.0009009009009009009,0.0,0.07692307692307693,0.07692307692307693,1.0,0.6666666666666667,0.09302325581395349,0.1,1.0,0.6666666666666667,0.0,0.2,1.0,0.6666666666666667,0.0,0.0,0.0,0.005405405405405405,0.6678191247384224,0.17171717171717174,1.0,0.9282700421940927,0.7844392051195689,0.7050678482414844,0.6447368421052632,1.0
32163,0.7392943339845994,0.14860148601486015,0.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012224486015928876,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09209416455793266,0.0,0.007207207207207207,0.0,0.07692307692307693,0.5,0.3333333333333333,0.0,0.1,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0009009009009009009,0.0,0.0009009009009009009,0.008108108108108109,0.39632426530797926,0.787878787878788,1.0,0.24894514767932488,0.1316941731222634,0.31404043201329274,0.8421052631578947,0.0
32725,0.7522123893805309,1.0,0.8,1.0,1.0,1.0,0.0,1.0,0.0,0.03225806451612903,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0014817558807186516,0.5,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09002377118319146,0.006306306306306306,0.006306306306306306,0.0,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.008108108108108109,0.32335547265944864,0.13131313131313133,0.8585774058577406,0.33755274261603374,0.34691815426069383,0.322071448352257,0.5657894736842105,0.0
32728,0.7522813469716124,0.35300353003530033,0.8,1.0,1.0,1.0,0.0,1.0,0.0,0.0967741935483871,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0018521948508983146,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08634307185031821,0.006306306306306306,0.006306306306306306,0.07692307692307693,0.0,0.5,0.3333333333333333,0.0,0.1,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.001801801801801802,0.44736602674915843,0.27272727272727276,0.7682008368200837,0.48101265822784806,0.48366453351296734,0.5588479645527554,0.7894736842105263,1.0
33325,0.7660039075968279,1.0,0.0,1.0,1.0,1.0,0.986111111111111,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.014817558807186517,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09301433939115097,0.0,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.025,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.5459921754162497,0.05050505050505051,0.8585774058577406,0.5021097046413502,0.7049511620074099,0.6341733591802825,0.513157894736842,0.0
33800,0.7769221928513963,0.25540255402554024,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0077792183737729215,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08457940341998312,0.0009009009009009009,0.0,0.07692307692307693,0.0,0.5,0.3333333333333333,0.023255813953488372,0.05000000000000001,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.5272495678282231,0.24242424242424243,0.8184100418410042,0.48101265822784806,0.7531155271135063,0.5582941013569648,0.5,1.0
34196,0.7860245948741523,0.14860148601486015,0.2,1.0,1.0,1.0,0.027777777777777776,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010742730135210224,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08810674028065331,0.0009009009009009009,0.006306306306306306,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.05000000000000001,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.3315439905377127,0.8282828282828284,1.0,0.15189873417721517,0.12596833950825193,0.3525339241207422,1.0,0.0
34234,0.7868980576945178,0.14860148601486015,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0048157066123356174,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08342918487846022,0.001801801801801802,0.0,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.05000000000000001,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.002702702702702703,0.25984896733691204,0.8787878787878789,1.0,0.24894514767932488,0.177500842034355,0.24868457490999724,0.7763157894736842,1.0
34347,0.7894954602919204,0.35300353003530033,0.2,1.0,1.0,1.0,0.125,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0066679014632339325,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0854228970170999,0.006306306306306306,0.006306306306306306,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.05000000000000001,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.3776726412519334,0.18181818181818182,0.7682008368200837,0.4177215189873417,0.47692825867295385,0.41650512323456107,0.513157894736842,0.0
34737,0.7984599471325134,0.35300353003530033,0.4,1.0,1.0,1.0,0.0,1.0,0.6666666666666667,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012965363956288202,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08879687140556705,0.0,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.023255813953488372,0.1,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.2732235465380766,0.11111111111111112,0.7682008368200837,0.49367088607594933,0.38868305826877736,0.3528108557186375,0.6052631578947368,0.0
35725,0.8211699804620158,0.25540255402554024,0.2,1.0,1.0,1.0,0.027777777777777776,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0070383404334135955,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08534621578099838,0.001801801801801802,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.1,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.001801801801801802,0.008108108108108109,0.5416249658811756,0.30303030303030304,0.8184100418410042,0.36708860759493667,0.6167059616032334,0.5909720299086125,0.763157894736842,0.0
37189,0.8548212849097804,0.35980359803598033,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.013706241896647528,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0954681389463998,0.0,0.007207207207207207,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.025,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.005405405405405405,0.32626694568283143,0.05050505050505051,0.7782426778242678,0.5780590717299577,0.41562815762883126,0.48213791193575184,0.7236842105263157,1.0
37438,0.8605447649695437,0.14860148601486015,0.0,1.0,1.0,1.0,0.013888888888888888,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0070383404334135955,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.088643508933364,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.5815667364207079,0.5757575757575758,1.0,0.21940928270042193,0.38632536207477264,0.4752146219883689,0.763157894736842,0.0
37482,0.8615561429720721,0.14860148601486015,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012965363956288202,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08036193543439919,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.025,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0009009009009009009,0.0,0.0,0.0,0.6731871531252843,0.29292929292929293,1.0,0.4430379746835443,0.7507578309195015,0.7684851841595126,0.48684210526315785,1.0
39503,0.9080105734972991,0.14860148601486015,0.0,1.0,1.0,1.0,0.1111111111111111,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.0055565845526949435,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.09830534468215626,1.0,1.0,0.0,0.07692307692307693,0.5,0.3333333333333333,0.0,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.5188790828859977,0.7777777777777778,1.0,0.16033755274261602,0.40518693162681035,0.6383273331487123,0.763157894736842,0.0
39516,0.9083093897253188,0.14860148601486015,0.0,1.0,1.0,1.0,0.1111111111111111,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.013706241896647528,0.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.09746185108503948,1.0,1.0,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.025,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.4053316349740697,0.3434343434343435,1.0,0.5232067510548523,0.4624452677669249,0.4070894489061202,0.6973684210526315,0.0
40408,0.9288127801402137,0.14860148601486015,0.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.011113169105389887,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08910359634997314,0.0009009009009009009,0.001801801801801802,0.07692307692307693,0.0,0.5,0.3333333333333333,0.0,0.1,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.20289327631698664,0.22222222222222224,1.0,0.4683544303797468,0.20747726507241496,0.22957629465522017,0.7894736842105263,0.0
40485,0.9305826916446385,0.4934049340493405,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0074087794035932585,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09063722107200367,0.0009009009009009009,0.0,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.05000000000000001,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.001801801801801802,0.7510690565007734,0.10101010101010102,0.797489539748954,0.42194092827004215,0.758504546985517,0.8036554970922182,0.6184210526315789,1.0
40831,0.938535800482703,0.35300353003530033,0.2,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0070383404334135955,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09316770186335402,0.007207207207207207,0.0009009009009009009,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.1,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.001801801801801802,0.007207207207207207,0.5470839778000183,0.26262626262626265,0.7682008368200837,0.39662447257383965,0.6271471876052542,0.622542232068679,0.6578947368421052,1.0
41186,0.9466957820940121,0.25540255402554024,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0967741935483871,0.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0055565845526949435,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08235564757303887,0.0009009009009009009,0.007207207207207207,0.8461538461538463,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.1,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.0,0.29897188608861797,0.21212121212121213,0.8184100418410042,0.42194092827004215,0.3627484001347255,0.3583494876765439,0.7763157894736842,1.0
41384,0.9512469831053901,0.35300353003530033,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0066679014632339325,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09592822636300896,0.0,0.007207207207207207,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.05000000000000001,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.002702702702702703,0.44518242198162133,0.18181818181818182,0.7682008368200837,0.5527426160337552,0.5914449309531828,0.5751869288285794,0.8289473684210525,1.0
41409,0.9518216296977359,0.14860148601486015,0.8,1.0,1.0,1.0,0.0,1.0,0.0,0.0967741935483871,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0014817558807186516,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.09585154512690744,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.1,0.5,0.3333333333333333,0.0,0.2,0.5,0.0,0.0,0.0,0.0045045045045045045,0.002702702702702703,0.5776544445455373,0.5858585858585859,1.0,0.24894514767932488,0.5378915459750758,0.5228468568263639,0.6842105263157894,1.0
42663,0.9806459027697965,0.25540255402554024,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0033339507316169662,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.08649643432252127,0.0,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.0,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.6450732417432445,0.36363636363636365,0.8184100418410042,0.4345991561181434,0.4641293364769282,0.43367488230407086,0.5526315789473684,0.0
43334,0.9960694173083553,0.35980359803598033,0.4,1.0,1.0,1.0,0.027777777777777776,1.0,0.6666666666666667,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008149657343952585,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.08534621578099838,0.0,0.001801801801801802,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.025,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.3807660813392776,0.37373737373737376,0.7782426778242678,0.3924050632911392,0.40552374536881103,0.4616449736914982,0.6184210526315789,0.0
