,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
147,0.4006040060400604,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0023815194093831865,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.048353527094328407,0.8632,0.5329566854990584,0.0,0.024117978391110656,0.04856051356779961,0.9078947368421052,1.0
148,0.12580125801258013,0.0,0.0,0.0,0.5,0.041666666666666664,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.013336508692545844,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.18930721772095443,0.2843,0.6528562460765851,0.27416173570019725,0.1531568436683906,0.1015320389114253,0.18421052631578946,1.0
149,0.19223392233922348,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0,0.0,0.036389616575375094,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007927927927927928,0.005585585585585586,0.0,0.0,0.5,0.3333333333333333,0.023255813953488372,0.05116279069767442,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0014414414414414417,0.0045045045045045045,0.0014414414414414417,0.08274734260016355,0.48785999999999996,0.7512868801004394,0.16844181459566077,0.06549234471811152,0.06163601276042692,0.6710526315789473,0.0
150,0.12060120601206012,0.0,1.0,0.0,0.5,0.041666666666666664,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.005239342700643011,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.07959191258455364,0.8786,0.5160075329566854,0.1183431952662722,0.04710942700599109,0.06963097160411169,0.8289473684210525,1.0
151,0.31908319083190834,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.01085972850678733,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.007207207207207207,1.0000000000000002,1.0000000000000002,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.007207207207207207,0.2455251616739761,0.05220000000000005,0.5903327055869428,0.304930966469428,0.23564954682779457,0.19890512386278603,0.5763157894736841,0.0
152,0.35380353803538034,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0038104310550130982,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.0,0.12045640377610943,0.40990000000000004,0.44193345888261143,0.1715976331360947,0.0930411183368324,0.09483675318026072,0.48684210526315785,0.0
153,0.048680486804868084,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0016194331983805663,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0014414414414414417,0.0014414414414414417,1.0000000000000002,0.27692307692307705,0.5,0.3333333333333333,0.046511627906976744,0.009302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.09517208057682303,1.17178,0.4352793471437539,0.16134122287968444,0.08651748681448103,0.10005119924382655,0.9394736842105262,1.0
154,0.45300453004530045,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.004286734936889736,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.0,1.0000000000000002,0.8461538461538463,0.5,0.3333333333333333,0.046511627906976744,0.11627906976744186,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.1082472311008697,0.4182,0.43440050219711235,0.09270216962524655,0.012187003942854217,0.0248119412390217,0.42105263157894735,1.0
155,0.19223392233922348,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0,0.0,0.036389616575375094,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007927927927927928,0.005585585585585586,0.0,0.0,0.5,0.3333333333333333,0.023255813953488372,0.05116279069767442,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0014414414414414417,0.0045045045045045045,0.0014414414414414417,0.08274734260016355,0.48785999999999996,0.7512868801004394,0.16844181459566077,0.06549234471811152,0.06163601276042692,0.6710526315789473,0.0
156,0.33140331403314033,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.0967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0023815194093831865,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.0,0.0475916152531034,0.1222,0.40929064657878217,0.20710059171597633,0.039582159864816426,0.04316490094915521,0.6184210526315789,0.0
157,0.11700117001170011,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.01047868540128602,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.0,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.008108108108108109,0.06422359325057608,0.0489,0.44569993722536094,0.1775147928994083,0.07184187618413641,0.1598991768736954,0.381578947368421,0.0
158,0.19223392233922348,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0,0.0,0.036389616575375094,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007927927927927928,0.005585585585585586,0.0,0.0,0.5,0.3333333333333333,0.023255813953488372,0.05116279069767442,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0014414414414414417,0.0045045045045045045,0.0014414414414414417,0.08274734260016355,0.48785999999999996,0.7512868801004394,0.16844181459566077,0.06549234471811152,0.06163601276042692,0.6710526315789473,0.0
159,0.4789447894478945,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.008097165991902834,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.0036036036036036037,0.06351743105626999,0.574,0.7451349654739485,0.24852071005917162,0.042500896103231094,0.027568823598913,0.6710526315789473,0.0
160,0.1974019740197402,0.0,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.00714455822814956,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.07150821378131272,0.0668,0.6277463904582549,0.26429980276134124,0.05914281325208664,0.056437320310346185,0.2894736842105263,0.0
161,0.19223392233922348,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0,0.0,0.036389616575375094,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007927927927927928,0.005585585585585586,0.0,0.0,0.5,0.3333333333333333,0.023255813953488372,0.05116279069767442,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0014414414414414417,0.0045045045045045045,0.0014414414414414417,0.08274734260016355,0.48785999999999996,0.7512868801004394,0.16844181459566077,0.06549234471811152,0.06163601276042692,0.6710526315789473,0.0
162,0.12060120601206012,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.006668254346272923,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.0,0.15195495428528955,0.3961,0.5160075329566854,0.22485207100591717,0.10143888575963951,0.10007482966405419,0.2631578947368421,0.0
163,0.3108431084310843,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.02238628244820195,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.001801801801801802,0.0,0.0,0.0833643053593994,0.8482,0.485247959824231,0.18934911242603553,0.04603410312868043,0.048993737938639675,0.7763157894736842,0.0
164,0.12940129401294012,0.16666666666666666,1.0,0.5,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.003334127173136461,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,0.09369657325503605,0.1466,0.4632768361581921,0.2386587771203156,0.0791131138307133,0.07916190776259303,0.2763157894736842,1.0
165,0.19223392233922348,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0,0.0,0.036389616575375094,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007927927927927928,0.005585585585585586,0.0,0.0,0.5,0.3333333333333333,0.023255813953488372,0.05116279069767442,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0014414414414414417,0.0045045045045045045,0.0014414414414414417,0.08274734260016355,0.48785999999999996,0.7512868801004394,0.16844181459566077,0.06549234471811152,0.06163601276042692,0.6710526315789473,0.0
166,0.46520465204652045,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0,0.0,0.03477018337699452,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.006306306306306306,0.007207207207207207,0.0,0.0,0.5,0.3333333333333333,0.023255813953488372,0.023255813953488372,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0009009009009009009,0.0,0.0045045045045045045,0.008108108108108109,0.08702519884040735,0.8853,0.6377903327055869,0.16962524654832348,0.041118336832403096,0.04667007994958843,0.6578947368421052,1.0
167,0.3746037460374604,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.005239342700643011,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.007207207207207207,0.042667063108600314,0.0801,0.4519774011299435,0.21104536489151876,0.026063802550053767,0.03387026899295026,0.19736842105263158,0.0
168,0.31908319083190834,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.01085972850678733,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.007207207207207207,1.0000000000000002,1.0000000000000002,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.007207207207207207,0.2455251616739761,0.05220000000000005,0.5903327055869428,0.304930966469428,0.23564954682779457,0.19890512386278603,0.5763157894736841,0.0
169,0.4234042340423404,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.003334127173136461,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.007207207207207207,0.06827473426001636,0.6429,0.4519774011299435,0.14201183431952663,0.038916483178862205,0.05482257492812413,0.6842105263157894,0.0
170,0.2866028660286603,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.009049773755656108,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,1.0000000000000002,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.007207207207207207,0.13104883669070097,0.7584000000000001,0.40552416823603266,0.16370808678500987,0.0499769573454862,0.11665550785711472,0.2763157894736842,0.0
171,0.3312433124331243,0.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.010002381519409383,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.007207207207207207,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.023255813953488372,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.13948561659109493,0.9519,0.3709981167608286,0.09664694280078896,0.028521685698192432,0.04670946398330117,0.6052631578947368,1.0
172,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0009526077637532747,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.05381699249238089,0.1385,0.34149403640929066,0.20710059171597633,0.03492242306313687,0.04804852112953408,0.763157894736842,0.0
173,0.3930039300393004,0.0,0.0,0.5,0.5,0.041666666666666664,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.01047868540128602,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.044116553928491786,0.8033,0.5586942875078468,0.10650887573964497,0.009319473603359107,0.02981371352053877,1.0,1.0
174,0.1870018700187002,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.012383900928792569,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.023255813953488372,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.08449788151341708,0.1311,0.5084745762711864,0.28205128205128205,0.0745045829279533,0.06907959513213342,0.2894736842105263,1.0
175,0.16984169841698415,0.0,0.5,0.5,0.0,0.041666666666666664,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.003334127173136461,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.14437300230431874,0.36719999999999997,0.5323289391086001,0.22879684418145957,0.07778176045880486,0.06711039344649679,0.4473684210526315,1.0
176,0.3482034820348203,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0038104310550130982,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.04526871329814911,0.2833,0.3898305084745763,0.1755424063116371,0.023759537098673768,0.043086132881729744,0.4473684210526315,0.0
177,0.45300453004530045,0.0,0.0,0.0,1.0,0.013888888888888888,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.005715646582519648,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.007207207207207207,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.09795212963651231,0.4955,0.43440050219711235,0.16370808678500987,0.05361257616877464,0.06699224134535858,0.39473684210526316,1.0
178,0.19223392233922348,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0,0.0,0.036389616575375094,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007927927927927928,0.005585585585585586,0.0,0.0,0.5,0.3333333333333333,0.023255813953488372,0.05116279069767442,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0014414414414414417,0.0045045045045045045,0.0014414414414414417,0.08274734260016355,0.48785999999999996,0.7512868801004394,0.16844181459566077,0.06549234471811152,0.06163601276042692,0.6710526315789473,0.0
179,0.19223392233922348,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0,0.0,0.036389616575375094,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007927927927927928,0.005585585585585586,0.0,0.0,0.5,0.3333333333333333,0.023255813953488372,0.05116279069767442,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0014414414414414417,0.0045045045045045045,0.0014414414414414417,0.08274734260016355,0.48785999999999996,0.7512868801004394,0.16844181459566077,0.06549234471811152,0.06163601276042692,0.6710526315789473,0.0
180,0.2050020500205002,0.0,0.5,0.5,0.5,0.041666666666666664,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.009526077637532746,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.11424960975247157,0.5581,0.5015693659761457,0.15779092702169625,0.045829279533002205,0.06821314639045331,0.6973684210526315,1.0
181,0.35084350843508433,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.010002381519409383,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0036036036036036037,0.0,0.01947520999033673,0.9303,0.647834274952919,0.16370808678500987,0.019458241589431102,0.019928321058642826,0.3421052631578947,0.0
182,0.46520465204652045,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.017146939747558942,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.0,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0009009009009009009,0.0,0.0,0.008108108108108109,0.1597970712852152,0.5929,0.6377903327055869,0.252465483234714,0.0749654360182293,0.10826670867630261,0.47368421052631576,1.0
183,0.3610836108361084,0.0,0.0,1.0,1.0,0.05277777777777778,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0016216216216216215,0.0007207207207207207,0.003238866396761131,1.0,0.0009009009009009009,0.0016216216216216215,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0021621621621621618,0.0,0.0,0.0,0.5,0.3333333333333333,0.06511627906976744,0.07441860465116279,0.5,0.3333333333333333,0.36000000000000004,0.16000000000000003,0.5,0.3333333333333333,0.0007207207207207207,0.0,0.002702702702702703,0.008108108108108109,0.10447483832602393,0.7260400000000001,0.821217827997489,0.06351084812623276,0.023042654513799984,0.07218305698869679,1.2078947368421051,1.0
184,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0,0.0009009009009009009,0.015241724220052393,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.006306306306306306,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.023255813953488372,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.059800787928343126,0.5855,0.47018204645323286,0.18934911242603553,0.034205540478263095,0.05186877239966917,0.42105263157894735,1.0
185,0.4789447894478945,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.013336508692545844,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.0,0.07115513268415967,0.9055,0.7451349654739485,0.15976331360946747,0.04378104357621998,0.03804497656649994,0.8026315789473684,0.0
186,0.2714027140271403,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0023815194093831865,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0,0.0,1.0000000000000002,0.15384615384615385,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.11950865977848808,0.9921,0.4011299435028248,0.12820512820512822,0.0610374315121102,0.08451813634752471,0.6973684210526315,1.0
187,0.19223392233922348,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0,0.0,0.036389616575375094,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007927927927927928,0.005585585585585586,0.0,0.0,0.5,0.3333333333333333,0.023255813953488372,0.05116279069767442,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0014414414414414417,0.0045045045045045045,0.0014414414414414417,0.08274734260016355,0.48785999999999996,0.7512868801004394,0.16844181459566077,0.06549234471811152,0.06163601276042692,0.6710526315789473,0.0
